food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
1925,닭강정,Cloudy,7,고기,밀,육류,한식,Summer
1926,닭가슴살 샐러드,Rain,0,고기,채소,육류,양식,Summer
1927,갈비구이,Rain,0,고기,채소,육류,한식,Spring
1928,바질페스토 피자,Clear,7,밀,채소,빵류,양식,Fall
1929,제육덮밥,Snow,0,고기,쌀,밥류,한식,Fall
1930,순두부찌개,Clear,"5,8",두부,해산물,국류,한식,Summer
1931,치즈 퀘사디아,Cloudy,"1,7",밀,유제품,빵류,퓨전,Winter
1932,이카메시,Cloudy,5,쌀,해산물,밥류,일식,Winter
1933,떡갈비,Clear,0,고기,쌀,육류,한식,Summer
1934,낙지탕탕이,Cloudy,5,해산물,,국류,한식,Summer
1935,꼬막비빔밥,Rain,5,해산물,쌀,밥류,한식,Fall
1936,오야코동,Clear,2,고기,쌀,밥류,일식,Spring
1937,비건 버거,Cloudy,7,밀,채소,빵류,양식,Winter
1938,시금치나물,Cloudy,0,채소,,채소류,한식,Fall
1939,치킨 시저랩,Snow,0,고기,채소,빵류,양식,Fall
1940,계란국,Cloudy,2,달걀,채소,국류,한식,Fall
1941,양고기 스테이크,Rain,0,고기,,육류,양식,Summer
1942,니쿠자가,Cloudy,0,고기,채소,밥류,일식,Spring
1943,오삼불고기,Rain,5,해산물,고기,육류,한식,Summer
1944,오이 샐러드,Cloudy,0,채소,,채소류,한식,Summer
1945,블루베리 팬케이크,Rain,"1,7",밀,유제품,빵류,양식,Summer
1946,클램 차우더,Clear,"1,5",해산물,유제품,수프류,양식,Spring
1947,새우 크림 리조또,Clear,5,해산물,쌀,밥류,양식,Spring
1948,치킨 알프레도,Clear,1,고기,유제품,육류,양식,Summer
1949,순두부국,Clear,8,두부,채소,국류,한식,Winter
1950,메밀국수 샐러드,Snow,7,밀,채소,면류,일식,Spring
1951,미소시루,Snow,5,해산물,채소,면류,일식,Fall
1952,김치찌개,Snow,0,고기,채소,국류,한식,Winter
1953,낙지볶음,Clear,5,해산물,채소,해산물류,한식,Spring
1954,오코노미야키,Cloudy,7,밀,채소,전류,일식,Winter
1955,비지찌개,Rain,8,두부,채소,국류,한식,Spring
1956,토마토 달걀 볶음,Cloudy,2,달걀,채소,채소류,중식,Summer
1957,제육볶음,Snow,0,고기,채소,육류,한식,Spring
1958,비트 샐러드,Clear,0,채소,,채소류,양식,Fall
1959,전복죽,Snow,5,해산물,쌀,수프류,한식,Spring
1960,된장찌개,Snow,0,쌀,채소,국류,한식,Fall
1961,백숙,Cloudy,0,고기,채소,육류,한식,Winter
1962,쫄면,Cloudy,7,밀,채소,면류,한식,Spring
1963,양파 링,Snow,1,채소,유제품,튀김류,양식,Winter
1964,갈릭 새우 파스타,Cloudy,"5,7",해산물,밀,면류,양식,Fall
1965,베이컨 에그 베네딕트,Snow,2,고기,달걀,빵류,양식,Winter
1966,토마토 리소토,Cloudy,0,쌀,채소,밥류,양식,Winter
1967,오징어순대,Cloudy,5,해산물,채소,해산물류,한식,Winter
1968,짜장밥,Cloudy,0,쌀,채소,밥류,중식,Winter
1969,규카츠 덮밥,Snow,0,고기,쌀,밥류,일식,Winter
1970,순두부찌개,Cloudy,"5,8",두부,해산물,국류,한식,Summer
1971,랍스터 비스크,Clear,5,해산물,채소,수프류,양식,Winter
1972,바베큐 폭립,Cloudy,0,고기,,육류,양식,Winter
1973,김치국,Clear,0,채소,,국류,한식,Winter
1974,계란말이,Clear,2,달걀,채소,수프류,한식,Winter
1975,치킨 팟파이,Snow,7,밀,고기,빵류,양식,Fall
1976,체다 감자 크림,Clear,1,감자,유제품,감자류,양식,Summer
1977,마라탕,Snow,0,고기,채소,수프류,중식,Spring
1978,치즈 옥수수,Cloudy,1,옥수수,유제품,채소류,양식,Fall
1979,제육볶음,Snow,0,고기,채소,육류,한식,Winter
1980,새우 토스트,Cloudy,"5,7",해산물,밀,채소류,퓨전,Winter
1981,파인애플 볶음밥,Snow,0,쌀,과일,밥류,퓨전,Spring
1982,양고기 찹스,Snow,0,고기,,육류,양식,Fall
1983,토마토 브루스케타,Cloudy,7,밀,채소,빵류,양식,Winter
1984,홍합찜,Rain,5,해산물,,해산물류,양식,Fall
1985,크림치즈 베이글,Cloudy,"1,7",밀,유제품,빵류,양식,Fall
1986,고등어구이,Snow,0,생선,,해산물류,한식,Winter
1987,갈비구이,Snow,0,고기,채소,육류,한식,Spring
1988,한우구이,Clear,0,고기,,육류,한식,Summer
1989,오코노미야키,Clear,7,밀,채소,전류,일식,Summer
1990,카마메시,Clear,5,쌀,해산물,밥류,일식,Winter
1991,순두부국,Snow,8,두부,채소,국류,한식,Spring
1992,비빔국수,Clear,7,밀,채소,면류,한식,Winter
1993,바질페스토 파스타,Cloudy,7,밀,채소,면류,양식,Winter
1994,퀘사디아,Cloudy,7,밀,고기,빵류,퓨전,Winter
1995,시메사바,Clear,0,생선,,밥류,일식,Summer
1996,브루스케타,Clear,7,밀,채소,빵류,양식,Spring
1997,새우구이,Clear,5,해산물,,해산물류,퓨전,Winter
1998,오징어채무침,Rain,5,해산물,채소,채소류,한식,Spring
1999,미소시루,Snow,5,해산물,채소,면류,일식,Fall
2000,백김치,Clear,0,채소,,채소류,한식,Summer
2001,닭칼국수,Cloudy,7,밀,닭고기,면류,한식,Spring
2002,바질페스토 파스타,Cloudy,7,밀,채소,면류,양식,Winter
2003,페퍼로니 피자,Cloudy,7,밀,고기,빵류,양식,Spring
2004,오코노미야키,Cloudy,7,밀,채소,전류,일식,Winter
2005,우렁강된장,Clear,5,해산물,된장,국류,한식,Summer
2006,참치 카나페,Clear,7,생선,밀,빵류,퓨전,Winter
2007,콩국수,Clear,7,콩,밀,면류,한식,Spring
2008,라따뚜이,Snow,0,채소,,채소류,양식,Fall
2009,브루스케타,Cloudy,7,밀,채소,빵류,양식,Winter
2010,잡채밥,Cloudy,0,쌀,채소,밥류,한식,Winter
2011,체다 감자 크림,Cloudy,1,감자,유제품,감자류,양식,Winter
2012,칼국수,Snow,7,밀,채소,면류,한식,Spring
2013,감자탕,Clear,0,고기,채소,국류,한식,Summer
2014,호박 수프,Rain,1,채소,유제품,수프류,퓨전,Spring
2015,스윗 칠리 새우,Cloudy,5,해산물,채소,튀김류,퓨전,Fall
2016,바베큐 치킨윙,Cloudy,0,고기,,육류,양식,Winter
2017,산적,Cloudy,0,고기,채소,육류,한식,Winter
2018,체다 감자 크림,Clear,1,감자,유제품,감자류,양식,Fall
2019,미소 된장국,Clear,0,된장,채소,국류,한식,Winter
2020,버터밀크 팬케이크,Cloudy,"1,7",밀,유제품,빵류,양식,Fall
2021,오렌지 치킨,Clear,0,고기,과일,육류,중식,Winter
2022,만두국,Rain,7,밀,고기,국류,한식,Summer
2023,비프 브루기뇽,Rain,0,고기,채소,육류,양식,Spring
2024,닭가슴살 스테이크,Rain,0,고기,채소,육류,양식,Spring
2025,부리또,Snow,7,밀,채소,빵류,퓨전,Winter
2026,꽁치조림,Clear,0,생선,채소,해산물류,한식,Fall
2027,꼬막비빔밥,Snow,5,해산물,쌀,밥류,한식,Winter
2028,매운돼지갈비,Rain,0,고기,채소,육류,한식,Spring
2029,타이 새우 볶음,Cloudy,5,해산물,채소,육류,퓨전,Spring
2030,퀘사디아,Snow,7,밀,고기,빵류,퓨전,Spring
2031,브루스케타,Cloudy,7,밀,채소,빵류,양식,Winter
2032,김치국,Snow,0,채소,,국류,한식,Winter
2033,닭가슴살 스테이크,Cloudy,0,고기,채소,육류,양식,Fall
2034,해물라면,Cloudy,"5,7",해산물,밀,밥류,한식,Winter
2035,타이 새우 볶음,Cloudy,5,해산물,채소,육류,퓨전,Winter
2036,감바스 알 아히요,Snow,5,해산물,채소,해산물류,양식,Winter
2037,브루스케타,Clear,7,밀,채소,빵류,양식,Summer
2038,미소시루,Snow,5,해산물,채소,면류,일식,Winter
2039,소갈비찜,Clear,0,고기,채소,육류,한식,Summer
2040,치즈 프렌치프라이,Snow,1,감자,유제품,튀김류,양식,Winter
2041,프렌치 토스트,Rain,"1,7",밀,유제품,빵류,양식,Spring
2042,대파무침,Clear,0,채소,,채소류,한식,Winter
2043,족발,Rain,0,고기,채소,육류,한식,Spring
2044,육개장,Cloudy,0,고기,채소,국류,한식,Fall
2045,애플 팬케이크,Cloudy,"1,7",밀,유제품,빵류,양식,Spring
2046,마라탕,Clear,0,고기,채소,수프류,중식,Summer
2047,블랙 올리브 파스타,Cloudy,7,밀,채소,면류,양식,Summer
2048,콩비지찌개,Rain,8,두부,채소,국류,한식,Spring
2049,비빔국수,Rain,7,밀,채소,면류,한식,Summer
2050,규카츠 덮밥,Cloudy,0,고기,쌀,밥류,일식,Fall
2051,불고기 타코,Cloudy,7,고기,밀,육류,퓨전,Spring
2052,로코모코,Cloudy,0,쌀,고기,밥류,양식,Winter
2053,라임 치킨,Snow,0,고기,과일,육류,양식,Fall
2054,토마토 리소토,Snow,0,쌀,채소,밥류,양식,Winter
2055,시래기된장국,Clear,0,채소,된장,국류,한식,Fall
2056,순두부찌개,Clear,8,두부,채소,국류,한식,Winter
2057,랍스터 롤,Rain,"5,7",해산물,밀,빵류,양식,Spring
2058,베지터블 라자냐,Cloudy,1,채소,유제품,빵류,양식,Winter
2059,아보카도 토스트,Rain,7,밀,채소,빵류,양식,Summer
2060,꼬막비빔밥,Clear,5,해산물,쌀,밥류,한식,Winter
2061,바베큐 폭립,Clear,0,고기,,육류,양식,Fall
2062,홍합찜,Cloudy,5,해산물,,해산물류,양식,Fall
2063,바질 파스타,Cloudy,7,밀,채소,면류,양식,Spring
2064,브루스케타,Clear,7,밀,채소,빵류,양식,Fall
2065,김치국,Clear,0,채소,,국류,한식,Summer
2066,꿔바로우 샐러드,Clear,0,고기,채소,튀김류,중식,Spring
2067,치킨 너겟,Cloudy,0,고기,,육류,양식,Summer
2068,시래기된장국,Clear,0,채소,된장,국류,한식,Spring
2069,닭다리 구이,Clear,0,고기,채소,육류,양식,Summer
2070,감바스 리조또,Clear,5,해산물,쌀,밥류,양식,Summer
2071,라조기,Clear,0,고기,채소,육류,중식,Fall
2072,오이 샐러드,Cloudy,0,채소,,채소류,한식,Fall
2073,북엇국,Clear,0,생선,채소,국류,한식,Spring
2074,뇨끼,Clear,7,밀,감자,감자류,양식,Summer
2075,건두부볶음,Cloudy,8,두부,채소,수프류,중식,Winter
2076,스테이크 타르타르,Rain,0,고기,,육류,양식,Summer
2077,떡갈비,Snow,0,고기,쌀,육류,한식,Winter
2078,고추기름 닭고기,Snow,0,고기,채소,육류,중식,Winter
2079,트러플 마카로니,Clear,"1,7",밀,유제품,면류,양식,Spring
2080,치킨 팟파이,Rain,7,밀,고기,빵류,양식,Fall
2081,까르보나라,Clear,"1,7",밀,유제품,면류,양식,Winter
2082,체다 감자 크림,Rain,1,감자,유제품,감자류,양식,Spring
2083,타코,Rain,7,밀,채소,빵류,퓨전,Spring
2084,카츠돈,Cloudy,0,쌀,고기,밥류,일식,Spring
2085,시저 샐러드,Clear,1,채소,유제품,채소류,양식,Summer
2086,살몬 크림 파스타,Cloudy,"1,5",해산물,유제품,면류,양식,Winter
2087,트러플 감자튀김,Rain,0,감자,트러플,튀김류,양식,Fall
2088,아보카도 토스트,Snow,7,밀,채소,빵류,양식,Winter
2089,애호박전,Cloudy,0,채소,,전류,한식,Spring
2090,유니짜장,Cloudy,7,밀,채소,밥류,중식,Summer
2091,치킨 파마산,Clear,1,고기,유제품,육류,양식,Summer
2092,라임 치킨,Cloudy,0,고기,과일,육류,양식,Fall
2093,감자 샐러드,Cloudy,0,감자,채소,감자류,양식,Summer
2094,고구마튀김,Rain,0,고구마,,튀김류,한식,Summer
2095,포테이토 샐러드,Clear,1,감자,유제품,채소류,양식,Spring
2096,고추장찌개,Rain,0,고기,채소,국류,한식,Spring
2097,연어 샌드위치,Cloudy,7,생선,밀,빵류,양식,Summer
2098,소룡포,Cloudy,7,밀,고기,빵류,중식,Spring
2099,무국,Snow,0,채소,,국류,한식,Fall
2100,삼겹살구이,Cloudy,0,고기,채소,육류,한식,Winter
2101,고등어구이,Clear,0,생선,,해산물류,한식,Summer
2102,맥 앤 치즈,Clear,"1,7",밀,유제품,면류,양식,Spring
2103,갈릭 새우 파스타,Rain,"5,7",해산물,밀,면류,양식,Spring
2104,깐쇼새우덮밥,Clear,5,해산물,쌀,밥류,중식,Fall
2105,장어구이,Rain,0,생선,,육류,한식,Summer
2106,미트로프,Clear,0,고기,채소,육류,양식,Summer
2107,열무김치,Clear,0,채소,,채소류,한식,Summer
2108,황태국,Rain,0,생선,채소,국류,한식,Summer
2109,크림 바질 피자,Cloudy,7,밀,채소,빵류,양식,Spring
2110,타이 새우 볶음,Cloudy,5,해산물,채소,육류,퓨전,Spring
2111,황태해장국,Clear,0,생선,채소,국류,한식,Summer
2112,포크 롤,Rain,7,고기,밀,빵류,양식,Spring
2113,타이 새우 볶음,Cloudy,5,해산물,채소,육류,퓨전,Winter
2114,치즈버거,Clear,7,밀,고기,빵류,양식,Summer
2115,트러플 리소토,Cloudy,1,쌀,유제품,밥류,양식,Winter
2116,곰탕,Cloudy,0,고기,채소,국류,한식,Summer
2117,삼선짬뽕밥,Rain,5,해산물,쌀,밥류,중식,Spring
2118,연어 파스타,Clear,"5,7",해산물,밀,밥류,양식,Winter
2119,갈비구이,Clear,0,고기,채소,육류,한식,Fall
2120,트러플 리소토,Cloudy,1,쌀,유제품,밥류,양식,Summer
2121,라임 치킨,Cloudy,0,고기,과일,육류,양식,Summer
2122,스테이크,Snow,0,고기,채소,육류,양식,Fall
2123,감자크림수프,Cloudy,1,감자,유제품,수프류,양식,Fall
2124,오징어순대,Cloudy,5,해산물,채소,해산물류,한식,Fall
2125,고등어구이,Clear,0,생선,,해산물류,한식,Fall
2126,청포묵,Rain,0,묵,,채소류,한식,Fall
2127,샐러드롤,Cloudy,7,밀,채소,빵류,퓨전,Summer
2128,낙지전골,Clear,5,해산물,채소,해산물류,한식,Spring
2129,하이라이스,Rain,0,쌀,채소,밥류,일식,Summer
2130,짜장밥,Cloudy,0,쌀,채소,밥류,중식,Summer
2131,바질 파스타,Clear,7,밀,채소,면류,양식,Winter
2132,랍스터 크림 스프,Rain,"1,5",해산물,유제품,수프류,양식,Spring
2133,고등어구이,Snow,0,생선,,해산물류,한식,Spring
2134,콩비지찌개,Rain,8,두부,채소,국류,한식,Fall
2135,해물파전,Rain,5,해산물,채소,튀김류,한식,Summer
2136,카츠돈,Rain,0,쌀,고기,밥류,일식,Fall
2137,코코넛 치킨,Cloudy,0,고기,코코넛,육류,양식,Winter
2138,매콤 불닭볶음면,Cloudy,7,밀,고기,면류,한식,Fall
2139,트러플 감자튀김,Rain,0,감자,트러플,튀김류,양식,Fall
2140,해물볶음우동,Snow,"5,7",해산물,밀,면류,중식,Winter
2141,마파두부,Snow,8,두부,고기,육류,한식,Winter
2142,오이 샐러드,Snow,0,채소,,채소류,한식,Fall
2143,크림치즈 파스타,Cloudy,"1,7",밀,유제품,면류,양식,Fall
2144,김치전,Cloudy,7,밀,채소,전류,한식,Winter
2145,닭칼국수,Snow,7,밀,닭고기,면류,한식,Fall
2146,랍스터 롤,Cloudy,"5,7",해산물,밀,빵류,양식,Spring
2147,시래기된장국,Cloudy,0,채소,된장,국류,한식,Spring
2148,오이 샐러드,Cloudy,0,채소,,채소류,한식,Winter
2149,감자 샐러드,Rain,0,감자,채소,감자류,양식,Fall
2150,코코넛 치킨,Snow,0,고기,코코넛,육류,양식,Spring
2151,타마고야키,Cloudy,"1,2",달걀,유제품,수프류,일식,Winter
2152,크림 치즈 베이글,Rain,"1,7",밀,유제품,빵류,양식,Spring
2153,부대찌개,Cloudy,7,고기,밀,국류,한식,Spring
2154,황태해장국,Snow,0,생선,채소,국류,한식,Spring
2155,니쿠자가,Snow,0,고기,채소,밥류,일식,Winter
2156,감바스 알 아히요,Clear,5,해산물,채소,해산물류,양식,Fall
2157,순대국,Snow,0,고기,채소,국류,한식,Fall
2158,타이 그린 카레,Snow,0,고기,채소,밥류,퓨전,Winter
2159,크림치즈 베이글,Clear,"1,7",밀,유제품,빵류,양식,Summer
2160,순대,Snow,0,고기,채소,육류,한식,Winter
2161,베이글 샌드위치,Clear,"1,7",밀,유제품,빵류,양식,Winter
2162,구운 감자 샐러드,Rain,0,감자,채소,감자류,양식,Fall
2163,코코넛 치킨,Cloudy,0,고기,코코넛,육류,양식,Fall
2164,시저 파스타 샐러드,Rain,7,밀,채소,면류,퓨전,Summer
2165,아란치니,Snow,1,쌀,유제품,빵류,양식,Fall
2166,할라피뇨 팝퍼,Cloudy,1,채소,유제품,튀김류,양식,Fall
2167,제육볶음,Cloudy,0,고기,채소,육류,한식,Summer
2168,청국장,Clear,0,콩,채소,국류,한식,Fall
2169,애플 팬케이크,Clear,"1,7",밀,유제품,빵류,양식,Fall
2170,떡갈비,Rain,0,고기,쌀,육류,한식,Fall
2171,불고기 타코,Clear,7,고기,밀,육류,퓨전,Summer
2172,블루베리 팬케이크,Rain,"1,7",밀,유제품,빵류,양식,Summer
2173,토마토 달걀 볶음,Clear,2,달걀,채소,채소류,중식,Fall
2174,새우 스캄피 파스타,Clear,"5,7",해산물,밀,면류,양식,Summer
2175,치즈 프렌치프라이,Cloudy,1,감자,유제품,튀김류,양식,Winter
2176,카레,Clear,0,쌀,고기,밥류,퓨전,Winter
2177,고등어구이,Cloudy,0,생선,,해산물류,한식,Summer
2178,오징어순대,Snow,5,해산물,채소,해산물류,한식,Winter
2179,아귀찜,Cloudy,5,해산물,채소,해산물류,한식,Spring
2180,냉채족발,Clear,0,고기,채소,육류,한식,Summer
2181,크림수프,Clear,1,유제품,채소,수프류,양식,Winter
2182,칼국수,Snow,7,밀,채소,면류,한식,Fall
2183,닭볶음탕,Clear,0,닭고기,채소,육류,한식,Winter
2184,크림 치즈 베이글,Cloudy,"1,7",밀,유제품,빵류,양식,Summer
2185,오니기리,Snow,5,쌀,해산물,밥류,일식,Fall
2186,감바스 리조또,Rain,5,해산물,쌀,밥류,양식,Spring
2187,마파면,Rain,7,밀,고기,면류,중식,Fall
2188,트러플 감자튀김,Snow,0,감자,트러플,튀김류,양식,Spring
2189,새우 스캄피 파스타,Rain,"5,7",해산물,밀,면류,양식,Summer
2190,치킨 필라프,Rain,0,쌀,고기,밥류,퓨전,Fall
2191,치즈 옥수수,Rain,1,옥수수,유제품,채소류,양식,Summer
2192,크림 바질 피자,Clear,7,밀,채소,빵류,양식,Fall
2193,된장찌개,Rain,0,쌀,채소,국류,한식,Spring
2194,바베큐 치킨윙,Clear,0,고기,,육류,양식,Summer
2195,청국장,Rain,0,콩,채소,국류,한식,Summer
2196,꿔바로우 샐러드,Snow,0,고기,채소,튀김류,중식,Winter
2197,치즈버거,Clear,7,밀,고기,빵류,양식,Fall
2198,육개장,Cloudy,0,고기,채소,국류,한식,Spring
2199,까르보나라 스파게티,Clear,"1,7",밀,유제품,면류,양식,Fall
2200,순대,Cloudy,0,고기,채소,육류,한식,Summer
2201,무생채,Clear,0,채소,,채소류,한식,Fall
2202,토마토 달걀 볶음,Snow,2,달걀,채소,채소류,중식,Fall
2203,매운갈비찜,Cloudy,0,고기,채소,국류,한식,Summer
2204,황태국,Snow,0,생선,채소,국류,한식,Winter
2205,치즈버거,Cloudy,7,밀,고기,빵류,양식,Summer
2206,미니 햄버거,Snow,7,밀,고기,빵류,양식,Fall
2207,스윗 칠리 새우,Clear,5,해산물,채소,튀김류,퓨전,Spring
2208,라멘,Cloudy,7,밀,채소,면류,일식,Fall
2209,마라샹궈,Snow,0,고기,채소,수프류,중식,Winter
2210,바질페스토 파스타,Clear,7,밀,채소,면류,양식,Winter
2211,양파 링,Clear,1,채소,유제품,튀김류,양식,Fall
2212,비트 수프,Cloudy,0,채소,,수프류,양식,Winter
2213,새우 스캄피 파스타,Clear,"5,7",해산물,밀,면류,양식,Summer
2214,햄 치즈 토스트,Cloudy,"1,7",밀,유제품,빵류,양식,Winter
2215,트러플 감자튀김,Clear,0,감자,트러플,튀김류,양식,Summer
