food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
1942,삼계탕,Cloudy,"1,7",고기,채소,국류,한식,Spring
1943,고구마전,Clear,0,고구마,,튀김류,한식,Fall
1944,김치전,Rain,"5,7",밀,채소,튀김류,한식,Spring
1945,삼계탕,Cloudy,7,고기,채소,국류,한식,Summer
1946,해물파전,Rain,0,밀,해산물,튀김류,한식,Summer
1947,파전,Rain,8,밀,채소,튀김류,한식,Summer
1948,삼겹살,Rain,0,고기,,육류,한식,Spring
1949,김치전,Snow,7,밀,채소,튀김류,한식,Spring
1950,두부김치,Rain,8,두부,채소,채소류,한식,Fall
1951,랍스터 크림 스프,Clear,"1,5",해산물,유제품,국류,양식,Winter
1952,비트 수프,Cloudy,0,채소,,국류,양식,Winter
1953,감자탕,Snow,"5,7",고기,채소,국류,한식,Spring
1954,바베큐 폭립,Cloudy,0,고기,,육류,양식,Fall
1955,콩나물국,Cloudy,0,채소,,국류,한식,Winter
1956,제육볶음,Cloudy,0,고기,채소,육류,한식,Winter
1957,김치전,Rain,0,밀,채소,튀김류,한식,Spring
1958,찜닭,Cloudy,0,닭고기,채소,육류,한식,Spring
1959,클램 차우더,Rain,"1,5",해산물,유제품,국류,양식,Spring
1960,브로콜리 체다 수프,Snow,1,채소,유제품,국류,양식,Winter
1961,계란국,Cloudy,2,달걀,채소,국류,한식,Winter
1962,가라아게가츠동,Clear,0,쌀,채소,밥류,일식,Winter
1963,양갈비,Snow,0,고기,,육류,한식,Winter
1964,양갈비,Snow,0,고기,,육류,한식,Spring
1965,동태찌개,Rain,5,해산물,채소,국류,한식,Spring
1966,짜장밥,Cloudy,0,쌀,채소,밥류,중식,Spring
1967,규카츠 덮밥,Rain,0,고기,쌀,밥류,일식,Summer
1968,황태찌개,Cloudy,5,해산물,채소,국류,한식,Spring
1969,감자탕,Snow,8,고기,채소,국류,한식,Spring
1970,체다 치즈 튀김,Clear,1,감자,유제품,채소류,양식,Summer
1971,카라이라멘,Clear,"2,7",밀,고기,면류,일식,Summer
1972,김치찌개,Clear,"5,7",고기,채소,국류,한식,Fall
1973,해물 수제비,Clear,"5,7",밀,채소,국류,한식,Fall
1974,감자전,Cloudy,0,감자,채소,튀김류,한식,Winter
1975,규카츠 덮밥,Rain,0,고기,쌀,밥류,일식,Spring
1976,크림수프,Clear,1,유제품,채소,국류,양식,Spring
1977,김치찌개,Clear,0,고기,채소,국류,한식,Winter
1978,설렁탕,Snow,0,고기,채소,국류,한식,Winter
1979,김치볶음밥,Clear,0,쌀,채소,밥류,한식,Spring
1980,낙지전골,Rain,5,해산물,채소,해산물류,한식,Fall
1981,카마메시,Clear,5,쌀,해산물,밥류,일식,Summer
1982,참치 사시미,Clear,5,해산물,채소,해산물류,일식,Spring
1983,가라아게,Clear,7,밀,고기,육류,일식,Winter
1984,닭볶음탕,Cloudy,0,닭고기,채소,육류,한식,Summer
1985,설렁탕,Snow,5,고기,채소,국류,한식,Spring
1986,유부 초밥,Clear,0,쌀,유부,밥류,한식,Spring
1987,참치 니스와 샐러드,Clear,5,해산물,채소,채소류,양식,Summer
1988,블랙 올리브 파스타,Cloudy,7,밀,채소,면류,양식,Spring
1989,소바,Clear,7,밀,채소,면류,일식,Winter
1990,바질 페스토 샌드위치,Rain,7,밀,채소,빵류,양식,Summer
1991,감자탕,Snow,0,고기,채소,국류,한식,Fall
1992,감자탕,Rain,0,고기,채소,국류,한식,Fall
1993,감자탕,Rain,"2,7",고기,채소,국류,한식,Summer
1994,해물파전,Rain,0,밀,해산물,튀김류,한식,Summer
1995,배추국,Snow,0,채소,,국류,한식,Fall
1996,시저 샐러드,Clear,1,채소,유제품,채소류,양식,Winter
1997,된장찌개,Rain,0,쌀,채소,국류,한식,Summer
1998,명태구이,Snow,5,해산물,,해산물류,한식,Spring
1999,짜장밥,Cloudy,0,쌀,채소,밥류,중식,Fall
2000,떡볶이,Rain,7,밀,고기,면류,한식,Spring
2001,버섯 리소토,Rain,1,쌀,유제품,밥류,양식,Fall
2002,김치찌개,Clear,"5,7",고기,채소,국류,한식,Summer
2003,계란찜,Rain,2,달걀,,국류,한식,Spring
2004,파삼겹,Clear,0,채소,고기,육류,한식,Spring
2005,베이컨 에그 베네딕트,Clear,2,고기,달걀,빵류,양식,Fall
2006,붕장어구이,Snow,5,해산물,,해산물류,한식,Winter
2007,마파두부밥,Cloudy,8,쌀,두부,밥류,중식,Fall
2008,소불고기,Clear,0,고기,채소,육류,한식,Fall
2009,계란국,Cloudy,2,달걀,채소,국류,한식,Fall
2010,포크 롤,Clear,7,고기,밀,빵류,양식,Spring
2011,돈카츠 회오리 오므라이스,Rain,2,달걀,채소,육류,퓨전,Spring
2012,김치찌개,Clear,7,고기,채소,국류,한식,Winter
2013,불고기 덮밥,Cloudy,0,고기,쌀,밥류,한식,Winter
2014,미역국,Clear,0,해조류,채소,국류,한식,Winter
2015,김치전,Rain,0,밀,채소,튀김류,한식,Spring
2016,미니 햄버거,Clear,7,밀,고기,빵류,양식,Summer
2017,콩나물국,Rain,0,채소,,국류,한식,Summer
2018,떡국,Snow,5,밀,채소,국류,한식,Fall
2019,김치전,Cloudy,7,밀,채소,튀김류,한식,Fall
2020,만두국,Snow,7,밀,고기,국류,한식,Winter
2021,김치찌개,Clear,5,고기,채소,국류,한식,Fall
2022,순두부찌개,Clear,8,두부,채소,국류,한식,Fall
2023,설렁탕,Snow,7,고기,채소,국류,한식,Winter
2024,부리또,Clear,7,밀,채소,빵류,퓨전,Winter
2025,닭칼국수,Clear,7,밀,닭고기,면류,한식,Spring
2026,삼계탕,Cloudy,0,고기,채소,국류,한식,Summer
2027,떡국,Snow,0,밀,채소,국류,한식,Fall
2028,가라아게,Snow,7,밀,고기,육류,일식,Fall
2029,도미구이,Cloudy,5,해산물,,해산물류,한식,Winter
2030,김치전,Rain,5,밀,채소,튀김류,한식,Fall
2031,오삼불고기,Cloudy,5,해산물,고기,육류,한식,Winter
2032,양고기 찹스,Rain,0,고기,,육류,양식,Fall
2033,푸실리 파스타,Rain,7,밀,채소,면류,양식,Fall
2034,레몬 허니 샐러드,Rain,0,채소,,채소류,양식,Spring
2035,해물파전,Rain,0,밀,해산물,튀김류,한식,Spring
2036,제육볶음,Cloudy,"5,7",고기,채소,육류,한식,Spring
2037,설렁탕,Snow,5,고기,채소,국류,한식,Spring
2038,오삼불고기 찌개,Clear,5,해산물,고기,국류,한식,Spring
2039,제육볶음,Snow,0,고기,채소,육류,한식,Winter
2040,코코넛 치킨,Clear,0,고기,코코넛,육류,양식,Spring
2041,미트볼 파스타,Clear,7,밀,채소,면류,양식,Spring
2042,카레라이스,Clear,0,고기,쌀,밥류,양식,Fall
2043,꿔바로우,Cloudy,0,고기,,육류,중식,Summer
2044,해물파전,Rain,"5,7",밀,해산물,튀김류,한식,Fall
2045,아란치니,Clear,1,쌀,유제품,빵류,퓨전,Summer
2046,니쿠자가,Clear,0,고기,채소,밥류,일식,Fall
2047,오니기리,Clear,0,쌀,채소,밥류,일식,Fall
2048,해물파전,Rain,0,밀,해산물,튀김류,한식,Summer
2049,삼계탕,Cloudy,7,고기,채소,국류,한식,Fall
2050,떡국,Snow,2,밀,채소,국류,한식,Winter
2051,해물 수제비,Cloudy,"5,7",밀,채소,국류,한식,Summer
2052,김치찌개,Clear,0,고기,채소,국류,한식,Spring
2053,제육볶음,Cloudy,0,고기,채소,육류,한식,Fall
2054,제육볶음,Cloudy,0,고기,채소,육류,한식,Spring
2055,고구마치즈카츠,Clear,1,채소,고기,육류,일식,Summer
2056,삼계탕,Cloudy,5,고기,채소,국류,한식,Summer
2057,청포묵,Snow,0,묵,,채소류,한식,Fall
2058,훈툰,Snow,7,밀,고기,면류,중식,Spring
2059,돼지고기볶음,Cloudy,0,고기,채소,육류,한식,Summer
2060,크림수프,Clear,1,유제품,채소,국류,양식,Spring
2061,순대국밥,Snow,0,채소,고기,육류,한식,Winter
2062,낙지탕탕이,Clear,5,해산물,,국류,한식,Winter
2063,감자탕,Rain,7,고기,채소,국류,한식,Summer
2064,참치볶음밥,Cloudy,5,쌀,해산물,밥류,한식,Spring
2065,돈부리,Clear,0,쌀,고기,밥류,일식,Winter
2066,해물찜,Clear,5,해산물,채소,해산물류,한식,Winter
2067,짜장면,Cloudy,7,밀,고기,면류,중식,Winter
2068,김치찌개,Clear,7,고기,채소,국류,한식,Spring
2069,냉채족발,Rain,0,고기,채소,육류,한식,Summer
2070,파전,Rain,0,밀,채소,튀김류,한식,Fall
2071,삼계탕,Cloudy,0,고기,채소,국류,한식,Spring
2072,설렁탕,Snow,0,고기,채소,국류,한식,Winter
2073,감자탕,Snow,7,고기,채소,국류,한식,Winter
2074,소갈비찜,Cloudy,0,고기,채소,육류,한식,Fall
2075,마라탕,Clear,0,고기,채소,국류,중식,Winter
2076,유부 김밥,Rain,7,쌀,밀,밥류,한식,Summer
2077,부리또,Cloudy,7,밀,채소,빵류,퓨전,Spring
2078,삼계탕,Cloudy,"1,5",고기,채소,국류,한식,Winter
2079,감자탕,Snow,7,고기,채소,국류,한식,Winter
2080,이카메시,Snow,5,쌀,해산물,밥류,일식,Spring
2081,감자탕,Rain,5,고기,채소,국류,한식,Summer
2082,파전,Rain,7,밀,채소,튀김류,한식,Summer
2083,마라양념탕수육,Cloudy,0,고기,채소,육류,중식,Spring
2084,감자탕,Snow,2,고기,채소,국류,한식,Winter
2085,파전,Rain,0,밀,채소,튀김류,한식,Fall
2086,동태찌개,Cloudy,5,해산물,채소,국류,한식,Fall
2087,스테이크 타르타르,Snow,0,고기,,육류,양식,Spring
2088,마파면,Cloudy,7,밀,고기,면류,중식,Summer
2089,설렁탕,Snow,0,고기,채소,국류,한식,Winter
2090,새우볶음밥,Clear,5,쌀,해산물,밥류,한식,Winter
2091,설렁탕,Snow,5,고기,채소,국류,한식,Winter
2092,감자탕,Rain,7,고기,채소,국류,한식,Spring
2093,치킨 시저랩,Clear,0,고기,채소,빵류,양식,Winter
2094,북엇국,Clear,5,해산물,채소,국류,한식,Fall
2095,비프 브루기뇽,Cloudy,0,고기,채소,육류,양식,Winter
2096,양고기 스테이크,Cloudy,0,고기,,육류,양식,Fall
2097,토마토 치즈 타르트,Cloudy,"1,7",밀,유제품,빵류,양식,Spring
2098,설렁탕,Snow,5,고기,채소,국류,한식,Winter
2099,갈릭 토스트,Cloudy,"1,7",밀,유제품,빵류,양식,Spring
2100,아스파라거스 수프,Cloudy,1,채소,유제품,국류,양식,Spring
2101,두부조림,Rain,8,두부,채소,채소류,한식,Spring
2102,김치전,Rain,0,밀,채소,튀김류,한식,Fall
2103,삼계탕,Cloudy,0,고기,채소,국류,한식,Spring
2104,파인애플 볶음밥,Snow,0,쌀,과일,밥류,퓨전,Fall
2105,멘보샤,Snow,"5,7",밀,해산물,빵류,중식,Spring
2106,돼지고기볶음,Rain,0,고기,채소,육류,한식,Spring
2107,알리오 올리오,Snow,5,해산물,채소,면류,양식,Winter
2108,제육볶음,Cloudy,5,고기,채소,육류,한식,Summer
2109,바질 페스토 샌드위치,Clear,7,밀,채소,빵류,양식,Summer
2110,토마토 브루스케타,Rain,7,밀,채소,빵류,양식,Fall
2111,삼계탕,Cloudy,"1,7",고기,채소,국류,한식,Spring
2112,탄탄멘,Cloudy,7,밀,고기,면류,중식,Spring
2113,양고기 스테이크,Cloudy,0,고기,,육류,양식,Winter
2114,감자탕,Snow,0,고기,채소,국류,한식,Winter
2115,김치찌개,Clear,0,고기,채소,국류,한식,Summer
2116,청국장,Clear,0,콩,채소,국류,한식,Summer
2117,파전,Rain,0,밀,채소,튀김류,한식,Fall
2118,김치찌개,Clear,0,고기,채소,국류,한식,Summer
2119,불고기덮밥,Cloudy,0,쌀,고기,밥류,한식,Winter
2120,조개찜,Clear,5,해산물,채소,해산물류,양식,Summer
2121,장어구이,Rain,5,해산물,,해산물류,한식,Fall
2122,트러플 파스타,Cloudy,"1,7",밀,유제품,면류,양식,Summer
2123,떡국,Snow,0,밀,채소,국류,한식,Winter
2124,제육볶음,Cloudy,0,고기,채소,육류,한식,Fall
2125,크로켓,Clear,7,밀,채소,튀김류,양식,Summer
2126,소고기덮밥,Rain,0,쌀,고기,밥류,한식,Fall
2127,시저 파스타 샐러드,Clear,7,밀,채소,면류,퓨전,Fall
2128,야끼소바,Cloudy,"5,7",밀,채소,면류,일식,Summer
2129,마늘빵,Clear,"1,7",밀,유제품,빵류,양식,Summer
2130,바베큐 치킨 피자,Cloudy,7,밀,고기,빵류,양식,Fall
2131,바질 페스토 샌드위치,Cloudy,7,밀,채소,빵류,양식,Summer
2132,김치전,Clear,7,밀,채소,튀김류,한식,Summer
2133,삼계탕,Cloudy,1,고기,채소,국류,한식,Spring
2134,랍스터 롤,Cloudy,"5,7",해산물,밀,빵류,양식,Fall
2135,참치 샌드위치,Snow,"5,7",해산물,밀,빵류,양식,Winter
2136,나가사키 짬뽕,Cloudy,"5,7",해산물,밀,면류,일식,Summer
2137,감자탕,Snow,0,고기,채소,국류,한식,Winter
2138,참치 김밥,Cloudy,5,쌀,해산물,밥류,한식,Winter
2139,김치찌개,Clear,5,고기,채소,국류,한식,Fall
2140,감자탕,Rain,0,고기,채소,국류,한식,Fall
2141,호박전,Cloudy,7,밀,채소,튀김류,한식,Summer
2142,감자그라탕,Cloudy,"1,7",채소,밀,국류,양식,Winter
2143,김치찌개,Clear,7,고기,채소,국류,한식,Summer
2144,파전,Rain,"5,7",밀,채소,튀김류,한식,Spring
2145,김치찌개,Clear,5,고기,채소,국류,한식,Winter
2146,미소 된장국,Clear,0,된장,채소,국류,한식,Summer
2147,삼계탕,Cloudy,5,고기,채소,국류,한식,Summer
2148,해물파전,Rain,"5,7",밀,해산물,튀김류,한식,Fall
2149,햄 치즈 파니니,Clear,"1,7",밀,유제품,빵류,퓨전,Summer
2150,크로켓,Clear,7,밀,채소,튀김류,양식,Fall
2151,김치전,Rain,0,밀,채소,튀김류,한식,Fall
2152,규카츠 덮밥,Cloudy,0,고기,쌀,밥류,일식,Spring
2153,크림치즈 파스타,Cloudy,"1,7",밀,유제품,면류,양식,Summer
2154,샤케동,Snow,5,해산물,쌀,밥류,일식,Spring
2155,크림 시금치 파스타,Snow,7,채소,밀,면류,퓨전,Fall
2156,닭볶음탕,Clear,0,닭고기,채소,육류,한식,Spring
2157,감자탕,Rain,0,고기,채소,국류,한식,Spring
2158,떡국,Snow,7,밀,채소,국류,한식,Winter
2159,미소시루,Clear,0,고기,채소,면류,일식,Winter
2160,연어 김밥,Cloudy,5,쌀,해산물,밥류,퓨전,Winter
2161,오향장육,Clear,0,고기,채소,육류,중식,Winter
2162,삼계탕,Cloudy,5,고기,채소,국류,한식,Summer
2163,애호박 라자냐,Rain,1,채소,유제품,빵류,퓨전,Fall
2164,꽁치구이,Clear,5,해산물,,해산물류,한식,Spring
2165,제육볶음,Cloudy,5,고기,채소,육류,한식,Winter
2166,갈비탕,Clear,0,고기,채소,국류,한식,Summer
2167,오징어 튀김,Clear,"5,7",밀,해산물,튀김류,한식,Spring
2168,해물파전,Rain,7,밀,해산물,튀김류,한식,Fall
2169,갈치구이,Rain,5,해산물,,해산물류,한식,Fall
2170,비트 샐러드,Cloudy,0,채소,,채소류,양식,Summer
2171,연어구이,Rain,5,해산물,,해산물류,한식,Spring
2172,오징어국,Snow,5,해산물,채소,국류,한식,Spring
2173,감자크림수프,Rain,1,감자,유제품,국류,양식,Spring
2174,오코노미야키,Clear,"5,7",밀,해산물,튀김류,일식,Summer
2175,크로켓,Rain,7,밀,채소,튀김류,양식,Spring
2176,오차즈케,Rain,5,쌀,해산물,밥류,일식,Summer
2177,칼국수,Clear,7,밀,채소,면류,한식,Fall
2178,불닭볶음면,Clear,7,밀,,면류,한식,Summer
2179,김치찌개,Clear,5,고기,채소,국류,한식,Spring
2180,고추짬뽕,Clear,"5,7",밀,해산물,면류,중식,Spring
2181,와플 샌드위치,Snow,"1,7",밀,유제품,빵류,양식,Fall
2182,튀김만두,Cloudy,7,밀,고기,튀김류,중식,Summer
2183,카마메시,Clear,5,쌀,해산물,밥류,일식,Summer
2184,삼계탕,Cloudy,7,고기,채소,국류,한식,Winter
2185,미소시루,Clear,0,고기,채소,면류,일식,Spring
2186,살몬 크림 파스타,Clear,"1,5",해산물,유제품,면류,양식,Fall
2187,삼계탕,Cloudy,1,고기,채소,국류,한식,Fall
2188,김치찌개,Clear,0,고기,채소,국류,한식,Spring
2189,감자탕,Snow,1,고기,채소,국류,한식,Winter
2190,김치찌개,Clear,7,고기,채소,국류,한식,Summer
2191,닭다리 구이,Cloudy,0,고기,채소,육류,양식,Summer
2192,가자미구이,Cloudy,5,해산물,,해산물류,한식,Fall
2193,소룡포,Rain,7,밀,고기,빵류,중식,Spring
2194,해물파전,Rain,5,밀,해산물,튀김류,한식,Spring
2195,김치전,Rain,7,밀,채소,튀김류,한식,Spring
2196,삼계탕,Cloudy,7,고기,채소,국류,한식,Winter
2197,설렁탕,Snow,0,고기,채소,국류,한식,Fall
2198,감자그라탕,Snow,"1,7",채소,밀,국류,양식,Spring
2199,마라양념탕수육,Clear,0,고기,채소,육류,중식,Summer
2200,갈치구이,Snow,5,해산물,,해산물류,한식,Fall
2201,샐러드 피자,Cloudy,"1,7",밀,채소,빵류,양식,Spring
2202,파전,Rain,0,밀,채소,튀김류,한식,Fall
2203,치킨 필라프,Clear,0,쌀,고기,밥류,퓨전,Fall
2204,오니기리,Cloudy,0,쌀,채소,밥류,일식,Summer
2205,라임 치킨,Clear,0,고기,과일,육류,양식,Spring
2206,시래기된장국,Snow,0,고기,채소,국류,한식,Winter
2207,삼계탕,Cloudy,"1,5",고기,채소,국류,한식,Fall
2208,김치찌개,Clear,"5,7",고기,채소,국류,한식,Spring
2209,시저 파스타 샐러드,Clear,7,밀,채소,면류,퓨전,Summer
2210,햄 치즈 파니니,Clear,"1,7",밀,유제품,빵류,퓨전,Fall
2211,닭갈비,Rain,0,고기,채소,육류,한식,Summer
2212,산적,Clear,0,고기,채소,육류,한식,Summer
2213,전어구이,Snow,5,해산물,,해산물류,한식,Winter
2214,마라탕,Cloudy,0,고기,채소,국류,중식,Winter
2215,새우 토스트,Clear,"5,7",해산물,밀,채소류,퓨전,Spring
2216,무채 비빔국수,Clear,7,밀,채소,면류,한식,Summer
2217,김치전,Rain,"5,8",밀,채소,튀김류,한식,Summer
2218,참치볶음밥,Rain,5,쌀,해산물,밥류,한식,Spring
2219,오삼불고기 찌개,Cloudy,5,해산물,고기,국류,한식,Summer
2220,새우완자,Clear,5,해산물,채소,해산물류,한식,Fall
2221,김치전,Rain,1,밀,채소,튀김류,한식,Fall
2222,토마토 리소토,Cloudy,0,쌀,채소,밥류,양식,Summer
2223,제육볶음,Cloudy,8,고기,채소,육류,한식,Fall
2224,감자 샐러드,Rain,0,감자,채소,채소류,양식,Fall
2225,시래기국,Clear,0,채소,,국류,한식,Spring
2226,소갈비살,Clear,0,고기,,육류,한식,Spring
2227,감자탕,Rain,0,고기,채소,국류,한식,Summer
2228,설렁탕,Snow,0,고기,채소,국류,한식,Fall
2229,해물파전,Cloudy,"5,7",밀,해산물,튀김류,한식,Fall
2230,산적,Clear,0,고기,채소,육류,한식,Summer
2231,김치찌개,Clear,7,고기,채소,국류,한식,Summer
2232,가자미구이,Snow,5,해산물,,해산물류,한식,Fall
2233,오차즈케,Snow,5,쌀,해산물,밥류,일식,Winter
2234,치킨 크림파스타,Clear,1,고기,유제품,면류,양식,Spring
2235,삼계탕,Cloudy,"5,7",고기,채소,국류,한식,Winter
2236,설렁탕,Snow,5,고기,채소,국류,한식,Winter
2237,야채튀김,Clear,7,채소,밀,튀김류,한식,Summer
2238,김치찌개,Clear,5,고기,채소,국류,한식,Spring
2239,삼계탕,Cloudy,"5,7",고기,채소,국류,한식,Fall
2240,감자탕,Rain,0,고기,채소,국류,한식,Fall
2241,클럽 샌드위치,Clear,7,밀,고기,빵류,양식,Summer
2242,양꼬치,Clear,0,고기,,육류,중식,Winter
2243,김치찌개,Clear,7,고기,채소,국류,한식,Summer
2244,라따뚜이,Clear,0,채소,,채소류,양식,Fall
2245,찐빵,Clear,7,밀,팥,빵류,한식,Fall
