food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
1932,비빔밥,Cloudy,2,고기,쌀,밥류,일식,Winter
1933,콩비지찌개,Snow,7,생선,밀,빵류,양식,Spring
1934,파전,Rain,"5,7",밀,해산물,튀김류,일식,Summer
1935,불고기 타코,Clear,0,고기,채소,육류,중식,Summer
1936,파전,Rain,0,고기,채소,육류,중식,Fall
1937,덴푸라,Cloudy,1,감자,유제품,감자류,퓨전,Winter
1938,북경오리,Clear,7,밀,고기,면류,중식,Fall
1939,순두부국,Clear,5,해산물,채소,해산물류,일식,Fall
1940,설렁탕,Snow,0,고기,채소,육류,한식,Winter
1941,비빔밥,Cloudy,5,해산물,고기,국류,한식,Winter
1942,미트로프,Cloudy,0,쌀,채소,밥류,일식,Fall
1943,카레,Snow,0,당면,채소,면류,한식,Winter
1944,비빔밥,Cloudy,0,닭고기,채소,육류,한식,Spring
1945,삼겹살,Rain,0,고기,채소,육류,한식,Fall
1946,제육볶음,Cloudy,0,채소,,채소류,한식,Spring
1947,떡국,Snow,0,닭고기,채소,국류,한식,Spring
1948,감자탕,Rain,0,채소,,채소류,한식,Spring
1949,김치전,Clear,"5,7",밀,채소,면류,양식,Winter
1950,비빔밥,Cloudy,5,해산물,채소,해산물류,한식,Spring
1951,감자탕,Snow,0,채소,,채소류,한식,Spring
1952,비빔밥,Cloudy,5,해산물,,해산물류,한식,Spring
1953,감자탕,Snow,1,유제품,,감자류,양식,Winter
1954,베지터블 라자냐,Snow,"5,7",밀,고기,면류,중식,Winter
1955,치즈버거,Clear,0,채소,,채소류,양식,Winter
1956,설렁탕,Snow,"5,7",밀,해산물,면류,중식,Winter
1957,된장찌개,Rain,0,고기,채소,국류,한식,Summer
1958,볶음밥,Clear,7,밀,고기,빵류,중식,Summer
1959,파전,Rain,7,밀,팥,빵류,한식,Fall
1960,브로콜리 체다 수프,Rain,7,밀,채소,면류,일식,Summer
1961,피자,Cloudy,1,유제품,채소,수프류,양식,Summer
1962,타코야키,Snow,0,쌀,채소,밥류,한식,Winter
1963,떡국,Snow,0,생선,채소,국류,한식,Fall
1964,볶음밥,Clear,0,고기,채소,국류,한식,Winter
1965,비빔밥,Cloudy,0,고기,채소,육류,중식,Spring
1966,마라양념탕수육,Snow,5,해산물,쌀,밥류,한식,Winter
1967,유부 초밥,Clear,"1,7",밀,유제품,면류,양식,Spring
1968,파전,Rain,7,밀,고기,면류,일식,Spring
1969,떡국,Snow,0,고기,채소,육류,한식,Spring
1970,김치찌개,Clear,0,고기,채소,국류,한식,Summer
1971,해물파전,Rain,2,달걀,채소,육류,퓨전,Fall
1972,삼계탕,Cloudy,7,밀,채소,면류,양식,Fall
1973,브리또,Clear,0,생선,채소,해산물류,한식,Summer
1974,감자탕,Rain,0,감자,트러플,튀김류,양식,Summer
1975,삼치구이,Rain,0,고기,쌀,밥류,한식,Summer
1976,파전,Rain,0,고기,채소,육류,한식,Fall
1977,유산슬,Clear,5,해산물,된장,국류,한식,Winter
1978,감자탕,Rain,5,해산물,채소,해산물류,한식,Fall
1979,떡국,Snow,7,밀,,빵류,양식,Fall
1980,설렁탕,Snow,0,고기,채소,육류,중식,Spring
1981,돈카츠 회오리 오므라이스,Snow,5,쌀,해산물,밥류,한식,Winter
1982,김치찌개,Clear,5,고기,해산물,국류,한식,Spring
1983,건두부볶음,Rain,8,두부,채소,대두류,한식,Summer
1984,곰탕,Snow,7,밀,고기,면류,한식,Spring
1985,참치 카나페,Cloudy,0,고기,채소,육류,양식,Fall
1986,치즈스틱,Clear,0,생선,채소,해산물류,한식,Summer
1987,샌드위치,Snow,0,과일,채소,채소류,퓨전,Spring
1988,비빔밥,Cloudy,7,밀,고기,육류,일식,Winter
1989,감자탕,Snow,0,고기,,육류,한식,Winter
1990,김치전,Clear,0,고기,,육류,중식,Fall
1991,이카메시,Cloudy,0,고기,,육류,한식,Winter
1992,짬뽕,Snow,0,쌀,채소,밥류,한식,Winter
1993,파전,Rain,0,채소,고기,육류,일식,Summer
1994,볶음밥,Clear,0,채소,,국류,한식,Summer
1995,치즈 옥수수,Snow,0,채소,,채소류,한식,Fall
1996,김치전,Clear,"5,7",밀,해산물,면류,중식,Summer
1997,해물파전,Rain,7,고기,밀,빵류,양식,Summer
1998,코코넛 쉬림프,Clear,7,밀,채소,전류,한식,Spring
1999,마라양념탕수육,Snow,0,콩나물,채소,국류,한식,Fall
2000,미역무침,Cloudy,5,해산물,채소,해산물류,한식,Winter
2001,감자탕,Rain,5,해산물,채소,밥류,한식,Fall
2002,해물파전,Rain,0,생선,채소,채소류,양식,Summer
2003,삼계탕,Cloudy,5,해산물,채소,해산물류,한식,Spring
2004,타마고야키,Snow,"1,7",밀,유제품,면류,양식,Spring
2005,김치찌개,Clear,0,생선,채소,국류,한식,Summer
2006,김치전,Rain,7,밀,채소,빵류,양식,Summer
2007,브루스케타,Cloudy,7,밀,채소,면류,한식,Winter
2008,감자탕,Snow,5,해산물,,해산물류,한식,Spring
2009,호박 수프,Snow,8,쌀,두부,밥류,중식,Fall
2010,제육볶음,Cloudy,5,쌀,해산물,밥류,한식,Fall
2011,크림수프,Rain,0,채소,,채소류,한식,Fall
2012,연어 파스타,Clear,5,해산물,쌀,밥류,일식,Spring
2013,김치전,Rain,5,해산물,쌀,밥류,한식,Summer
2014,곤약조림,Clear,1,감자,유제품,감자류,양식,Summer
2015,떡국,Snow,0,고기,,육류,한식,Fall
2016,고구마전,Cloudy,7,채소,밀,면류,퓨전,Winter
2017,떡국,Snow,"5,7",해산물,밀,면류,양식,Spring
2018,비빔밥,Cloudy,0,콩,채소,채소류,양식,Spring
2019,랍스터 크림 스프,Cloudy,7,밀,고기,빵류,양식,Winter
2020,파전,Rain,1,고기,유제품,면류,퓨전,Summer
2021,한우구이,Clear,5,해산물,채소,해산물류,양식,Spring
2022,시래기된장국,Rain,7,밀,고기,육류,중식,Spring
2023,호박전,Snow,0,고기,채소,육류,한식,Spring
2024,마라탕,Cloudy,1,감자,유제품,감자류,양식,Winter
2025,트러플 리소토,Snow,5,해산물,쌀,밥류,한식,Winter
2026,잡채,Rain,0,고기,채소,육류,중식,Summer
2027,수박 샐러드,Cloudy,"1,5",해산물,유제품,수프류,양식,Summer
2028,제육볶음,Cloudy,0,채소,,국류,한식,Summer
2029,참치 비빔밥,Cloudy,0,채소,고기,육류,한식,Spring
2030,바질페스토 피자,Clear,7,밀,고기,빵류,중식,Summer
2031,토마토 모차렐라 피자,Rain,1,채소,유제품,채소류,양식,Summer
2032,새우 스캄피 파스타,Clear,0,고기,,육류,양식,Winter
2033,김치전,Clear,0,채소,,채소류,한식,Winter
2034,크림통새우,Snow,"1,7",밀,유제품,빵류,양식,Fall
2035,바나나 브레드,Cloudy,5,해산물,채소,해산물류,한식,Fall
2036,새우볶음밥,Clear,8,두부,채소,대두류,한식,Summer
2037,김치전,Clear,0,고기,채소,육류,중식,Fall
2038,볶음밥,Clear,7,고기,밀,빵류,양식,Summer
2039,비빔밥,Cloudy,0,고기,채소,육류,한식,Spring
2040,제육볶음,Cloudy,5,고기,해산물,국류,한식,Spring
2041,라따뚜이,Cloudy,"1,7",밀,유제품,면류,양식,Summer
2042,해물파전,Rain,8,두부,채소,대두류,한식,Spring
2043,전주비빔밥,Clear,0,채소,,수프류,양식,Winter
2044,에그 베네딕트,Snow,0,고기,,육류,양식,Winter
2045,장어덮밥,Snow,5,쌀,해산물,밥류,한식,Winter
2046,라멘,Cloudy,7,밀,채소,면류,양식,Fall
2047,깐풍기,Cloudy,7,밀,채소,전류,한식,Fall
2048,조기구이,Snow,7,밀,채소,면류,한식,Spring
2049,해물파전,Rain,1,채소,유제품,수프류,양식,Summer
2050,파전,Rain,1,고기,유제품,육류,양식,Fall
2051,제육볶음,Cloudy,"5,7",해산물,밀,면류,일식,Summer
2052,소룡포,Rain,0,고기,채소,육류,중식,Fall
2053,볶음밥,Clear,7,밀,채소,면류,양식,Summer
2054,김치전,Clear,5,해산물,채소,채소류,일식,Summer
2055,설렁탕,Snow,0,고기,채소,육류,한식,Spring
2056,제육볶음,Cloudy,0,생선,채소,해산물류,한식,Summer
2057,떡국,Cloudy,0,채소,고기,육류,일식,Spring
2058,피쉬 앤 칩스,Clear,0,고기,채소,육류,양식,Winter
2059,샐러드,Clear,1,채소,유제품,수프류,한식,Summer
2060,랍스터 비스크,Clear,0,고기,채소,육류,한식,Winter
2061,양고기 찹스,Clear,5,해산물,,해산물류,퓨전,Spring
2062,비빔밥,Cloudy,0,고기,,육류,한식,Spring
2063,황태찌개,Rain,0,고기,채소,국류,한식,Summer
2064,오렌지 치킨,Cloudy,0,채소,,채소류,양식,Fall
2065,곱창볶음,Snow,7,밀,채소,면류,양식,Winter
2066,까르보나라 파스타,Cloudy,0,고기,,육류,양식,Summer
2067,볶음밥,Clear,0,닭고기,채소,육류,한식,Fall
2068,비빔밥,Cloudy,"5,7",해산물,밀,면류,일식,Fall
2069,김치찌개,Clear,1,유제품,,빵류,양식,Spring
2070,까르보나라 파스타,Clear,0,채소,,채소류,양식,Fall
2071,김치전,Rain,5,해산물,채소,밥류,한식,Summer
2072,교카이라멘,Cloudy,0,고기,채소,육류,중식,Winter
2073,제육볶음,Cloudy,"1,7",밀,유제품,빵류,양식,Fall
2074,허니 버터 칩,Cloudy,2,고기,달걀,빵류,양식,Summer
2075,삼계탕,Cloudy,"1,5",해산물,유제품,수프류,양식,Summer
2076,감자탕,Rain,7,밀,채소,면류,일식,Spring
2077,김치전,Rain,0,고기,채소,육류,중식,Fall
2078,아보카도 토스트,Cloudy,0,고기,채소,국류,한식,Fall
2079,시래기된장국,Rain,0,쌀,고기,밥류,일식,Spring
2080,갈릭 토스트,Snow,5,해산물,채소,해산물류,한식,Fall
2081,김치전,Clear,5,고기,해산물,국류,한식,Summer
2082,제육볶음,Cloudy,0,생선,채소,채소류,양식,Winter
2083,김치전,Clear,5,해산물,,해산물류,한식,Summer
2084,양꼬치,Clear,0,감자,,전류,한식,Fall
2085,제육볶음,Cloudy,0,채소,,채소류,한식,Summer
2086,삼계탕,Cloudy,0,고기,채소,육류,양식,Winter
2087,제육볶음,Cloudy,2,달걀,채소,채소류,중식,Summer
2088,제육볶음,Cloudy,1,고기,유제품,육류,양식,Spring
2089,감자탕,Rain,0,쌀,고기,밥류,일식,Summer
2090,비빔밥,Cloudy,"5,7",밀,해산물,튀김류,일식,Winter
2091,삼계탕,Cloudy,7,밀,감자,튀김류,양식,Winter
2092,제육볶음,Cloudy,0,채소,,수프류,양식,Summer
2093,시래기국,Snow,0,고기,채소,육류,한식,Fall
2094,와플 샌드위치,Snow,"1,7",밀,유제품,면류,양식,Fall
2095,설렁탕,Snow,1,채소,유제품,튀김류,양식,Fall
2096,감자탕,Snow,5,채소,해산물,국류,한식,Winter
2097,잔치국수,Cloudy,7,밀,채소,전류,한식,Summer
2098,볶음밥,Clear,0,고구마,,전류,한식,Summer
2099,비빔밥,Cloudy,0,쌀,채소,면류,중식,Winter
2100,비빔밥,Cloudy,"5,7",밀,해산물,면류,일식,Summer
2101,튀김만두,Cloudy,7,밀,채소,면류,양식,Spring
2102,볶음밥,Clear,0,생선,채소,튀김류,양식,Summer
2103,김치찌개,Clear,1,채소,유제품,튀김류,양식,Summer
2104,배추국,Clear,"5,7",밀,해산물,튀김류,일식,Summer
2105,떡국,Snow,0,고기,,육류,한식,Fall
2106,비빔밥,Cloudy,0,고구마,,전류,한식,Fall
2107,바질 페스토 샌드위치,Rain,7,밀,채소,면류,양식,Summer
2108,치즈 옥수수,Clear,0,쌀,고기,밥류,양식,Spring
2109,비빔밥,Cloudy,5,해산물,,해산물류,한식,Winter
2110,떡국,Snow,1,감자,유제품,감자류,양식,Winter
2111,볶음밥,Clear,0,채소,채소,채소류,양식,Summer
2112,삼계탕,Cloudy,5,쌀,해산물,밥류,한식,Summer
2113,짬짜면,Clear,0,고기,채소,육류,한식,Winter
2114,떡국,Snow,7,밀,고기,빵류,양식,Winter
2115,볶음밥,Clear,0,쌀,채소,국류,한식,Spring
2116,비빔밥,Cloudy,0,채소,,전류,한식,Winter
2117,설렁탕,Snow,"5,7",해산물,밀,면류,일식,Spring
2118,부리또,Cloudy,0,고기,,육류,한식,Winter
2119,김치전,Clear,0,채소,,채소류,양식,Fall
2120,백합탕,Clear,0,고구마,,전류,한식,Winter
2121,참치마요덮밥,Cloudy,5,해산물,고기,육류,한식,Winter
2122,김치전,Clear,0,고기,채소,육류,한식,Spring
2123,파전,Rain,0,고기,채소,튀김류,중식,Summer
2124,연어구이,Clear,5,쌀,해산물,밥류,일식,Winter
2125,비빔밥,Cloudy,0,고기,채소,국류,한식,Spring
2126,튀김우동,Snow,0,생선,쌀,밥류,일식,Spring
2127,치킨 크림파스타,Clear,0,고기,채소,육류,퓨전,Summer
2128,버섯 리소토,Clear,0,콩,채소,국류,한식,Spring
2129,떡국,Snow,0,고기,채소,육류,중식,Winter
2130,볶음밥,Clear,5,해산물,,해산물류,한식,Summer
2131,트러플 리소토,Clear,0,고기,채소,육류,한식,Winter
2132,떡국,Snow,0,고기,,육류,중식,Winter
2133,감바스 리조또,Snow,0,감자,,전류,한식,Winter
2134,버섯 리소토,Clear,7,채소,밀,전류,한식,Summer
2135,날치알 주먹밥,Clear,7,밀,채소,빵류,양식,Fall
2136,비빔밥,Cloudy,5,해산물,채소,채소류,한식,Spring
2137,삼계탕,Cloudy,7,밀,고기,국류,한식,Summer
2138,제육볶음,Cloudy,"5,8",해산물,두부,국류,한식,Summer
2139,파전,Rain,0,고기,,육류,한식,Spring
2140,레몬 치킨,Snow,0,쌀,채소,밥류,중식,Fall
2141,오징어 튀김,Rain,0,채소,고기,육류,일식,Summer
2142,마파면,Snow,0,고기,채소,국류,한식,Winter
2143,칠리 치즈 감자튀김,Rain,0,생선,채소,해산물류,한식,Spring
2144,갈릭 토스트,Rain,7,밀,,면류,한식,Summer
2145,블랙 올리브 파스타,Snow,"1,2,7",밀,달걀,빵류,퓨전,Fall
2146,감자탕,Rain,7,밀,고기,면류,중식,Fall
2147,고구마전,Rain,7,밀,고기,빵류,일식,Fall
2148,리조또,Rain,5,해산물,,해산물류,한식,Summer
2149,해물파전,Rain,0,고기,채소,육류,한식,Spring
2150,도라지무침,Cloudy,0,생선,채소,채소류,양식,Fall
2151,프레즐,Rain,"1,7",밀,유제품,튀김류,양식,Summer
2152,김치전,Clear,1,채소,유제품,빵류,퓨전,Fall
2153,제육볶음,Cloudy,"1,7",밀,유제품,빵류,양식,Winter
2154,김치찌개,Clear,8,두부,채소,대두류,중식,Spring
2155,김치전,Clear,0,채소,고기,국류,한식,Fall
2156,청포묵,Snow,0,고기,쌀,밥류,한식,Spring
2157,삼계탕,Cloudy,0,채소,,채소류,한식,Spring
2158,볶음밥,Clear,0,감자,채소,감자류,양식,Spring
2159,훈제 연어 샐러드,Cloudy,0,쌀,채소,밥류,양식,Winter
2160,김치찌개,Clear,7,밀,고기,튀김류,중식,Fall
2161,가츠동,Rain,0,고기,채소,육류,중식,Spring
2162,맥 앤 치즈,Cloudy,7,밀,채소,면류,한식,Summer
2163,감자탕,Snow,7,밀,채소,면류,양식,Spring
2164,니쿠자가,Rain,"1,7",밀,유제품,빵류,양식,Summer
2165,김치찌개,Clear,0,고기,채소,육류,중식,Summer
2166,훈제 연어 샐러드,Snow,0,생선,채소,국류,한식,Fall
2167,버팔로 치킨 샐러드,Snow,0,채소,,채소류,퓨전,Spring
2168,감자탕,Rain,0,곤약,채소,채소류,한식,Summer
2169,김치전,Rain,"1,7",밀,유제품,빵류,양식,Summer
2170,계란 김밥,Snow,1,채소,유제품,수프류,양식,Fall
2171,파전,Rain,0,고기,채소,육류,중식,Spring
2172,설렁탕,Snow,1,채소,유제품,수프류,양식,Fall
2173,김치찌개,Clear,"5,7",밀,해산물,튀김류,일식,Spring
2174,야채 김밥,Cloudy,1,채소,유제품,수프류,양식,Spring
2175,떡국,Snow,1,감자,유제품,감자류,양식,Spring
2176,파전,Rain,5,채소,해산물,국류,한식,Summer
2177,김치전,Clear,7,고기,밀,빵류,양식,Fall
2178,김치전,Clear,"5,7",해산물,밀,면류,한식,Summer
2179,떡국,Snow,5,쌀,해산물,밥류,한식,Fall
2180,떡국,Snow,7,밀,채소,전류,한식,Winter
2181,떡국,Snow,0,생선,,해산물류,양식,Winter
2182,사골국,Snow,0,생선,쌀,밥류,일식,Winter
2183,체다 치즈 튀김,Clear,1,채소,유제품,튀김류,양식,Spring
2184,떡볶이,Snow,0,채소,고기,국류,한식,Spring
2185,돈카츠 회오리 오므라이스,Clear,7,밀,고기,튀김류,중식,Summer
2186,김치전,Clear,7,밀,채소,면류,한식,Spring
2187,소룡포,Clear,7,밀,닭고기,면류,한식,Winter
2188,해물파전,Rain,5,해산물,쌀,수프류,한식,Summer
2189,감자탕,Rain,0,채소,,채소류,한식,Fall
2190,배추국,Clear,"1,7",밀,유제품,빵류,양식,Summer
2191,감자탕,Snow,0,채소,,채소류,양식,Winter
2192,베지터블 라자냐,Clear,0,쌀,채소,밥류,한식,Summer
2193,마파두부,Clear,0,채소,고기,국류,한식,Summer
2194,장어정식,Cloudy,0,쌀,채소,밥류,한식,Winter
2195,사천식 양꼬치,Cloudy,5,해산물,채소,튀김류,퓨전,Summer
2196,도토리묵무침,Snow,0,고기,채소,국류,한식,Winter
2197,매운탕,Snow,7,밀,고기,빵류,양식,Fall
2198,비빔밥,Cloudy,0,채소,,국류,한식,Winter
2199,떡국,Snow,7,생선,밀,빵류,양식,Spring
2200,제육볶음,Cloudy,5,해산물,,국류,한식,Summer
2201,제육볶음,Cloudy,1,감자,유제품,튀김류,양식,Fall
2202,볶음밥,Clear,0,고기,채소,육류,한식,Winter
2203,설렁탕,Snow,"1,7",밀,유제품,빵류,양식,Fall
2204,김치전,Clear,7,밀,채소,면류,한식,Summer
2205,설렁탕,Snow,7,밀,고기,빵류,중식,Winter
2206,볶음밥,Clear,7,밀,채소,빵류,양식,Winter
2207,크로와상 샌드위치,Clear,"5,7",해산물,밀,면류,양식,Fall
2208,잡채,Clear,7,밀,고기,튀김류,중식,Summer
2209,가라아게가츠동,Clear,7,고기,밀,빵류,퓨전,Fall
2210,삼계탕,Cloudy,0,고기,채소,육류,중식,Spring
2211,떡국,Snow,2,달걀,,수프류,한식,Winter
2212,비빔밥,Cloudy,5,해산물,,해산물류,양식,Summer
2213,삼계탕,Cloudy,0,감자,트러플,튀김류,양식,Fall
2214,비건 버거,Clear,7,밀,채소,빵류,양식,Fall
2215,체다 치즈 칩,Clear,5,해산물,고기,육류,한식,Fall
2216,리조또,Rain,0,생선,채소,국류,한식,Summer
2217,모듬카츠,Clear,0,과일,채소,채소류,한식,Winter
2218,삼계탕,Cloudy,7,밀,고기,육류,일식,Winter
2219,제육볶음,Cloudy,"1,7",밀,유제품,면류,양식,Fall
2220,백숙,Rain,0,고기,채소,국류,중식,Summer
2221,설렁탕,Snow,"5,7",해산물,밀,면류,중식,Fall
2222,차돌박이 된장찌개,Cloudy,5,해산물,쌀,밥류,양식,Fall
2223,전복죽,Rain,5,해산물,,해산물류,한식,Summer
2224,떡국,Snow,5,해산물,쌀,튀김류,일식,Spring
2225,계란국,Cloudy,0,고기,채소,육류,한식,Spring
2226,짜장밥,Clear,7,밀,채소,빵류,양식,Summer
2227,떡국,Snow,0,채소,,채소류,한식,Fall
2228,홍합찜,Rain,7,고기,밀,국류,한식,Summer
2229,브리또,Rain,5,쌀,해산물,밥류,한식,Fall
2230,김치찌개,Clear,0,쌀,고기,밥류,일식,Fall
2231,푸아그라,Snow,5,쌀,해산물,밥류,한식,Winter
2232,감자탕,Snow,"1,7",밀,유제품,빵류,양식,Fall
2233,호박전,Rain,7,밀,채소,빵류,양식,Spring
2234,볶음밥,Clear,5,해산물,쌀,밥류,한식,Spring
2235,설렁탕,Snow,0,고기,채소,육류,양식,Spring
2236,초계국수,Cloudy,0,고기,채소,국류,한식,Summer
2237,오이무침,Cloudy,0,고기,채소,육류,중식,Winter
2238,제육볶음,Cloudy,"5,7",밀,해산물,튀김류,일식,Winter
2239,고추장찌개,Clear,0,고기,,육류,한식,Fall
2240,김치전,Clear,8,두부,채소,대두류,중식,Spring
2241,설렁탕,Snow,0,생선,,면류,일식,Fall
2242,건두부볶음,Rain,0,고기,채소,육류,양식,Summer
2243,돼지갈비 스튜,Clear,5,쌀,채소,밥류,일식,Summer
2244,베이컨 김밥,Cloudy,7,밀,고기,빵류,퓨전,Fall
2245,떡국,Snow,5,해산물,채소,해산물류,한식,Winter
2246,삼합,Cloudy,0,생선,채소,국류,한식,Summer
2247,비빔밥,Cloudy,0,감자,채소,전류,한식,Winter
