food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
1936,떡국,Snow,0,쌀,채소,국류,한식,Winter
1937,치킨 카레,Cloudy,0,고기,채소,육류,퓨전,Fall
1938,제육볶음,Clear,0,고기,채소,육류,한식,Fall
1939,피자 토스트,Snow,7,밀,치즈,빵류,양식,Fall
1940,푸실리 파스타,Clear,7,밀,채소,면류,양식,Summer
1941,삼계탕,Cloudy,0,닭고기,채소,국류,한식,Winter
1942,찜닭,Clear,0,닭고기,채소,육류,한식,Fall
1943,참치 비빔밥,Snow,5,해산물,쌀,밥류,한식,Winter
1944,감자탕,Rain,7,고기,채소,국류,한식,Fall
1945,설렁탕,Snow,7,고기,채소,국류,한식,Spring
1946,갈릭 새우 파스타,Snow,"5,7",해산물,밀,면류,양식,Fall
1947,바질 페스토 샌드위치,Cloudy,7,밀,채소,빵류,양식,Fall
1948,크림 바질 피자,Snow,7,밀,채소,빵류,양식,Fall
1949,육회,Cloudy,0,고기,,육류,한식,Spring
1950,설렁탕,Snow,7,고기,채소,국류,한식,Winter
1951,열무김치,Clear,0,채소,,채소류,한식,Spring
1952,해물순두부찌개,Clear,"5,8",해산물,두부,국류,한식,Fall
1953,김치전,Rain,0,밀,채소,전류,한식,Spring
1954,도토리묵무침,Rain,0,묵,채소,채소류,한식,Summer
1955,소바,Snow,"5,7",밀,해산물,면류,일식,Winter
1956,찐빵,Snow,7,밀,팥,빵류,한식,Fall
1957,우나기,Cloudy,0,생선,,면류,일식,Summer
1958,마르게리타 피자,Rain,7,고기,밀,빵류,양식,Summer
1959,감자탕,Rain,7,고기,채소,국류,한식,Spring
1960,바질 파스타,Rain,7,밀,채소,면류,양식,Summer
1961,토마토 달걀 볶음,Rain,2,달걀,채소,채소류,중식,Fall
1962,낙지탕탕이,Clear,5,해산물,,국류,한식,Spring
1963,에비텐동,Cloudy,5,해산물,쌀,튀김류,일식,Winter
1964,바베큐 폭립,Snow,0,고기,,육류,양식,Fall
1965,비트 수프,Cloudy,0,채소,,수프류,양식,Fall
1966,하이라이스,Clear,0,쌀,채소,밥류,일식,Winter
1967,김치찌개,Clear,5,고기,채소,국류,한식,Winter
1968,해물파전,Rain,0,밀,해산물,전류,한식,Summer
1969,갈릭 새우 파스타,Snow,"5,7",해산물,밀,면류,양식,Winter
1970,삼계탕,Cloudy,0,닭고기,채소,국류,한식,Summer
1971,돼지갈비 스튜,Cloudy,0,고기,,육류,양식,Summer
1972,크림통새우,Rain,5,해산물,채소,해산물류,양식,Fall
1973,해물파전,Rain,0,밀,해산물,전류,한식,Summer
1974,크림수프,Snow,1,유제품,채소,수프류,양식,Winter
1975,칼국수,Clear,7,밀,채소,면류,한식,Summer
1976,소갈비찜,Rain,0,고기,채소,육류,한식,Summer
1977,떡국,Snow,0,쌀,채소,국류,한식,Winter
1978,감자탕,Snow,0,고기,채소,국류,한식,Winter
1979,감자탕,Rain,0,고기,채소,국류,한식,Fall
1980,떡국,Snow,7,쌀,채소,국류,한식,Winter
1981,멸치 김밥,Clear,5,쌀,해산물,밥류,한식,Summer
1982,레몬 허니 샐러드,Clear,0,채소,,채소류,양식,Fall
1983,양파 링,Snow,1,채소,유제품,튀김류,양식,Spring
1984,해물파전,Rain,7,밀,해산물,전류,한식,Spring
1985,바나나 브레드,Clear,"1,7",밀,유제품,빵류,양식,Spring
1986,짬뽕,Clear,"5,7",밀,해산물,면류,중식,Summer
1987,무생채,Cloudy,0,채소,,채소류,한식,Fall
1988,토마토 바질 스프,Cloudy,0,채소,,수프류,양식,Summer
1989,만두국,Cloudy,7,밀,고기,국류,한식,Summer
1990,라따뚜이,Cloudy,0,채소,,채소류,양식,Spring
1991,꿔바로우,Cloudy,0,고기,채소,육류,중식,Summer
1992,돈코츠라멘,Cloudy,"2,7",밀,고기,면류,일식,Spring
1993,새우 토스트,Rain,"5,7",해산물,밀,채소류,퓨전,Spring
1994,제육볶음,Cloudy,"1,7",고기,채소,육류,한식,Fall
1995,연어 사시미,Clear,5,해산물,채소,해산물류,일식,Fall
1996,미트볼 파스타,Cloudy,7,밀,채소,면류,양식,Winter
1997,물냉면,Snow,7,밀,채소,면류,한식,Fall
1998,토마토 달걀 볶음,Clear,2,달걀,채소,채소류,중식,Winter
1999,떡국,Snow,0,쌀,채소,국류,한식,Spring
2000,파전,Rain,0,밀,채소,전류,한식,Summer
2001,김치찌개,Clear,1,고기,채소,국류,한식,Winter
2002,제육볶음,Cloudy,0,고기,채소,육류,한식,Winter
2003,코코아 머핀,Cloudy,"1,7",밀,유제품,빵류,양식,Winter
2004,김치전,Rain,5,밀,채소,전류,한식,Spring
2005,떡국,Snow,"5,7",쌀,채소,국류,한식,Winter
2006,감자탕,Rain,0,고기,채소,국류,한식,Summer
2007,니쿠자가,Rain,0,고기,채소,밥류,일식,Summer
2008,마파두부밥,Snow,8,쌀,두부,밥류,중식,Fall
2009,열무김치,Rain,0,채소,,채소류,한식,Summer
2010,트로피컬 샐러드,Clear,0,과일,채소,채소류,퓨전,Summer
2011,시금치나물,Cloudy,0,채소,,채소류,한식,Fall
2012,샐러드롤,Clear,7,밀,채소,빵류,퓨전,Winter
2013,제육볶음,Cloudy,0,고기,채소,육류,한식,Spring
2014,제육볶음,Cloudy,5,고기,채소,육류,한식,Winter
2015,돈가스 김밥,Snow,0,쌀,고기,밥류,한식,Spring
2016,감자탕,Snow,5,고기,채소,국류,한식,Winter
2017,무채 비빔국수,Clear,7,밀,채소,면류,한식,Summer
2018,김치전,Rain,0,밀,채소,전류,한식,Summer
2019,감자탕,Rain,0,고기,채소,국류,한식,Spring
2020,매운 갈비찜 찌개,Snow,0,고기,채소,국류,한식,Fall
2021,김치찌개,Clear,7,고기,채소,국류,한식,Summer
2022,파파야 샐러드,Rain,0,과일,,채소류,퓨전,Fall
2023,삼계탕,Cloudy,"1,7",닭고기,채소,국류,한식,Spring
2024,치즈 감자튀김,Clear,1,감자,유제품,튀김류,양식,Summer
2025,마라양념탕수육,Cloudy,0,고기,채소,육류,중식,Summer
2026,설렁탕,Snow,0,고기,채소,국류,한식,Winter
2027,김치찌개,Clear,0,고기,채소,국류,한식,Spring
2028,디아블로 피자,Clear,7,고기,밀,빵류,양식,Winter
2029,라조기,Clear,0,고기,채소,육류,중식,Summer
2030,로메인 샐러드,Snow,0,채소,,채소류,양식,Spring
2031,제육덮밥,Cloudy,0,고기,쌀,밥류,한식,Summer
2032,허니 버터 칩,Clear,1,감자,유제품,감자류,양식,Winter
2033,고추짬뽕,Clear,"5,7",밀,해산물,면류,중식,Winter
2034,감자탕,Clear,0,고기,채소,국류,한식,Winter
2035,제육볶음,Rain,0,고기,채소,육류,한식,Spring
2036,떡국,Snow,7,쌀,채소,국류,한식,Fall
2037,토마토 달걀 볶음,Clear,2,달걀,채소,채소류,중식,Fall
2038,육개장,Rain,0,고기,채소,국류,한식,Fall
2039,수제비,Rain,7,밀,채소,국류,한식,Summer
2040,삼겹살,Rain,0,고기,,육류,한식,Summer
2041,고추참치 김밥,Clear,5,쌀,해산물,밥류,한식,Fall
2042,해물파전,Rain,0,밀,해산물,전류,한식,Fall
2043,설렁탕,Snow,5,고기,채소,국류,한식,Spring
2044,고추기름 닭고기,Clear,0,고기,채소,육류,중식,Fall
2045,무채 비빔국수,Cloudy,7,밀,채소,면류,한식,Winter
2046,감자탕,Rain,8,고기,채소,국류,한식,Summer
2047,감자탕,Snow,0,고기,채소,국류,한식,Spring
2048,멘보샤,Rain,"5,7",밀,해산물,빵류,중식,Summer
2049,황태해장국,Clear,0,생선,채소,국류,한식,Fall
2050,제육볶음,Cloudy,0,고기,채소,육류,한식,Fall
2051,스테이크,Snow,0,고기,채소,육류,양식,Fall
2052,새우 김밥,Cloudy,5,쌀,해산물,밥류,한식,Summer
2053,항정살,Cloudy,0,고기,,육류,한식,Summer
2054,햄버거,Cloudy,7,밀,채소,빵류,양식,Winter
2055,김치찌개,Clear,7,고기,채소,국류,한식,Spring
2056,찐빵,Rain,7,밀,팥,빵류,한식,Summer
2057,설렁탕,Snow,0,고기,채소,국류,한식,Spring
2058,비프 타르타르,Rain,0,고기,,육류,양식,Summer
2059,파전,Rain,5,밀,채소,전류,한식,Summer
2060,라조기,Rain,0,고기,채소,육류,중식,Fall
2061,샐러드롤,Clear,7,밀,채소,빵류,퓨전,Spring
2062,떡만두국,Rain,7,쌀,밀,국류,한식,Fall
2063,쉬림프 타코,Rain,"5,7",해산물,밀,빵류,퓨전,Fall
2064,새우튀김,Cloudy,"5,7",밀,해산물,튀김류,일식,Fall
2065,떡국,Snow,7,쌀,채소,국류,한식,Spring
2066,무국,Clear,0,채소,,국류,한식,Winter
2067,튀김우동,Clear,7,밀,채소,튀김류,일식,Fall
2068,베지터블 라자냐,Rain,1,채소,유제품,빵류,양식,Fall
2069,김치전,Rain,7,밀,채소,전류,한식,Spring
2070,건두부볶음,Cloudy,8,두부,채소,대두류,중식,Winter
2071,마르게리타 피자,Snow,7,고기,밀,빵류,양식,Fall
2072,연어구이,Clear,5,해산물,,해산물류,한식,Fall
2073,샐러드,Clear,0,채소,채소,채소류,양식,Winter
2074,파전,Rain,0,밀,채소,전류,한식,Summer
2075,제육볶음,Cloudy,"1,7",고기,채소,육류,한식,Fall
2076,제육볶음,Cloudy,0,고기,채소,육류,한식,Spring
2077,초벌 막창,Rain,0,고기,,육류,한식,Spring
2078,햄 치즈 토스트,Rain,"1,7",밀,유제품,빵류,양식,Fall
2079,삼계탕,Cloudy,0,닭고기,채소,국류,한식,Winter
2080,바지락 칼국수,Cloudy,"5,7",밀,채소,면류,한식,Winter
2081,떡국,Snow,0,쌀,채소,국류,한식,Fall
2082,훈툰,Clear,7,밀,고기,면류,중식,Spring
2083,양고기 찹스,Clear,0,고기,,육류,양식,Winter
2084,아스파라거스 수프,Clear,1,채소,유제품,수프류,양식,Spring
2085,사과 소스 포크,Clear,0,고기,과일,육류,양식,Summer
2086,오이 샐러드,Rain,0,채소,,채소류,한식,Summer
2087,월남쌈,Clear,0,쌀,고기,밥류,중식,Fall
2088,양꼬치,Cloudy,0,고기,,육류,중식,Summer
2089,파전,Rain,7,밀,채소,전류,한식,Summer
2090,감자튀김,Cloudy,7,감자,밀,튀김류,양식,Spring
2091,크림치즈 파스타,Clear,"1,7",밀,유제품,면류,양식,Summer
2092,초밥,Clear,5,쌀,해산물,밥류,일식,Fall
2093,히레카츠,Snow,0,채소,고기,육류,일식,Spring
2094,치킨 팟파이,Cloudy,7,밀,고기,빵류,양식,Fall
2095,김치찌개,Clear,0,고기,채소,국류,한식,Winter
2096,오리엔탈 드레싱 샐러드,Cloudy,0,채소,,채소류,양식,Summer
2097,아귀찜,Clear,5,해산물,채소,해산물류,한식,Winter
2098,초밥,Rain,5,쌀,해산물,밥류,일식,Summer
2099,규카츠,Clear,0,고기,채소,밥류,일식,Spring
2100,파전,Rain,5,밀,채소,전류,한식,Summer
2101,삼계탕,Cloudy,0,닭고기,채소,국류,한식,Summer
2102,한치물회,Cloudy,5,해산물,채소,해산물류,한식,Fall
2103,소대창,Cloudy,0,채소,고기,육류,한식,Spring
2104,김치찌개,Clear,0,고기,채소,국류,한식,Winter
2105,제육볶음,Cloudy,0,고기,채소,육류,한식,Winter
2106,감자탕,Snow,"1,7",고기,채소,국류,한식,Winter
2107,김치찌개,Clear,"5,7",고기,채소,국류,한식,Winter
2108,떡국,Snow,"1,5",쌀,채소,국류,한식,Fall
2109,김치찌개,Clear,0,고기,채소,국류,한식,Spring
2110,삼계탕,Cloudy,0,닭고기,채소,국류,한식,Fall
2111,크림수프,Clear,1,유제품,채소,수프류,양식,Spring
2112,소곱창,Rain,0,채소,고기,육류,한식,Summer
2113,삼계탕,Cloudy,5,닭고기,채소,국류,한식,Winter
2114,로코모코,Rain,0,쌀,고기,밥류,양식,Summer
2115,양꼬치,Clear,0,고기,,육류,중식,Winter
2116,샐러드롤,Snow,7,밀,채소,빵류,퓨전,Winter
2117,매콤로제파스타,Snow,7,밀,채소,면류,양식,Spring
2118,조개찜,Cloudy,5,해산물,채소,해산물류,양식,Spring
2119,해물파전,Rain,1,밀,해산물,전류,한식,Fall
2120,김치전,Rain,"2,7",밀,채소,전류,한식,Summer
2121,카레라이스,Clear,0,고기,쌀,밥류,양식,Winter
2122,양꼬치,Cloudy,0,고기,,육류,중식,Summer
2123,고로케,Clear,7,밀,감자,튀김류,양식,Spring
2124,애호박전,Clear,7,밀,채소,전류,한식,Winter
2125,꽃목살,Snow,0,고기,,육류,한식,Fall
2126,김치전,Rain,0,밀,채소,전류,한식,Spring
2127,감자탕,Rain,0,고기,채소,국류,한식,Spring
2128,미역국,Cloudy,0,해조류,채소,국류,한식,Winter
2129,찐빵,Clear,7,밀,팥,빵류,한식,Summer
2130,가이센동,Clear,5,해산물,쌀,밥류,일식,Summer
2131,설렁탕,Snow,0,고기,채소,국류,한식,Fall
2132,감자탕,Snow,0,고기,채소,국류,한식,Spring
2133,김치찌개,Clear,0,고기,채소,국류,한식,Fall
2134,닭튀김,Clear,7,밀,고기,튀김류,한식,Winter
2135,순대,Clear,0,고기,채소,육류,한식,Winter
2136,파전,Rain,7,밀,채소,전류,한식,Fall
2137,우엉조림,Clear,0,채소,,채소류,한식,Fall
2138,마라짬뽕,Rain,7,밀,고기,면류,중식,Spring
2139,김치찌개,Clear,7,고기,채소,국류,한식,Summer
2140,김치전,Rain,5,밀,채소,전류,한식,Fall
2141,참치 카나페,Clear,7,생선,밀,빵류,퓨전,Winter
2142,제육볶음,Cloudy,5,고기,채소,육류,한식,Winter
2143,도미구이,Cloudy,5,해산물,,해산물류,한식,Winter
2144,계란 김밥,Clear,2,쌀,달걀,밥류,한식,Summer
2145,김치찌개,Clear,7,고기,채소,국류,한식,Winter
2146,날치알 김밥,Snow,5,쌀,해산물,밥류,한식,Winter
2147,조개찜,Clear,5,해산물,채소,해산물류,양식,Spring
2148,김치찌개,Clear,"1,7",고기,채소,국류,한식,Summer
2149,삼계탕,Cloudy,0,닭고기,채소,국류,한식,Spring
2150,김치전,Rain,5,밀,채소,전류,한식,Spring
2151,붕장어구이,Clear,5,해산물,,해산물류,한식,Fall
2152,파전,Rain,0,밀,채소,전류,한식,Fall
2153,피쉬 앤 칩스,Cloudy,0,생선,채소,튀김류,양식,Summer
2154,치즈 옥수수,Clear,1,옥수수,유제품,채소류,양식,Summer
2155,짬뽕,Snow,"5,7",밀,해산물,면류,중식,Spring
2156,떡국,Snow,"1,5",쌀,채소,국류,한식,Winter
2157,제육볶음,Cloudy,0,고기,채소,육류,한식,Fall
2158,타코야키,Clear,"5,7",밀,해산물,튀김류,일식,Spring
2159,돼지고기볶음,Clear,0,고기,채소,육류,한식,Summer
2160,제육볶음,Cloudy,0,고기,채소,육류,한식,Fall
2161,타마고야키,Cloudy,"1,2",달걀,유제품,수프류,일식,Summer
2162,파전,Rain,5,밀,채소,전류,한식,Spring
2163,우렁강된장,Clear,5,해산물,된장,국류,한식,Winter
2164,제육볶음,Cloudy,7,고기,채소,육류,한식,Fall
2165,스테이크 타르타르,Rain,0,고기,,육류,양식,Summer
2166,샐러드 피자,Clear,1,채소,유제품,빵류,양식,Fall
2167,크림통새우,Cloudy,5,해산물,채소,해산물류,양식,Fall
2168,삼계탕,Cloudy,5,닭고기,채소,국류,한식,Winter
2169,설렁탕,Snow,"1,7",고기,채소,국류,한식,Spring
2170,오야코동,Rain,2,고기,쌀,밥류,일식,Summer
2171,족발,Rain,0,고기,채소,육류,한식,Summer
2172,소고기 김밥,Clear,5,쌀,해산물,밥류,한식,Spring
2173,낙지탕탕이,Clear,5,해산물,,국류,한식,Fall
2174,비건 버거,Snow,7,밀,채소,빵류,양식,Fall
2175,떡국,Snow,5,쌀,채소,국류,한식,Fall
2176,멸치 김밥,Cloudy,5,쌀,해산물,밥류,한식,Summer
2177,우나기,Rain,0,생선,,면류,일식,Summer
2178,토마토 갈릭 파스타,Cloudy,7,밀,채소,면류,양식,Winter
2179,김치찌개,Clear,0,고기,채소,국류,한식,Fall
2180,참치 샌드위치,Rain,7,생선,밀,빵류,양식,Summer
2181,파전,Rain,8,밀,채소,전류,한식,Summer
2182,갈매기살,Cloudy,0,고기,,육류,한식,Summer
2183,감자탕,Snow,7,고기,채소,국류,한식,Winter
2184,떡국,Snow,0,쌀,채소,국류,한식,Winter
2185,설렁탕,Snow,7,고기,채소,국류,한식,Fall
2186,사골국,Cloudy,0,채소,고기,국류,한식,Summer
2187,굴전,Clear,5,해산물,채소,전류,한식,Fall
2188,파전,Rain,7,밀,채소,전류,한식,Spring
2189,설렁탕,Snow,0,고기,채소,국류,한식,Winter
2190,시금치 피자,Snow,7,밀,채소,빵류,양식,Fall
2191,군만두,Cloudy,7,밀,고기,육류,중식,Spring
2192,돈카츠 회오리 오므라이스,Clear,2,달걀,채소,육류,퓨전,Fall
2193,버섯 리소토,Clear,1,쌀,유제품,밥류,양식,Fall
2194,고추참치 김밥,Clear,5,쌀,해산물,밥류,한식,Winter
2195,김치전,Rain,0,밀,채소,전류,한식,Fall
2196,해물파전,Rain,7,밀,해산물,전류,한식,Summer
2197,떡국,Snow,7,쌀,채소,국류,한식,Winter
2198,순대국,Snow,0,고기,채소,국류,한식,Fall
2199,레몬 허니 샐러드,Cloudy,0,채소,,채소류,양식,Spring
2200,감자탕,Rain,0,고기,채소,국류,한식,Spring
2201,굴전,Clear,5,해산물,채소,전류,한식,Summer
2202,연어 샌드위치,Cloudy,7,생선,밀,빵류,양식,Fall
2203,해물파전,Rain,"1,7",밀,해산물,전류,한식,Spring
2204,삼계탕,Cloudy,0,닭고기,채소,국류,한식,Spring
2205,떡국,Snow,7,쌀,채소,국류,한식,Fall
2206,라따뚜이,Cloudy,0,채소,,채소류,양식,Winter
2207,김치전,Rain,7,밀,채소,전류,한식,Summer
2208,설렁탕,Snow,7,고기,채소,국류,한식,Winter
2209,콩국수,Cloudy,7,콩,밀,면류,한식,Winter
2210,김치찌개,Clear,7,고기,채소,국류,한식,Summer
2211,감자탕,Snow,7,고기,채소,국류,한식,Winter
2212,크로크무슈,Clear,"1,7",밀,유제품,빵류,양식,Summer
2213,버섯 볶음밥,Cloudy,0,쌀,채소,밥류,한식,Fall
2214,고추참치 김밥,Snow,5,쌀,해산물,밥류,한식,Winter
2215,제육볶음,Cloudy,7,고기,채소,육류,한식,Winter
2216,생채,Clear,0,채소,,채소류,한식,Fall
2217,돼지고기볶음,Snow,0,고기,채소,육류,한식,Spring
2218,브로콜리 체다 수프,Rain,1,채소,유제품,수프류,양식,Spring
2219,로코모코,Rain,0,쌀,고기,밥류,양식,Fall
2220,니쿠자가,Clear,0,고기,채소,밥류,일식,Summer
2221,해물파전,Rain,0,밀,해산물,전류,한식,Spring
2222,소시지 그라탱,Clear,1,고기,유제품,육류,양식,Spring
2223,떡국,Snow,7,쌀,채소,국류,한식,Winter
2224,버팔로 치킨 샐러드,Snow,0,고기,채소,채소류,양식,Spring
2225,튀김우동,Cloudy,7,밀,채소,튀김류,일식,Fall
2226,김치찌개,Clear,7,고기,채소,국류,한식,Summer
2227,조기구이,Cloudy,0,생선,,해산물류,한식,Winter
2228,콩나물국,Clear,0,콩나물,채소,국류,한식,Spring
2229,버팔로 치킨 샌드위치,Snow,7,밀,고기,빵류,양식,Winter
2230,참치마요덮밥,Clear,5,쌀,해산물,밥류,한식,Summer
2231,라볶이,Cloudy,7,밀,고기,면류,한식,Winter
2232,브리또,Clear,7,밀,고기,빵류,퓨전,Winter
2233,파전,Rain,8,밀,채소,전류,한식,Summer
2234,떡국,Snow,7,쌀,채소,국류,한식,Fall
2235,파전,Rain,"5,7",밀,채소,전류,한식,Summer
2236,만두국,Snow,7,밀,고기,국류,한식,Fall
2237,김치찌개,Clear,7,고기,채소,국류,한식,Summer
2238,바베큐 치킨 피자,Cloudy,7,밀,고기,빵류,양식,Winter
2239,삼계탕,Cloudy,0,닭고기,채소,국류,한식,Winter
2240,해물파전,Rain,0,밀,해산물,전류,한식,Fall
2241,떡만두국,Clear,7,쌀,밀,국류,한식,Summer
2242,설렁탕,Snow,5,고기,채소,국류,한식,Winter
2243,오징어채무침,Snow,5,해산물,채소,채소류,한식,Spring
