food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
1932,제육덮밥,Rain,0,고기,쌀,밥류,한식,Fall
1933,파삼겹,Cloudy,0,채소,고기,육류,한식,Spring
1934,오이무침,Cloudy,0,채소,,채소류,한식,Spring
1935,감자탕,Snow,0,고기,,국류,한식,Spring
1936,떡국,Snow,0,고기,채소,국류,한식,Winter
1937,삼치구이,Clear,5,해산물,,해산물류,한식,Winter
1938,삼계탕,Cloudy,7,밀,채소,국류,한식,Winter
1939,허니 버터 칩,Snow,1,감자,유제품,감자류,양식,Spring
1940,초벌 막창,Clear,0,고기,,육류,한식,Winter
1941,김치찌개,Clear,2,고기,쌀,국류,한식,Spring
1942,삼계탕,Cloudy,0,고기,쌀,국류,한식,Summer
1943,버섯 볶음밥,Clear,0,쌀,채소,밥류,한식,Fall
1944,파전,Rain,0,고기,채소,전류,한식,Fall
1945,김치찌개,Clear,5,해산물,채소,국류,한식,Fall
1946,떡국,Snow,7,밀,채소,국류,한식,Spring
1947,애호박 라자냐,Rain,1,채소,유제품,빵류,퓨전,Summer
1948,황태해장국,Cloudy,0,생선,채소,국류,한식,Fall
1949,생채,Clear,0,채소,,채소류,한식,Spring
1950,덴푸라,Cloudy,5,해산물,채소,튀김류,일식,Winter
1951,버섯 리소토,Clear,1,쌀,유제품,밥류,양식,Winter
1952,미소시루,Clear,5,해산물,채소,면류,일식,Spring
1953,연어 스테이크,Rain,"1,7",채소,밀,해산물류,양식,Fall
1954,제육볶음,Cloudy,5,해산물,채소,육류,한식,Winter
1955,김치전,Clear,0,채소,버섯,전류,한식,Winter
1956,삼계탕,Cloudy,1,감자,유제품,국류,한식,Summer
1957,해물파전,Rain,0,과일,,전류,한식,Summer
1958,날치알 주먹밥,Rain,5,쌀,해산물,밥류,한식,Spring
1959,물김치,Clear,0,채소,,채소류,한식,Fall
1960,감자탕,Snow,5,해산물,고기,국류,한식,Winter
1961,크림통새우,Clear,5,해산물,채소,해산물류,양식,Winter
1962,김치전,Rain,0,생선,채소,전류,한식,Spring
1963,유린기,Clear,0,고기,채소,육류,중식,Fall
1964,돼지갈비,Clear,0,고기,,육류,한식,Fall
1965,버섯국,Clear,0,채소,버섯,국류,한식,Winter
1966,제육볶음,Cloudy,5,해산물,,육류,한식,Spring
1967,김치전,Clear,0,고기,,전류,한식,Winter
1968,제육볶음,Cloudy,8,두부,채소,육류,한식,Fall
1969,튀김만두,Clear,7,밀,고기,튀김류,중식,Summer
1970,갈릭 새우 파스타,Cloudy,"5,7",해산물,밀,면류,양식,Summer
1971,순대,Snow,0,고기,채소,육류,한식,Spring
1972,사과 소스 포크,Snow,0,고기,과일,육류,양식,Winter
1973,김치찌개,Clear,0,생선,채소,국류,한식,Summer
1974,소갈비찜,Cloudy,0,고기,채소,육류,한식,Spring
1975,쉬림프 타코,Snow,"5,7",해산물,밀,빵류,퓨전,Fall
1976,시금치 피자,Clear,7,밀,채소,빵류,양식,Spring
1977,사우전 아일랜드 샐러드,Cloudy,1,채소,유제품,채소류,양식,Spring
1978,김치전,Clear,0,고기,채소,전류,한식,Fall
1979,계란국,Clear,2,달걀,채소,국류,한식,Spring
1980,닭갈비 덮밥,Snow,0,쌀,고기,밥류,한식,Winter
1981,감자탕,Snow,5,해산물,쌀,국류,한식,Winter
1982,시저 치킨랩,Clear,7,밀,고기,빵류,양식,Fall
1983,제육볶음,Cloudy,0,고기,채소,육류,한식,Winter
1984,떡국,Snow,"1,2,7",밀,달걀,국류,한식,Winter
1985,명란 크림파스타,Clear,1,고기,유제품,면류,퓨전,Spring
1986,김치찌개,Clear,5,해산물,채소,국류,한식,Winter
1987,콩나물국,Snow,0,콩나물,채소,국류,한식,Fall
1988,고추장찌개,Rain,0,고기,채소,국류,한식,Summer
1989,푸실리 파스타,Cloudy,7,밀,채소,면류,양식,Winter
1990,파전,Rain,7,밀,고기,전류,한식,Fall
1991,클램 차우더,Snow,"1,5",해산물,유제품,수프류,양식,Winter
1992,해물파전,Rain,0,닭고기,채소,전류,한식,Summer
1993,레몬 치킨,Snow,0,고기,과일,육류,양식,Spring
1994,설렁탕,Rain,0,고기,채소,국류,한식,Summer
1995,떡국,Cloudy,0,쌀,채소,국류,한식,Spring
1996,양고기 스테이크,Snow,0,고기,,육류,양식,Winter
1997,계란국,Cloudy,2,달걀,채소,국류,한식,Spring
1998,불고기덮밥,Rain,0,쌀,고기,밥류,한식,Spring
1999,제육볶음,Cloudy,0,감자,트러플,육류,한식,Summer
2000,쉬림프 타코,Cloudy,"5,7",해산물,밀,빵류,퓨전,Fall
2001,제육볶음,Cloudy,1,고기,유제품,육류,한식,Winter
2002,잡채밥,Snow,0,쌀,채소,밥류,한식,Spring
2003,회덮밥,Snow,5,해산물,쌀,밥류,양식,Winter
2004,김치찌개,Clear,5,쌀,해산물,국류,한식,Summer
2005,포테이토 샐러드,Snow,1,감자,유제품,채소류,양식,Fall
2006,북엇국,Cloudy,0,생선,채소,국류,한식,Fall
2007,투움바 파스타,Snow,"5,7",밀,채소,면류,양식,Winter
2008,고추참치 김밥,Cloudy,5,쌀,해산물,밥류,한식,Summer
2009,참치 카나페,Clear,7,생선,밀,빵류,퓨전,Fall
2010,불고기 덮밥,Rain,0,고기,쌀,밥류,한식,Summer
2011,시금치 피자,Snow,7,밀,채소,빵류,양식,Fall
2012,체다 감자 크림,Clear,1,감자,유제품,감자류,양식,Fall
2013,닭갈비 덮밥,Cloudy,0,쌀,고기,밥류,한식,Spring
2014,해물라면,Cloudy,"5,7",해산물,밀,면류,한식,Summer
2015,비트 수프,Rain,0,채소,,수프류,양식,Summer
2016,돼지고기볶음,Rain,0,고기,채소,육류,한식,Summer
2017,소갈비살,Clear,0,고기,,육류,한식,Summer
2018,떡볶이,Clear,7,밀,고기,면류,한식,Fall
2019,포테이토 샐러드,Rain,1,감자,유제품,채소류,양식,Fall
2020,떡국,Snow,5,해산물,,국류,한식,Winter
2021,페퍼로니 피자,Cloudy,7,밀,고기,빵류,양식,Summer
2022,떡국,Snow,0,생선,채소,국류,한식,Spring
2023,교카이라멘,Clear,"2,5,7",밀,고기,면류,일식,Winter
2024,타코야키,Snow,"5,7",밀,해산물,튀김류,일식,Spring
2025,계란 김밥,Snow,2,쌀,달걀,밥류,한식,Spring
2026,새우 카레라이스,Snow,5,고기,해산물,밥류,양식,Fall
2027,제육볶음,Cloudy,0,고기,채소,육류,한식,Summer
2028,햄 치즈 파니니,Cloudy,"1,7",밀,유제품,빵류,퓨전,Winter
2029,감자탕,Rain,7,밀,채소,국류,한식,Fall
2030,해물파전,Rain,7,밀,채소,전류,한식,Fall
2031,유부 초밥,Clear,0,쌀,유부,밥류,한식,Fall
2032,양고기 스테이크,Snow,0,고기,,육류,양식,Fall
2033,삼계탕,Cloudy,0,닭고기,채소,국류,한식,Summer
2034,제육볶음,Cloudy,7,밀,채소,육류,한식,Fall
2035,김치전,Clear,0,고기,채소,전류,한식,Spring
2036,김치전,Rain,1,채소,유제품,전류,한식,Spring
2037,유니짜장,Clear,7,밀,채소,밥류,중식,Summer
2038,코코넛 쉬림프,Cloudy,"5,7",해산물,밀,해산물류,양식,Winter
2039,우동,Cloudy,7,밀,채소,면류,일식,Summer
2040,족발,Cloudy,0,고기,채소,육류,한식,Summer
2041,사천식 돼지고기 볶음,Cloudy,0,고기,채소,육류,중식,Winter
2042,제육볶음,Cloudy,0,채소,,육류,한식,Winter
2043,감자탕,Rain,0,고기,채소,국류,한식,Summer
2044,감자탕,Rain,0,채소,,국류,한식,Summer
2045,감자탕,Rain,0,채소,고기,국류,한식,Spring
2046,부대찌개,Snow,7,고기,밀,국류,한식,Winter
2047,김치찌개,Clear,0,고기,,국류,한식,Summer
2048,감자탕,Snow,0,생선,,국류,한식,Fall
2049,김치전,Clear,1,채소,유제품,전류,한식,Fall
2050,떡국,Snow,0,채소,,국류,한식,Spring
2051,전복죽,Rain,5,해산물,쌀,수프류,한식,Summer
2052,삼계탕,Cloudy,5,해산물,채소,국류,한식,Spring
2053,피자 토스트,Rain,7,밀,치즈,빵류,양식,Spring
2054,갈릭 새우 파스타,Cloudy,"5,7",해산물,밀,면류,양식,Spring
2055,해물파전,Rain,0,채소,고기,전류,한식,Fall
2056,해물된장찌개,Clear,"5,8",해산물,두부,국류,한식,Fall
2057,사골국,Cloudy,0,채소,고기,국류,한식,Summer
2058,연어 타르타르,Clear,0,생선,채소,육류,일식,Summer
2059,김치전,Rain,2,달걀,채소,전류,한식,Fall
2060,설렁탕,Snow,7,밀,채소,국류,한식,Winter
2061,페퍼로니 피자,Cloudy,7,밀,고기,빵류,양식,Spring
2062,해물파전,Rain,0,고기,과일,전류,한식,Spring
2063,까르보나라 파스타,Clear,"1,7",밀,유제품,면류,양식,Fall
2064,우렁강된장,Clear,5,해산물,된장,국류,한식,Summer
2065,도토리묵무침,Clear,0,묵,채소,채소류,한식,Winter
2066,김치전,Rain,5,해산물,쌀,전류,한식,Summer
2067,바질페스토 라비올리,Cloudy,"1,7",밀,유제품,면류,양식,Winter
2068,미트볼 파스타,Cloudy,7,고기,밀,면류,양식,Summer
2069,가자미구이,Rain,5,해산물,,해산물류,한식,Fall
2070,양송이 크림파스타,Cloudy,7,버섯,밀,면류,양식,Summer
2071,유부 김밥,Rain,7,쌀,밀,밥류,한식,Summer
2072,오향장육,Cloudy,0,고기,채소,육류,중식,Spring
2073,제육볶음,Cloudy,0,쌀,과일,육류,한식,Summer
2074,감자탕,Rain,1,채소,유제품,국류,한식,Spring
2075,김치전,Clear,"5,7",밀,채소,전류,한식,Winter
2076,양송이 크림파스타,Clear,7,버섯,밀,면류,양식,Fall
2077,새우 김밥,Cloudy,5,쌀,해산물,밥류,한식,Fall
2078,두부전골,Cloudy,0,버섯,채소,국류,한식,Spring
2079,떡국,Snow,0,고기,채소,국류,한식,Fall
2080,돼지갈비 스튜,Snow,0,고기,,육류,양식,Fall
2081,카마메시,Snow,5,쌀,해산물,밥류,일식,Fall
2082,떡국,Snow,7,밀,고기,국류,한식,Spring
2083,파전,Rain,7,감자,밀,전류,한식,Spring
2084,무국,Cloudy,0,채소,,국류,한식,Spring
2085,북엇국,Snow,0,생선,채소,국류,한식,Fall
2086,푸실리 파스타,Cloudy,7,밀,채소,면류,양식,Spring
2087,삼계탕,Cloudy,"1,7",밀,유제품,국류,한식,Winter
2088,떡국,Snow,0,고기,쌀,국류,한식,Spring
2089,삼계탕,Cloudy,0,채소,고기,국류,한식,Fall
2090,김치전,Rain,7,밀,고기,전류,한식,Fall
2091,감자탕,Rain,0,채소,,국류,한식,Spring
2092,시메사바,Cloudy,0,생선,,밥류,일식,Winter
2093,닭봉구이,Cloudy,0,고기,,육류,한식,Fall
2094,오삼불고기 찌개,Clear,5,해산물,고기,국류,한식,Spring
2095,돈가스 김밥,Clear,0,쌀,고기,밥류,한식,Fall
2096,삼합,Clear,5,고기,해산물,육류,한식,Fall
2097,감자탕,Snow,7,밀,채소,국류,한식,Spring
2098,감자탕,Rain,0,고기,채소,국류,한식,Summer
2099,김치전,Rain,7,밀,,전류,한식,Spring
2100,숙성지 김치찌개,Snow,8,두부,채소,국류,한식,Fall
2101,떡국,Clear,0,쌀,채소,국류,한식,Summer
2102,사골국,Snow,0,채소,고기,국류,한식,Winter
2103,히레카츠,Cloudy,0,채소,고기,육류,일식,Fall
2104,김치전,Rain,7,밀,고기,전류,한식,Spring
2105,제육볶음,Cloudy,2,쌀,달걀,육류,한식,Spring
2106,양꼬치,Snow,0,고기,,육류,중식,Fall
2107,떡국,Snow,5,해산물,채소,국류,한식,Winter
2108,떡국,Snow,0,고구마,,국류,한식,Winter
2109,호박죽,Cloudy,0,호박,쌀,수프류,한식,Summer
2110,새우가츠동,Clear,5,쌀,채소,밥류,일식,Summer
2111,꽃목살,Rain,0,고기,,육류,한식,Summer
2112,고추참치 김밥,Snow,5,쌀,해산물,밥류,한식,Winter
2113,떡국,Snow,5,해산물,채소,국류,한식,Winter
2114,삼계탕,Cloudy,1,고기,유제품,국류,한식,Fall
2115,설렁탕,Snow,5,쌀,해산물,국류,한식,Fall
2116,김치찌개,Clear,1,고기,유제품,국류,한식,Fall
2117,사우전 아일랜드 샐러드,Snow,1,채소,유제품,채소류,양식,Winter
2118,철판 볶음밥,Clear,0,쌀,채소,밥류,한식,Winter
2119,갈릭 새우 파스타,Snow,"5,7",해산물,밀,면류,양식,Winter
2120,해물파전,Rain,0,버섯,채소,전류,한식,Summer
2121,닭가슴살 샐러드,Snow,0,고기,채소,육류,양식,Fall
2122,청국장,Rain,0,콩,채소,국류,한식,Fall
2123,김치전,Clear,5,쌀,해산물,전류,한식,Winter
2124,브런치 세트,Cloudy,"1,7",밀,유제품,빵류,양식,Spring
2125,트러플 리소토,Rain,1,쌀,유제품,밥류,양식,Spring
2126,제육볶음,Cloudy,0,고기,,육류,한식,Winter
2127,페스토 샌드위치,Rain,"1,7",밀,유제품,빵류,양식,Spring
2128,떡국,Snow,0,고기,,국류,한식,Spring
2129,두부전골,Clear,0,버섯,채소,국류,한식,Summer
2130,삼계탕,Cloudy,"1,7",밀,유제품,국류,한식,Winter
2131,붕장어구이,Rain,5,해산물,,해산물류,한식,Summer
2132,매운갈비찜,Cloudy,0,고기,채소,육류,한식,Summer
2133,감자탕,Rain,1,채소,유제품,국류,한식,Spring
2134,두부김치,Cloudy,8,두부,채소,대두류,한식,Fall
2135,삼계탕,Cloudy,0,고기,채소,국류,한식,Spring
2136,김치찌개,Clear,0,콩,채소,국류,한식,Spring
2137,소룡포,Clear,7,밀,고기,빵류,중식,Fall
2138,김치전,Clear,5,해산물,,전류,한식,Spring
2139,월남쌈,Snow,0,쌀,고기,밥류,중식,Winter
2140,떡국,Snow,0,고기,,국류,한식,Spring
2141,김치전,Clear,0,고기,채소,전류,한식,Spring
2142,물김치,Clear,0,채소,,채소류,한식,Fall
2143,불고기,Clear,0,고기,,육류,한식,Fall
2144,설렁탕,Snow,"1,7",밀,유제품,국류,한식,Fall
2145,보리밥,Clear,0,쌀,채소,밥류,한식,Spring
2146,순두부찌개,Snow,8,두부,채소,국류,한식,Winter
2147,소이 글레이즈드 연어,Rain,8,생선,대두,육류,양식,Fall
2148,채소전,Cloudy,7,밀,채소,전류,한식,Spring
2149,쭈꾸미볶음,Snow,5,해산물,채소,밥류,한식,Winter
2150,설렁탕,Snow,0,고기,,국류,한식,Fall
2151,임연수구이,Snow,5,해산물,,해산물류,한식,Winter
2152,해물볶음우동,Cloudy,"5,7",해산물,밀,면류,중식,Winter
2153,우거지국,Rain,0,채소,,국류,한식,Fall
2154,계란 김밥,Cloudy,2,쌀,달걀,밥류,한식,Fall
2155,떡국,Snow,8,두부,채소,국류,한식,Spring
2156,삼계탕,Cloudy,2,달걀,채소,국류,한식,Spring
2157,낙지전골,Clear,5,해산물,채소,해산물류,한식,Summer
2158,팥죽,Snow,0,팥,쌀,수프류,한식,Spring
2159,감자탕,Snow,7,고기,밀,국류,한식,Spring
2160,굴전,Snow,5,해산물,채소,전류,한식,Spring
2161,곱창전골,Clear,0,채소,고기,국류,한식,Summer
2162,김치찌개,Clear,"5,7",밀,해산물,국류,한식,Winter
2163,알리오 올리오,Snow,5,해산물,채소,면류,양식,Fall
2164,감자탕,Rain,7,밀,치즈,국류,한식,Fall
2165,삼계탕,Cloudy,"1,7",밀,유제품,국류,한식,Fall
2166,삼계탕,Cloudy,5,해산물,쌀,국류,한식,Summer
2167,유산슬,Clear,5,버섯,채소,해산물류,퓨전,Summer
2168,삼계탕,Cloudy,0,고기,채소,국류,한식,Spring
2169,홍합찜,Cloudy,5,해산물,,해산물류,양식,Spring
2170,로메인 샐러드,Cloudy,0,채소,,채소류,양식,Winter
2171,치즈스틱,Snow,"1,7",밀,유제품,튀김류,양식,Winter
2172,김치전,Clear,2,쌀,달걀,전류,한식,Spring
2173,두부김치,Snow,8,두부,채소,대두류,한식,Spring
2174,베이컨 에그 베네딕트,Rain,2,고기,달걀,빵류,양식,Summer
2175,구운 감자 샐러드,Snow,0,감자,채소,감자류,양식,Winter
2176,해물파전,Rain,0,쌀,채소,전류,한식,Fall
2177,파전,Rain,0,고기,채소,전류,한식,Fall
2178,카라이라멘,Clear,"2,7",밀,고기,면류,일식,Winter
2179,떡국,Snow,0,생선,,국류,한식,Winter
2180,제육볶음,Cloudy,7,밀,채소,육류,한식,Summer
2181,랍스터 크림 스프,Rain,"1,5",해산물,유제품,수프류,양식,Summer
2182,삼계탕,Cloudy,0,고기,채소,국류,한식,Spring
2183,해물파전,Rain,5,해산물,채소,전류,한식,Spring
2184,짬뽕,Clear,"5,7",밀,해산물,면류,중식,Fall
2185,육회,Rain,0,고기,,육류,한식,Fall
2186,황태찌개,Clear,5,해산물,채소,국류,한식,Spring
2187,감자탕,Rain,0,채소,고기,국류,한식,Spring
2188,매운 갈비찜 찌개,Rain,0,고기,채소,국류,한식,Fall
2189,안동찜닭,Cloudy,0,고기,채소,육류,한식,Summer
2190,연어 머핀,Clear,7,생선,밀,빵류,양식,Fall
2191,김치볶음면,Cloudy,7,밀,채소,면류,한식,Winter
2192,튀김우동,Snow,7,밀,채소,튀김류,일식,Winter
2193,콩비지찌개,Rain,8,두부,채소,국류,한식,Summer
2194,콩나물국,Clear,0,콩나물,채소,국류,한식,Summer
2195,오징어채무침,Rain,5,해산물,채소,채소류,한식,Fall
2196,김치찌개,Clear,5,해산물,채소,국류,한식,Spring
2197,우렁 된장찌개,Snow,5,고기,해산물,국류,한식,Winter
2198,파전,Rain,1,채소,유제품,전류,한식,Spring
2199,코코아 머핀,Clear,"1,7",밀,유제품,빵류,양식,Spring
2200,한치물회,Rain,5,해산물,채소,해산물류,한식,Spring
2201,김치찌개,Clear,7,밀,채소,국류,한식,Summer
2202,무국,Clear,0,채소,,국류,한식,Summer
2203,시래기된장국,Clear,0,고기,채소,국류,한식,Spring
2204,제육볶음,Cloudy,0,생선,,육류,한식,Winter
2205,김치찌개,Clear,0,고기,,국류,한식,Winter
2206,로메인 샐러드,Rain,0,채소,,채소류,양식,Summer
2207,제육볶음,Cloudy,0,쌀,채소,육류,한식,Winter
2208,페퍼로니 피자,Rain,7,밀,고기,빵류,양식,Spring
2209,아스파라거스 수프,Snow,1,채소,유제품,수프류,양식,Winter
2210,버팔로 치킨 샐러드,Snow,0,고기,채소,채소류,양식,Spring
2211,김치찌개,Clear,7,생선,밀,국류,한식,Winter
2212,김치전,Rain,7,생선,밀,전류,한식,Fall
2213,토마토 갈릭 파스타,Cloudy,7,밀,채소,면류,양식,Spring
2214,김치전,Clear,0,고기,,전류,한식,Summer
2215,비트 수프,Cloudy,0,채소,,수프류,양식,Summer
2216,계란말이,Cloudy,2,달걀,채소,수프류,한식,Spring
2217,떡국,Snow,0,고기,채소,국류,한식,Winter
2218,제육볶음,Cloudy,7,밀,채소,육류,한식,Spring
2219,제육볶음,Cloudy,0,고구마,,육류,한식,Winter
2220,닭가슴살 스테이크,Snow,0,고기,채소,육류,양식,Fall
2221,감자탕,Rain,0,채소,고기,국류,한식,Spring
2222,제육볶음,Cloudy,2,달걀,,육류,한식,Spring
2223,해물파전,Rain,0,채소,,전류,한식,Fall
2224,김치찌개,Clear,5,해산물,,국류,한식,Summer
2225,버팔로윙,Clear,0,고기,,육류,양식,Fall
2226,파전,Rain,0,채소,고기,전류,한식,Fall
2227,찜닭,Rain,0,닭고기,채소,육류,한식,Summer
2228,김치찌개,Clear,5,해산물,쌀,국류,한식,Fall
2229,김치전,Rain,0,쌀,채소,전류,한식,Summer
2230,파전,Rain,7,밀,고기,전류,한식,Fall
2231,체다 치즈 튀김,Snow,1,감자,유제품,감자류,양식,Spring
2232,비트 수프,Snow,0,채소,,수프류,양식,Winter
2233,제육볶음,Cloudy,5,해산물,쌀,육류,한식,Spring
2234,애호박전,Rain,7,밀,채소,전류,한식,Spring
2235,부추전,Clear,0,채소,,전류,한식,Spring
2236,제육볶음,Cloudy,0,채소,,육류,한식,Winter
2237,팥죽,Cloudy,0,팥,쌀,수프류,한식,Summer
2238,감자탕,Snow,0,쌀,고기,국류,한식,Winter
2239,돼지갈비 스튜,Clear,0,고기,,육류,양식,Fall
2240,삼겹살,Rain,0,고기,,육류,한식,Summer
2241,삼계탕,Cloudy,0,채소,,국류,한식,Winter
2242,깐쇼새우덮밥,Cloudy,5,해산물,쌀,밥류,중식,Spring
