food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
1939,삼계탕,Cloudy,1,고기,채소,국류,한식,Fall
1940,김치찌개,Clear,0,고기,채소,국류,한식,Winter
1941,제육볶음,Cloudy,0,고기,채소,육류,한식,Fall
1942,갈비구이,Clear,0,고기,채소,육류,한식,Spring
1943,사골국,Clear,0,채소,고기,국류,한식,Winter
1944,제육볶음,Cloudy,"5,7",고기,채소,육류,한식,Spring
1945,홍합찜,Cloudy,5,해산물,,해산물류,양식,Summer
1946,포테이토베이컨 피자,Clear,7,고기,밀,빵류,양식,Winter
1947,해물탕,Snow,5,해산물,채소,국류,한식,Fall
1948,북경오리,Clear,0,고기,채소,육류,중식,Winter
1949,파전,Rain,0,밀,채소,튀김류,한식,Spring
1950,파전,Rain,1,밀,채소,튀김류,한식,Spring
1951,시래기국,Clear,0,채소,,국류,한식,Winter
1952,시저 파스타 샐러드,Clear,7,밀,채소,면류,퓨전,Summer
1953,해물파전,Rain,5,밀,해산물,튀김류,한식,Spring
1954,체다 감자 크림,Clear,1,감자,유제품,채소류,양식,Summer
1955,사천식 돼지고기 볶음,Snow,0,고기,채소,육류,중식,Spring
1956,유부 김밥,Clear,7,쌀,밀,밥류,한식,Spring
1957,물막국수,Clear,7,밀,채소,면류,한식,Spring
1958,꿔바로우 샐러드,Rain,0,고기,채소,튀김류,중식,Summer
1959,감자탕,Snow,7,고기,채소,국류,한식,Winter
1960,바베큐 치킨,Cloudy,0,고기,,육류,양식,Summer
1961,라면,Cloudy,7,밀,고기,면류,중식,Spring
1962,레몬 치킨,Snow,0,고기,과일,육류,양식,Winter
1963,김치전,Rain,0,밀,채소,튀김류,한식,Fall
1964,로제쉬림프,Cloudy,5,해산물,채소,해산물류,양식,Summer
1965,설렁탕,Snow,"5,7",고기,채소,국류,한식,Fall
1966,무채 비빔국수,Snow,7,밀,채소,면류,한식,Spring
1967,해물파전,Rain,0,밀,해산물,튀김류,한식,Summer
1968,살사 치킨 타코,Clear,7,고기,밀,빵류,퓨전,Spring
1969,떡갈비,Cloudy,0,고기,쌀,육류,한식,Winter
1970,클럽 샌드위치,Snow,7,밀,고기,빵류,양식,Fall
1971,백합탕,Cloudy,5,채소,해산물,해산물류,한식,Spring
1972,야채 김밥,Rain,0,쌀,채소,밥류,한식,Spring
1973,깻잎 김밥,Cloudy,0,쌀,채소,밥류,한식,Spring
1974,감바스 리조또,Snow,5,해산물,쌀,밥류,양식,Fall
1975,유린기,Cloudy,0,고기,채소,육류,중식,Winter
1976,미트볼 파스타,Cloudy,7,고기,밀,면류,양식,Winter
1977,수박 샐러드,Cloudy,0,과일,채소,채소류,한식,Winter
1978,토마호크 스테이크,Snow,0,고기,,육류,양식,Spring
1979,삼계탕,Cloudy,2,고기,채소,국류,한식,Winter
1980,불고기덮밥,Clear,0,쌀,고기,밥류,한식,Fall
1981,타마고야키,Rain,"1,2",달걀,유제품,국류,일식,Spring
1982,꿔바로우,Cloudy,0,고기,,육류,중식,Summer
1983,김치찌개,Clear,0,고기,채소,국류,한식,Winter
1984,푸아그라,Rain,1,고기,유제품,육류,양식,Fall
1985,고추짬뽕,Clear,"5,7",밀,해산물,면류,중식,Winter
1986,감자탕,Rain,7,고기,채소,국류,한식,Spring
1987,육회,Rain,0,고기,,육류,한식,Spring
1988,순두부찌개,Cloudy,8,두부,채소,국류,한식,Fall
1989,프렌치 어니언 수프,Cloudy,1,채소,유제품,국류,양식,Winter
1990,삼계탕,Snow,0,고기,채소,국류,한식,Spring
1991,감자탕,Snow,0,고기,채소,국류,한식,Winter
1992,참치 김밥,Cloudy,5,쌀,해산물,밥류,한식,Spring
1993,까르보나라 파스타,Snow,"1,7",밀,유제품,면류,양식,Winter
1994,감자그라탕,Clear,"1,7",채소,밀,국류,양식,Spring
1995,연어 타르타르,Clear,5,해산물,채소,육류,일식,Fall
1996,살몬 크림 파스타,Snow,"1,5",해산물,유제품,면류,양식,Fall
1997,김치전,Rain,7,밀,채소,튀김류,한식,Summer
1998,삼계탕,Cloudy,5,고기,채소,국류,한식,Summer
1999,페스토 샌드위치,Cloudy,"1,7",밀,유제품,빵류,양식,Summer
2000,해물파전,Rain,7,밀,해산물,튀김류,한식,Summer
2001,블랙 올리브 파스타,Snow,7,밀,채소,면류,양식,Spring
2002,햄버거,Clear,7,밀,채소,빵류,양식,Spring
2003,낙지전골,Clear,5,해산물,채소,해산물류,한식,Winter
2004,삼계탕,Cloudy,"1,7",고기,채소,국류,한식,Winter
2005,스테이크,Clear,0,고기,채소,육류,양식,Winter
2006,갈비찜,Clear,0,고기,,육류,한식,Winter
2007,우렁강된장,Clear,"5,8",해산물,채소,국류,한식,Summer
2008,방어구이,Clear,5,해산물,,해산물류,한식,Summer
2009,파전,Rain,0,밀,채소,튀김류,한식,Summer
2010,삼계탕,Cloudy,1,고기,채소,국류,한식,Winter
2011,김치찌개,Clear,2,고기,채소,국류,한식,Fall
2012,베이글 샌드위치,Clear,"1,7",밀,유제품,빵류,양식,Summer
2013,김치찌개,Clear,1,고기,채소,국류,한식,Winter
2014,트러플 리소토,Clear,1,쌀,유제품,밥류,양식,Summer
2015,제육볶음,Cloudy,5,고기,채소,육류,한식,Spring
2016,청포묵,Cloudy,0,묵,,채소류,한식,Summer
2017,삼계탕,Cloudy,"5,7",고기,채소,국류,한식,Summer
2018,바질 파스타,Cloudy,7,밀,채소,면류,양식,Spring
2019,김치찌개,Clear,"1,7",고기,채소,국류,한식,Summer
2020,전복죽,Rain,5,해산물,쌀,국류,한식,Summer
2021,해물파전,Rain,5,밀,해산물,튀김류,한식,Fall
2022,김치전,Rain,1,밀,채소,튀김류,한식,Summer
2023,버섯 리소토,Cloudy,1,쌀,유제품,밥류,양식,Summer
2024,감자탕,Snow,0,고기,채소,국류,한식,Fall
2025,유부 김밥,Snow,7,쌀,밀,밥류,한식,Winter
2026,제육볶음,Cloudy,5,고기,채소,육류,한식,Summer
2027,치킨 카레,Cloudy,0,고기,채소,육류,퓨전,Spring
2028,필라프,Cloudy,0,쌀,채소,밥류,양식,Fall
2029,연어 타르타르,Clear,5,해산물,채소,육류,일식,Summer
2030,모듬카츠,Clear,0,채소,고기,육류,일식,Winter
2031,프렌치 어니언 수프,Clear,1,채소,유제품,국류,양식,Winter
2032,떡국,Snow,5,밀,채소,국류,한식,Winter
2033,쭈꾸미볶음,Cloudy,5,해산물,채소,밥류,한식,Winter
2034,무채 비빔국수,Clear,7,밀,채소,면류,한식,Winter
2035,바베큐 치킨,Clear,0,고기,,육류,양식,Winter
2036,크림치즈 파스타,Snow,"1,7",밀,유제품,면류,양식,Fall
2037,오리엔탈 드레싱 샐러드,Cloudy,0,채소,,채소류,양식,Summer
2038,사천식 양꼬치,Cloudy,0,고기,,육류,중식,Winter
2039,날치알 김밥,Rain,5,쌀,해산물,밥류,한식,Fall
2040,해물파전,Rain,0,밀,해산물,튀김류,한식,Spring
2041,닭강정,Snow,7,고기,밀,육류,한식,Fall
2042,김치찌개,Clear,5,고기,채소,국류,한식,Winter
2043,시나몬 롤,Rain,"1,7",밀,유제품,빵류,양식,Summer
2044,전복죽,Clear,5,해산물,쌀,국류,한식,Fall
2045,감자탕,Snow,7,고기,채소,국류,한식,Winter
2046,감자탕,Snow,"5,7",고기,채소,국류,한식,Fall
2047,시래기된장국,Snow,0,고기,채소,국류,한식,Winter
2048,피자,Cloudy,7,밀,채소,빵류,양식,Summer
2049,새우 김밥,Snow,5,쌀,해산물,밥류,한식,Winter
2050,치킨 알프레도,Cloudy,1,고기,유제품,육류,양식,Summer
2051,감자탕,Rain,0,고기,채소,국류,한식,Summer
2052,김치전,Rain,1,밀,채소,튀김류,한식,Spring
2053,우동,Cloudy,7,밀,채소,면류,일식,Fall
2054,오리엔탈 드레싱 샐러드,Clear,0,채소,,채소류,양식,Summer
2055,파삼겹,Rain,0,채소,고기,육류,한식,Fall
2056,삼계탕,Cloudy,5,고기,채소,국류,한식,Fall
2057,설렁탕,Snow,0,고기,채소,국류,한식,Winter
2058,설렁탕,Snow,0,고기,채소,국류,한식,Spring
2059,김치찌개,Clear,"1,7",고기,채소,국류,한식,Fall
2060,제육볶음,Cloudy,0,고기,채소,육류,한식,Summer
2061,삼계탕,Cloudy,"5,7",고기,채소,국류,한식,Fall
2062,김치전,Rain,0,밀,채소,튀김류,한식,Summer
2063,블랙 올리브 파스타,Cloudy,7,밀,채소,면류,양식,Spring
2064,방어구이,Snow,5,해산물,,해산물류,한식,Winter
2065,설렁탕,Snow,1,고기,채소,국류,한식,Spring
2066,꿔바로우 샐러드,Cloudy,0,고기,채소,튀김류,중식,Fall
2067,삼계탕,Cloudy,0,고기,채소,국류,한식,Summer
2068,모듬카츠,Clear,0,채소,고기,육류,일식,Winter
2069,비트 수프,Clear,0,채소,,국류,양식,Summer
2070,바나나 브레드,Snow,"1,7",밀,유제품,빵류,양식,Spring
2071,삼겹살,Clear,0,고기,,육류,한식,Winter
2072,바베큐 폭립,Rain,0,고기,,육류,양식,Summer
2073,감자탕,Snow,7,고기,채소,국류,한식,Winter
2074,이카메시,Rain,5,쌀,해산물,밥류,일식,Spring
2075,설렁탕,Snow,0,고기,채소,국류,한식,Winter
2076,양갈비,Cloudy,0,고기,,육류,한식,Winter
2077,설렁탕,Snow,7,고기,채소,국류,한식,Winter
2078,갈릭 토스트,Clear,"1,7",밀,유제품,빵류,양식,Winter
2079,삼계탕,Cloudy,"1,7",고기,채소,국류,한식,Winter
2080,제육볶음,Cloudy,0,고기,채소,육류,한식,Summer
2081,연어구이,Clear,5,해산물,,해산물류,한식,Summer
2082,에그 베네딕트,Rain,"1,2,7",밀,달걀,빵류,퓨전,Spring
2083,감바스 리조또,Snow,5,해산물,쌀,밥류,양식,Spring
2084,찐빵,Clear,7,밀,팥,빵류,한식,Winter
2085,가라아게가츠동,Cloudy,0,쌀,채소,밥류,일식,Winter
2086,참치국,Cloudy,5,해산물,,국류,한식,Summer
2087,제육볶음,Cloudy,"1,7",고기,채소,육류,한식,Fall
2088,갈비탕,Clear,0,고기,채소,국류,한식,Summer
2089,우동,Rain,7,밀,채소,면류,일식,Spring
2090,명태구이,Rain,5,해산물,,해산물류,한식,Summer
2091,감자탕,Rain,7,고기,채소,국류,한식,Spring
2092,월남쌈,Cloudy,0,쌀,고기,밥류,중식,Summer
2093,감자탕,Rain,5,고기,채소,국류,한식,Fall
2094,감자탕,Rain,7,고기,채소,국류,한식,Fall
2095,물냉면,Cloudy,7,밀,채소,면류,한식,Spring
2096,라면,Clear,7,밀,고기,면류,중식,Spring
2097,불닭,Snow,0,고기,,육류,한식,Fall
2098,감자탕,Snow,7,고기,채소,국류,한식,Spring
2099,감자탕,Snow,"2,5,7",고기,채소,국류,한식,Winter
2100,떡국,Snow,0,밀,채소,국류,한식,Winter
2101,감자탕,Rain,7,고기,채소,국류,한식,Spring
2102,황태국,Clear,5,해산물,채소,국류,한식,Summer
2103,베이컨 에그 베네딕트,Cloudy,2,고기,달걀,빵류,양식,Fall
2104,김치찌개,Clear,0,고기,채소,국류,한식,Summer
2105,김치찌개,Clear,"5,7",고기,채소,국류,한식,Fall
2106,감자탕,Snow,5,고기,채소,국류,한식,Fall
2107,김치찌개,Clear,5,고기,채소,국류,한식,Summer
2108,어묵볶음,Cloudy,5,해산물,채소,해산물류,한식,Spring
2109,장어정식,Cloudy,5,해산물,채소,해산물류,한식,Winter
2110,햄 치즈 파니니,Cloudy,"1,7",밀,유제품,빵류,퓨전,Summer
2111,감자탕,Snow,5,고기,채소,국류,한식,Spring
2112,참치 김밥,Snow,5,쌀,해산물,밥류,한식,Spring
2113,김치찌개,Clear,0,고기,채소,국류,한식,Spring
2114,떡국,Snow,5,밀,채소,국류,한식,Fall
2115,토마토 모차렐라 피자,Snow,"1,7",밀,유제품,빵류,양식,Fall
2116,사우전 아일랜드 샐러드,Clear,1,채소,유제품,채소류,양식,Winter
2117,제육볶음,Cloudy,0,고기,채소,육류,한식,Spring
2118,우렁 된장찌개,Clear,5,고기,해산물,국류,한식,Summer
2119,해물라면,Snow,"5,7",해산물,밀,면류,한식,Fall
2120,오삼불고기,Cloudy,5,해산물,고기,육류,한식,Summer
2121,제육볶음,Cloudy,7,고기,채소,육류,한식,Fall
2122,새우완자,Cloudy,5,해산물,채소,해산물류,한식,Winter
2123,감자탕,Snow,5,고기,채소,국류,한식,Spring
2124,채소전,Cloudy,7,밀,채소,튀김류,한식,Winter
2125,가라아게,Cloudy,7,밀,고기,육류,일식,Winter
2126,김치찌개,Clear,"1,7",고기,채소,국류,한식,Spring
2127,구운 감자 샐러드,Cloudy,0,감자,채소,채소류,양식,Fall
2128,제육볶음,Cloudy,5,고기,채소,육류,한식,Spring
2129,꿔바로우 샐러드,Cloudy,0,고기,채소,튀김류,중식,Spring
2130,닭가슴살 튀김,Cloudy,0,고기,,육류,퓨전,Winter
2131,해물파전,Rain,0,밀,해산물,튀김류,한식,Fall
2132,치즈버거,Cloudy,7,밀,고기,빵류,양식,Winter
2133,시저 샐러드,Snow,1,채소,유제품,채소류,양식,Winter
2134,제육볶음,Cloudy,0,고기,채소,육류,한식,Summer
2135,감자탕,Snow,5,고기,채소,국류,한식,Spring
2136,김치찌개,Clear,0,고기,채소,국류,한식,Spring
2137,감자탕,Snow,5,고기,채소,국류,한식,Winter
2138,프레즐,Cloudy,7,밀,,빵류,양식,Winter
2139,동파육,Clear,0,고기,채소,육류,한식,Winter
2140,순두부찌개,Cloudy,8,두부,채소,국류,한식,Spring
2141,갈매기살,Clear,0,고기,,육류,한식,Winter
2142,시래기국,Snow,0,채소,,국류,한식,Spring
2143,감자탕,Snow,5,고기,채소,국류,한식,Fall
2144,라멘,Clear,7,밀,채소,면류,일식,Summer
2145,갈비구이,Cloudy,0,고기,채소,육류,한식,Spring
2146,비프 브루기뇽,Clear,0,고기,채소,육류,양식,Fall
2147,감자탕,Snow,7,고기,채소,국류,한식,Winter
2148,하이라이스,Clear,0,쌀,채소,밥류,일식,Summer
2149,감자탕,Snow,0,고기,채소,국류,한식,Spring
2150,순대국,Clear,0,고기,채소,국류,한식,Fall
2151,참치 사시미,Clear,5,해산물,채소,해산물류,일식,Fall
2152,김치찌개,Clear,7,고기,채소,국류,한식,Winter
2153,레몬 허니 샐러드,Snow,0,채소,,채소류,양식,Fall
2154,브리또,Cloudy,7,밀,고기,빵류,퓨전,Spring
2155,김치찌개,Clear,5,고기,채소,국류,한식,Winter
2156,가마솥밥,Clear,0,쌀,,밥류,한식,Fall
2157,감자탕,Snow,5,고기,채소,국류,한식,Winter
2158,브리또,Cloudy,7,밀,고기,빵류,퓨전,Summer
2159,해물파전,Rain,5,밀,해산물,튀김류,한식,Summer
2160,치즈 퀘사디아,Clear,"1,7",밀,유제품,빵류,퓨전,Spring
2161,토마토 리소토,Cloudy,0,쌀,채소,밥류,양식,Fall
2162,버섯국,Clear,0,채소,버섯,국류,한식,Spring
2163,제육볶음,Cloudy,8,고기,채소,육류,한식,Winter
2164,크림 바질 피자,Clear,7,밀,채소,빵류,양식,Fall
2165,부추전,Cloudy,0,채소,,튀김류,한식,Winter
2166,김치찌개,Clear,5,고기,채소,국류,한식,Spring
2167,떡국,Snow,0,밀,채소,국류,한식,Spring
2168,삼계탕,Cloudy,0,고기,채소,국류,한식,Summer
2169,감자탕,Rain,0,고기,채소,국류,한식,Summer
2170,멸치 김밥,Rain,5,쌀,해산물,밥류,한식,Summer
2171,모듬카츠,Snow,0,채소,고기,육류,일식,Winter
2172,사천식 양꼬치,Clear,0,고기,,육류,중식,Fall
2173,감자탕,Snow,5,고기,채소,국류,한식,Spring
2174,설렁탕,Snow,7,고기,채소,국류,한식,Spring
2175,김치찌개,Clear,"5,7",고기,채소,국류,한식,Fall
2176,해물된장찌개,Snow,"5,8",해산물,두부,국류,한식,Fall
2177,김치찌개,Clear,7,고기,채소,국류,한식,Spring
2178,감자탕,Snow,5,고기,채소,국류,한식,Fall
2179,꽁치구이,Clear,5,해산물,,해산물류,한식,Summer
2180,찐빵,Rain,7,밀,팥,빵류,한식,Summer
2181,감자탕,Rain,"1,7",고기,채소,국류,한식,Summer
2182,설렁탕,Snow,0,고기,채소,국류,한식,Fall
2183,삼계탕,Cloudy,0,고기,채소,국류,한식,Spring
2184,김치전,Rain,0,밀,채소,튀김류,한식,Fall
2185,장어구이,Snow,5,해산물,,해산물류,한식,Spring
2186,설렁탕,Snow,0,고기,채소,국류,한식,Fall
2187,후라이드 치킨,Cloudy,0,고기,,육류,한식,Spring
2188,토마토 바질 스프,Clear,0,채소,,국류,양식,Fall
2189,불고기,Clear,0,고기,,육류,한식,Summer
2190,설렁탕,Snow,7,고기,채소,국류,한식,Winter
2191,꽁치조림,Cloudy,5,해산물,채소,해산물류,한식,Summer
2192,미트볼 파스타,Snow,7,고기,밀,면류,양식,Winter
2193,닭볶음탕,Cloudy,0,닭고기,채소,육류,한식,Winter
2194,치킨 필라프,Snow,0,쌀,고기,밥류,퓨전,Fall
2195,삼계탕,Cloudy,0,고기,채소,국류,한식,Spring
2196,토마토 바질 스프,Cloudy,0,채소,,국류,양식,Summer
2197,청국장,Clear,0,콩,채소,국류,한식,Fall
2198,황태해장국,Clear,5,해산물,채소,국류,한식,Spring
2199,스윗 칠리 새우,Snow,5,해산물,채소,튀김류,퓨전,Spring
2200,칼국수,Clear,7,밀,채소,면류,한식,Winter
2201,김치찌개,Clear,"1,7",고기,채소,국류,한식,Winter
2202,파전,Rain,7,밀,채소,튀김류,한식,Summer
2203,제육볶음,Cloudy,7,고기,채소,육류,한식,Winter
2204,오리엔탈 드레싱 샐러드,Cloudy,0,채소,,채소류,양식,Spring
2205,클럽 샌드위치,Cloudy,7,밀,고기,빵류,양식,Summer
2206,우렁강된장,Cloudy,"5,8",해산물,채소,국류,한식,Winter
2207,낙지탕탕이,Rain,5,해산물,,국류,한식,Summer
2208,제육볶음,Cloudy,0,고기,채소,육류,한식,Fall
2209,호박죽,Cloudy,0,호박,쌀,국류,한식,Summer
2210,피자 토스트,Snow,7,밀,치즈,빵류,양식,Spring
2211,교카이라멘,Snow,"2,5,7",밀,고기,면류,일식,Spring
2212,백숙,Snow,0,고기,채소,육류,한식,Fall
2213,불고기 타코,Rain,7,고기,밀,육류,퓨전,Fall
2214,파전,Rain,7,밀,채소,튀김류,한식,Spring
2215,김치찌개,Clear,0,고기,채소,국류,한식,Winter
2216,파전,Rain,"5,7",밀,채소,튀김류,한식,Fall
2217,브로콜리 체다 수프,Clear,1,채소,유제품,국류,양식,Summer
2218,매운탕,Cloudy,5,해산물,채소,국류,한식,Winter
2219,떡국,Snow,7,밀,채소,국류,한식,Fall
2220,김치찌개,Clear,7,고기,채소,국류,한식,Winter
2221,제육볶음,Cloudy,5,고기,채소,육류,한식,Winter
2222,초밥,Cloudy,5,쌀,해산물,해산물류,일식,Winter
2223,시저 샐러드,Snow,1,채소,유제품,채소류,양식,Winter
2224,열무김치,Clear,0,채소,,채소류,한식,Winter
2225,떡국,Snow,0,밀,채소,국류,한식,Fall
2226,참치 샌드위치,Rain,"5,7",해산물,밀,빵류,양식,Spring
2227,우렁강된장,Cloudy,"5,8",해산물,채소,국류,한식,Winter
2228,감자탕,Snow,0,고기,채소,국류,한식,Spring
2229,버팔로 치킨 샌드위치,Cloudy,7,밀,고기,빵류,양식,Spring
2230,김치찌개,Clear,0,고기,채소,국류,한식,Fall
2231,오징어순대,Snow,5,해산물,고기,해산물류,한식,Winter
2232,양송이 크림파스타,Rain,7,버섯,밀,면류,양식,Summer
2233,규카츠,Clear,0,고기,채소,밥류,일식,Summer
2234,깻잎 김밥,Snow,0,쌀,채소,밥류,한식,Winter
2235,토마토 치즈 타르트,Cloudy,"1,7",밀,유제품,빵류,양식,Fall
2236,제육볶음,Cloudy,7,고기,채소,육류,한식,Summer
2237,치킨 알프레도,Rain,1,고기,유제품,육류,양식,Summer
2238,두부전골,Clear,8,두부,채소,국류,한식,Winter
