food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
1937,중화비빔면,Cloudy,7,밀,채소,면류,중식,Winter
1938,닭가슴살 샐러드,Rain,0,고기,채소,육류,양식,Fall
1939,트러플 감자튀김,Cloudy,0,감자,트러플,튀김류,양식,Summer
1940,해물볶음우동,Cloudy,"5,7",해산물,밀,면류,중식,Spring
1941,순두부국,Snow,8,두부,채소,국류,한식,Winter
1942,스테이크,Cloudy,0,고기,채소,육류,양식,Summer
1943,백합탕,Snow,5,채소,해산물,해산물류,한식,Winter
1944,소룡포,Snow,7,밀,고기,빵류,중식,Winter
1945,베이컨 감자 샐러드,Clear,1,감자,유제품,감자류,퓨전,Fall
1946,가라아게가츠동,Cloudy,0,쌀,채소,밥류,일식,Winter
1947,우렁 된장찌개,Rain,5,고기,해산물,국류,한식,Fall
1948,시저 파스타 샐러드,Clear,7,밀,채소,면류,퓨전,Fall
1949,소이 글레이즈드 연어,Cloudy,8,생선,대두,육류,양식,Summer
1950,토마토 치즈 타르트,Cloudy,"1,7",밀,유제품,빵류,양식,Summer
1951,백김치,Clear,0,채소,,채소류,한식,Winter
1952,비빔냉면,Rain,7,밀,채소,면류,한식,Summer
1953,랍스터 크림 스프,Snow,"1,5",해산물,유제품,수프류,양식,Winter
1954,치킨 너겟,Cloudy,0,고기,,육류,양식,Spring
1955,코코넛 쉬림프,Rain,"5,7",해산물,밀,해산물류,양식,Spring
1956,파김치장어전골,Clear,5,채소,해산물,국류,한식,Fall
1957,사천식 양꼬치,Rain,0,고기,,육류,중식,Spring
1958,백합탕,Snow,5,채소,해산물,해산물류,한식,Winter
1959,회냉면,Snow,"5,7",밀,해산물,면류,한식,Fall
1960,시메사바,Snow,0,생선,,밥류,일식,Fall
1961,햄 치즈 파니니,Rain,"1,7",밀,유제품,빵류,퓨전,Spring
1962,연어 김밥,Snow,5,쌀,해산물,밥류,퓨전,Winter
1963,새우 토스트,Rain,"5,7",해산물,밀,채소류,퓨전,Fall
1964,라따뚜이,Snow,0,채소,,채소류,양식,Fall
1965,허니 버터 칩,Rain,1,감자,유제품,감자류,양식,Spring
1966,크림수프,Cloudy,1,유제품,채소,수프류,양식,Fall
1967,샐러드 피자,Rain,1,채소,유제품,빵류,양식,Summer
1968,브런치 세트,Cloudy,"1,7",밀,유제품,빵류,양식,Spring
1969,비건 버거,Clear,7,밀,채소,빵류,양식,Summer
1970,연어 타르타르,Clear,0,생선,채소,육류,일식,Winter
1971,고구마튀김,Rain,0,고구마,,튀김류,한식,Fall
1972,초계국수,Cloudy,7,밀,채소,면류,한식,Winter
1973,매운 갈비찜 찌개,Cloudy,0,고기,채소,국류,한식,Winter
1974,크로켓,Snow,7,밀,채소,빵류,양식,Fall
1975,초벌 막창,Rain,0,고기,,육류,한식,Fall
1976,고구마치즈카츠,Cloudy,0,채소,고기,육류,일식,Summer
1977,프레즐,Cloudy,7,밀,,빵류,양식,Winter
1978,매운돼지갈비,Snow,0,고기,채소,육류,한식,Spring
1979,크로크무슈,Snow,"1,7",밀,유제품,빵류,양식,Fall
1980,파김치장어전골,Snow,5,채소,해산물,국류,한식,Winter
1981,사과 소스 포크,Rain,0,고기,과일,육류,양식,Summer
1982,사천식 양꼬치,Clear,0,고기,,육류,중식,Fall
1983,참치 김밥,Snow,5,쌀,해산물,밥류,한식,Spring
1984,체다 치즈 튀김,Snow,1,감자,유제품,감자류,양식,Fall
1985,로스카츠,Rain,0,채소,고기,육류,일식,Fall
1986,두부조림,Rain,8,두부,채소,채소류,한식,Spring
1987,시금치나물,Snow,0,채소,,채소류,한식,Winter
1988,김치볶음밥,Cloudy,0,쌀,채소,밥류,한식,Winter
1989,연어 타르타르,Rain,0,생선,채소,육류,일식,Spring
1990,로메인 샐러드,Snow,0,채소,,채소류,양식,Winter
1991,김치국,Rain,0,채소,,국류,한식,Spring
1992,비스크 수프,Cloudy,"1,5",해산물,유제품,수프류,양식,Spring
1993,닭봉구이,Cloudy,0,고기,,육류,한식,Summer
1994,바질 페스토 샌드위치,Rain,7,밀,채소,빵류,양식,Fall
1995,바질 페스토 샌드위치,Rain,7,밀,채소,빵류,양식,Fall
1996,물막국수,Snow,7,밀,채소,면류,한식,Fall
1997,유부 초밥,Rain,0,쌀,유부,밥류,한식,Summer
1998,미니 햄버거,Clear,7,밀,고기,빵류,양식,Summer
1999,브루스케타,Cloudy,7,밀,채소,빵류,양식,Fall
2000,김치볶음면,Cloudy,7,밀,채소,면류,한식,Summer
2001,버섯볶음,Rain,0,버섯,채소,채소류,한식,Fall
2002,떡만두국,Rain,7,쌀,밀,국류,한식,Summer
2003,열무김치,Snow,0,채소,,채소류,한식,Winter
2004,레몬 허니 샐러드,Clear,0,채소,,채소류,양식,Winter
2005,시금치나물,Cloudy,0,채소,,채소류,한식,Summer
2006,양고기 찹스,Rain,0,고기,,육류,양식,Spring
2007,청국장찌개,Snow,0,고기,채소,국류,한식,Spring
2008,전어구이,Snow,5,해산물,,해산물류,한식,Fall
2009,시래기된장국,Snow,0,고기,채소,국류,한식,Spring
2010,게장,Snow,5,해산물,간장,해산물류,한식,Fall
2011,버섯 볶음밥,Cloudy,0,쌀,채소,밥류,한식,Winter
2012,떡국,Rain,0,쌀,채소,국류,한식,Summer
2013,페스토 샌드위치,Clear,"1,7",밀,유제품,빵류,양식,Winter
2014,새우 카레라이스,Clear,5,해산물,쌀,밥류,양식,Winter
2015,부추전,Clear,0,채소,,전류,한식,Fall
2016,열무김치,Rain,0,채소,,채소류,한식,Fall
2017,유부 김밥,Rain,7,쌀,밀,밥류,한식,Summer
2018,크림통새우,Snow,5,해산물,채소,해산물류,양식,Fall
2019,닭갈비 덮밥,Cloudy,0,쌀,고기,밥류,한식,Spring
2020,도미구이,Rain,5,해산물,,해산물류,한식,Summer
2021,연어 김밥,Snow,5,쌀,해산물,밥류,퓨전,Winter
2022,순대국,Clear,0,고기,채소,국류,한식,Summer
2023,감바스 리조또,Clear,5,해산물,쌀,밥류,양식,Spring
2024,유니짜장,Cloudy,7,밀,채소,밥류,중식,Summer
2025,모듬카츠,Snow,0,채소,고기,육류,일식,Winter
2026,타코,Cloudy,7,밀,채소,빵류,퓨전,Winter
2027,사과 소스 포크,Snow,0,고기,과일,육류,양식,Winter
2028,사천식 돼지고기 볶음,Clear,0,고기,채소,육류,중식,Fall
2029,초계국수,Clear,7,밀,채소,면류,한식,Fall
2030,라따뚜이,Cloudy,0,채소,,채소류,양식,Winter
2031,굴밥,Rain,5,해산물,쌀,밥류,한식,Summer
2032,북경오리,Snow,0,고기,채소,육류,중식,Spring
2033,샤케동,Cloudy,0,생선,쌀,밥류,일식,Winter
2034,호박전,Clear,7,밀,채소,전류,한식,Winter
2035,항정살,Rain,0,고기,,육류,한식,Summer
2036,물냉면,Clear,7,밀,채소,면류,한식,Winter
2037,닭강정,Cloudy,7,고기,밀,육류,한식,Winter
2038,날치알 주먹밥,Clear,5,쌀,해산물,밥류,한식,Summer
2039,해물파전,Cloudy,"5,7",밀,해산물,전류,한식,Winter
2040,매운 갈비찜 찌개,Snow,0,고기,채소,국류,한식,Fall
2041,비빔국수,Clear,7,밀,채소,면류,한식,Winter
2042,소고기 김밥,Snow,5,쌀,해산물,밥류,한식,Winter
2043,오징어채무침,Cloudy,5,해산물,채소,채소류,한식,Fall
2044,아보카도 토스트,Cloudy,7,밀,채소,빵류,양식,Summer
2045,동태찌개,Snow,0,생선,채소,국류,한식,Spring
2046,돼지갈비,Cloudy,0,고기,채소,육류,한식,Winter
2047,파김치장어전골,Clear,5,채소,해산물,국류,한식,Spring
2048,사과 소스 포크,Clear,0,고기,과일,육류,양식,Summer
2049,베이글 샌드위치,Snow,"1,7",밀,유제품,빵류,양식,Spring
2050,가자미구이,Cloudy,5,해산물,,해산물류,한식,Summer
2051,체다 치즈 칩,Rain,1,유제품,,감자류,양식,Summer
2052,크림 시금치 파스타,Rain,7,채소,밀,면류,퓨전,Spring
2053,오징어국,Clear,5,해산물,채소,국류,한식,Summer
2054,바베큐 치킨 피자,Clear,7,밀,고기,빵류,양식,Summer
2055,호박죽,Cloudy,0,호박,쌀,수프류,한식,Spring
2056,호박전,Snow,7,밀,채소,전류,한식,Winter
2057,애호박전,Cloudy,7,밀,채소,전류,한식,Fall
2058,제육덮밥,Cloudy,0,고기,쌀,밥류,한식,Spring
2059,소룡포,Clear,7,밀,고기,빵류,중식,Winter
2060,바질소바,Rain,7,밀,채소,면류,일식,Spring
2061,돼지갈비 스튜,Clear,0,고기,,육류,양식,Summer
2062,비트 샐러드,Snow,0,채소,,채소류,양식,Fall
2063,두부조림,Clear,8,두부,채소,채소류,한식,Spring
2064,비트 수프,Rain,0,채소,,수프류,양식,Spring
2065,김치볶음밥,Clear,0,쌀,채소,밥류,한식,Winter
2066,가자미구이,Rain,5,해산물,,해산물류,한식,Summer
2067,양갈비,Rain,0,고기,,육류,한식,Summer
2068,돈카츠 회오리 오므라이스,Rain,2,달걀,채소,육류,퓨전,Spring
2069,마라짬뽕,Clear,7,밀,고기,면류,중식,Summer
2070,고추짬뽕,Snow,"5,7",밀,해산물,면류,중식,Spring
2071,마라양념탕수육,Rain,0,고기,채소,육류,중식,Summer
2072,파스타,Clear,7,밀,채소,면류,양식,Winter
2073,투움바 파스타,Cloudy,"5,7",밀,채소,면류,양식,Spring
2074,바질페스토 파스타,Snow,7,밀,채소,면류,양식,Winter
2075,오삼불고기 찌개,Cloudy,5,해산물,고기,국류,한식,Winter
2076,어묵볶음,Cloudy,0,생선,채소,해산물류,한식,Fall
2077,육회,Clear,0,고기,,육류,한식,Summer
2078,초밥,Clear,5,쌀,해산물,밥류,일식,Fall
2079,비지찌개,Cloudy,8,두부,채소,국류,한식,Fall
2080,크림수프,Snow,1,유제품,채소,수프류,양식,Spring
2081,광어 사시미,Cloudy,5,해산물,채소,해산물류,일식,Winter
2082,바질페스토 파스타,Clear,7,밀,채소,면류,양식,Fall
2083,버팔로 치킨 샐러드,Rain,0,고기,채소,채소류,양식,Summer
2084,그릴드 연어,Clear,0,생선,,해산물류,양식,Fall
2085,오삼불고기,Clear,5,해산물,고기,육류,한식,Fall
2086,계란찜,Cloudy,2,달걀,,수프류,한식,Summer
2087,구운 감자 샐러드,Rain,0,감자,채소,감자류,양식,Spring
2088,돈코츠라멘,Cloudy,"2,7",밀,고기,면류,일식,Summer
2089,가이센동,Snow,5,해산물,쌀,밥류,일식,Winter
2090,시금치나물,Cloudy,0,채소,,채소류,한식,Spring
2091,코코넛 쉬림프,Cloudy,"5,7",해산물,밀,해산물류,양식,Winter
2092,감자 샐러드,Clear,0,감자,채소,감자류,양식,Spring
2093,해물탕,Snow,5,해산물,채소,국류,한식,Spring
2094,허니 버터 칩,Clear,1,감자,유제품,감자류,양식,Summer
2095,시래기된장국,Cloudy,0,고기,채소,국류,한식,Spring
2096,치킨 카레,Snow,0,고기,채소,육류,퓨전,Spring
2097,닭칼국수,Cloudy,7,밀,닭고기,면류,한식,Winter
2098,스테이크 타르타르,Clear,0,고기,,육류,양식,Summer
2099,김치전,Cloudy,7,밀,채소,전류,한식,Winter
2100,참치 사시미,Clear,5,해산물,채소,해산물류,일식,Summer
2101,체다 치즈 칩,Rain,1,유제품,,감자류,양식,Summer
2102,규동,Rain,0,쌀,고기,밥류,일식,Summer
2103,방어구이,Snow,5,해산물,,해산물류,한식,Fall
2104,비빔국수,Rain,7,밀,채소,면류,한식,Summer
2105,갈매기살,Rain,0,고기,,육류,한식,Summer
2106,마파두부밥,Clear,8,쌀,두부,밥류,중식,Fall
2107,치킨 파마산,Clear,1,고기,유제품,육류,양식,Winter
2108,삼선짬뽕밥,Clear,5,해산물,쌀,밥류,중식,Winter
2109,청국장,Cloudy,0,콩,채소,국류,한식,Spring
2110,오야코동,Snow,2,고기,쌀,밥류,일식,Fall
2111,오차즈케,Cloudy,0,쌀,생선,밥류,일식,Summer
2112,냉채족발,Cloudy,0,고기,채소,육류,한식,Spring
2113,홍합탕,Snow,5,해산물,채소,국류,한식,Winter
2114,트러플 감자튀김,Clear,0,감자,트러플,튀김류,양식,Winter
2115,프렌치 어니언 수프,Clear,1,채소,유제품,수프류,양식,Spring
2116,오삼불고기,Clear,5,해산물,고기,육류,한식,Spring
2117,낙지탕탕이,Clear,5,해산물,,국류,한식,Winter
2118,트러플 리소토,Rain,1,쌀,유제품,밥류,양식,Fall
2119,이카메시,Snow,5,쌀,해산물,밥류,일식,Spring
2120,레몬 허니 샐러드,Clear,0,채소,,채소류,양식,Spring
2121,회냉면,Cloudy,"5,7",밀,해산물,면류,한식,Winter
2122,잡채,Cloudy,0,당면,채소,면류,한식,Summer
2123,칠리 치즈 감자튀김,Snow,1,감자,유제품,튀김류,양식,Fall
2124,물막국수,Cloudy,7,밀,채소,면류,한식,Winter
2125,미트볼 파스타,Clear,7,밀,채소,면류,양식,Summer
2126,잔치국수,Clear,7,밀,채소,면류,한식,Summer
2127,나가사키 짬뽕,Cloudy,"5,7",해산물,밀,면류,일식,Summer
2128,감자 샐러드,Clear,0,감자,채소,감자류,양식,Winter
2129,미트볼 파스타,Rain,7,밀,채소,면류,양식,Summer
2130,곤약조림,Cloudy,0,곤약,채소,채소류,한식,Winter
2131,돈코츠라멘,Cloudy,"2,7",밀,고기,면류,일식,Spring
2132,규동,Rain,0,쌀,고기,밥류,일식,Spring
2133,군만두,Clear,7,밀,고기,육류,중식,Summer
2134,갈매기살,Cloudy,0,고기,,육류,한식,Winter
2135,연어 타르타르,Cloudy,0,생선,채소,육류,일식,Summer
2136,대파무침,Clear,0,채소,,채소류,한식,Fall
2137,무채 비빔국수,Clear,7,밀,채소,면류,한식,Fall
2138,낙지볶음,Cloudy,5,해산물,채소,해산물류,한식,Summer
2139,소시지 그라탱,Cloudy,1,고기,유제품,육류,양식,Fall
2140,중화비빔면,Cloudy,7,밀,채소,면류,중식,Spring
2141,쭈꾸미볶음,Rain,5,해산물,채소,밥류,한식,Fall
2142,불고기 타코,Clear,7,고기,밀,육류,퓨전,Winter
2143,연어 샌드위치,Clear,7,생선,밀,빵류,양식,Summer
2144,햄 치즈 토스트,Clear,"1,7",밀,유제품,빵류,양식,Spring
2145,규동,Cloudy,0,쌀,고기,밥류,일식,Fall
2146,매운탕,Clear,0,생선,채소,국류,한식,Summer
2147,장어정식,Rain,5,해산물,채소,해산물류,한식,Summer
2148,불고기 타코,Cloudy,7,고기,밀,육류,퓨전,Spring
2149,참치 카나페,Snow,7,생선,밀,빵류,퓨전,Winter
2150,생채,Snow,0,채소,,채소류,한식,Fall
2151,토마토 모차렐라 피자,Clear,"1,7",밀,유제품,빵류,양식,Spring
2152,김치볶음면,Rain,7,밀,채소,면류,한식,Summer
2153,열무김치,Rain,0,채소,,채소류,한식,Summer
2154,치킨 카레,Snow,0,고기,채소,육류,퓨전,Fall
2155,바질소바,Cloudy,7,밀,채소,면류,일식,Winter
2156,까르보나라 스파게티,Cloudy,"1,7",밀,유제품,면류,양식,Winter
2157,소불고기,Clear,0,고기,채소,육류,한식,Spring
2158,한치물회,Clear,5,해산물,채소,해산물류,한식,Spring
2159,랍스터 비스크,Cloudy,5,해산물,채소,수프류,양식,Winter
2160,닭갈비 덮밥,Cloudy,0,쌀,고기,밥류,한식,Summer
2161,게장,Snow,5,해산물,간장,해산물류,한식,Spring
2162,크림치즈 파스타,Clear,"1,7",밀,유제품,면류,양식,Spring
2163,족발,Snow,0,고기,채소,육류,한식,Fall
2164,백김치,Clear,0,채소,,채소류,한식,Spring
2165,브런치 세트,Clear,"1,7",밀,유제품,빵류,양식,Fall
2166,갈치구이,Clear,5,해산물,,해산물류,한식,Spring
2167,비빔국수,Cloudy,7,밀,채소,면류,한식,Spring
2168,파인애플 볶음밥,Snow,0,쌀,과일,밥류,퓨전,Spring
2169,바질페스토 파스타,Clear,7,밀,채소,면류,양식,Winter
2170,하이라이스,Rain,0,쌀,채소,밥류,일식,Fall
2171,구운 감자 샐러드,Snow,0,감자,채소,감자류,양식,Winter
2172,닭봉구이,Cloudy,0,고기,,육류,한식,Summer
2173,오코노미야키,Snow,7,밀,채소,전류,일식,Winter
2174,살사 치킨 타코,Rain,7,고기,밀,빵류,퓨전,Summer
2175,참치 니스와 샐러드,Clear,0,생선,채소,채소류,양식,Fall
2176,미트볼 스파게티,Clear,7,고기,밀,면류,양식,Fall
2177,중화비빔면,Clear,7,밀,채소,면류,중식,Fall
2178,유부 초밥,Rain,0,쌀,유부,밥류,한식,Spring
2179,토마토 갈릭 파스타,Clear,7,밀,채소,면류,양식,Fall
2180,덴푸라,Cloudy,5,해산물,채소,튀김류,일식,Spring
2181,족발,Rain,0,고기,채소,육류,한식,Fall
2182,샤케동,Clear,0,생선,쌀,밥류,일식,Winter
2183,새우완자,Snow,5,해산물,채소,해산물류,한식,Winter
2184,콩나물국,Clear,0,콩나물,채소,국류,한식,Summer
2185,떡만두국,Cloudy,7,쌀,밀,국류,한식,Fall
2186,소갈비살,Clear,0,고기,,육류,한식,Fall
2187,토마토 브루스케타,Rain,7,밀,채소,빵류,양식,Fall
2188,마늘빵,Cloudy,"1,7",밀,유제품,빵류,양식,Spring
2189,프레즐,Snow,7,밀,,빵류,양식,Winter
2190,살몬 크림 파스타,Cloudy,"1,5",해산물,유제품,면류,양식,Winter
2191,닭볶음탕,Cloudy,0,닭고기,채소,육류,한식,Winter
2192,삼계탕,Clear,0,닭고기,채소,국류,한식,Winter
2193,두부김치,Cloudy,8,두부,채소,채소류,한식,Spring
2194,모듬카츠,Snow,0,채소,고기,육류,일식,Fall
2195,소이 글레이즈드 연어,Clear,8,생선,대두,육류,양식,Fall
2196,스테이크 타르타르,Cloudy,0,고기,,육류,양식,Fall
2197,건두부볶음,Clear,8,두부,채소,수프류,중식,Summer
2198,중화비빔면,Cloudy,7,밀,채소,면류,중식,Spring
2199,소불고기,Rain,0,고기,채소,육류,한식,Spring
2200,우동,Rain,7,밀,채소,면류,일식,Summer
2201,팥죽,Cloudy,0,팥,쌀,수프류,한식,Winter
2202,배추국,Snow,0,채소,,국류,한식,Spring
2203,오니기리,Clear,5,쌀,해산물,밥류,일식,Summer
2204,시금치 피자,Rain,7,밀,채소,빵류,양식,Summer
2205,초밥,Cloudy,5,쌀,해산물,밥류,일식,Summer
2206,날치알 주먹밥,Clear,5,쌀,해산물,밥류,한식,Fall
2207,마라샹궈,Rain,0,고기,채소,수프류,중식,Summer
2208,쭈꾸미볶음,Rain,5,해산물,채소,밥류,한식,Summer
2209,갈치조림,Clear,0,생선,채소,해산물류,한식,Fall
2210,전복죽,Cloudy,5,해산물,쌀,수프류,한식,Summer
2211,체다 치즈 칩,Rain,1,유제품,,감자류,양식,Summer
2212,크림통새우,Cloudy,5,해산물,채소,해산물류,양식,Winter
2213,매운 갈비찜 찌개,Snow,0,고기,채소,국류,한식,Winter
2214,꿔바로우 샐러드,Rain,0,고기,채소,튀김류,중식,Fall
2215,닭가슴살 스테이크,Rain,0,고기,채소,육류,양식,Summer
2216,시금치 피자,Cloudy,7,밀,채소,빵류,양식,Fall
2217,하이라이스,Clear,0,쌀,채소,밥류,일식,Spring
2218,제육볶음,Cloudy,0,고기,채소,육류,한식,Fall
2219,초계국수,Cloudy,7,밀,채소,면류,한식,Winter
2220,열무김치,Cloudy,0,채소,,채소류,한식,Summer
2221,레몬 허니 샐러드,Snow,0,채소,,채소류,양식,Fall
2222,카라이라멘,Rain,"2,7",밀,고기,면류,일식,Summer
2223,도미구이,Clear,5,해산물,,해산물류,한식,Spring
2224,비건 버거,Clear,7,밀,채소,빵류,양식,Winter
2225,홍합찜,Rain,5,해산물,,해산물류,양식,Spring
2226,쉬림프 타코,Cloudy,"5,7",해산물,밀,빵류,퓨전,Winter
2227,로메인 샐러드,Snow,0,채소,,채소류,양식,Fall
2228,소곱창,Snow,0,채소,고기,육류,한식,Spring
