food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
1893,닭강정,Clear,7,고기,밀,육류,한식,Fall
1894,비프 브루기뇽,Snow,0,고기,채소,육류,양식,Spring
1895,무국,Rain,0,채소,,국류,한식,Summer
1896,샐러드 피자,Snow,1,고기,유제품,빵류,양식,Fall
1897,연어 타르타르,Clear,0,생선,채소,육류,일식,Winter
1898,라따뚜이,Cloudy,0,채소,,채소류,양식,Summer
1899,트로피컬 샐러드,Clear,0,과일,채소,채소류,퓨전,Winter
1900,미나리무침,Cloudy,0,채소,,채소류,한식,Summer
1901,마파두부밥,Rain,8,쌀,두부,밥류,중식,Summer
1902,돼지갈비 스튜,Cloudy,0,고기,,육류,양식,Winter
1903,트러플 파스타,Rain,"1,7",밀,유제품,면류,양식,Summer
1904,새우 크림 리조또,Rain,5,해산물,쌀,밥류,양식,Fall
1905,닭가슴살 튀김,Cloudy,0,고기,,육류,퓨전,Spring
1906,바질페스토 파스타,Rain,7,밀,채소,면류,양식,Summer
1907,갈릭 새우 파스타,Cloudy,"5,7",해산물,밀,면류,양식,Winter
1908,비건 버거,Clear,7,밀,채소,빵류,양식,Summer
1909,미역국,Clear,0,해조류,채소,국류,한식,Fall
1910,치킨 카레,Rain,0,고기,채소,육류,퓨전,Fall
1911,감바스 알 아히요,Cloudy,5,해산물,채소,해산물류,양식,Summer
1912,꽁치조림,Rain,0,생선,채소,해산물류,한식,Spring
1913,꿔바로우,Clear,0,고기,채소,육류,중식,Spring
1914,두부전골,Clear,0,버섯,채소,국류,한식,Summer
1915,물냉면,Clear,7,밀,채소,면류,한식,Fall
1916,소룡포,Rain,7,밀,고기,빵류,중식,Spring
1917,소룡포,Cloudy,7,밀,고기,빵류,중식,Summer
1918,육회,Cloudy,0,고기,,육류,한식,Spring
1919,굴전,Cloudy,5,해산물,채소,전류,한식,Fall
1920,꿔바로우 샐러드,Rain,0,고기,채소,튀김류,중식,Spring
1921,감바스 알 아히요,Clear,5,해산물,채소,해산물류,양식,Fall
1922,부추전,Clear,0,채소,,전류,한식,Spring
1923,크림 치즈 베이글,Snow,"1,7",밀,유제품,빵류,양식,Spring
1924,전복죽,Clear,5,해산물,쌀,수프류,한식,Spring
1925,물냉면,Snow,7,밀,채소,면류,한식,Spring
1926,부리또,Cloudy,7,밀,채소,빵류,퓨전,Winter
1927,카레,Rain,0,쌀,고기,밥류,퓨전,Fall
1928,프레즐,Clear,7,밀,,빵류,양식,Fall
1929,바베큐 치킨윙,Clear,0,고기,,육류,양식,Winter
1930,고등어구이,Snow,0,생선,,해산물류,한식,Spring
1931,랍스터 비스크,Cloudy,5,해산물,채소,수프류,양식,Summer
1932,오징어 초밥,Rain,5,쌀,해산물,밥류,일식,Spring
1933,계란국,Clear,2,달걀,채소,국류,한식,Winter
1934,닭갈비 덮밥,Cloudy,0,쌀,고기,밥류,한식,Winter
1935,사과 소스 포크,Rain,0,고기,과일,육류,양식,Spring
1936,새우 크림 리조또,Clear,5,해산물,쌀,밥류,양식,Fall
1937,시금치 수프,Rain,1,채소,유제품,수프류,한식,Spring
1938,그릴드 연어,Rain,0,생선,,해산물류,양식,Summer
1939,사천식 양꼬치,Snow,0,고기,,육류,중식,Winter
1940,스윗 칠리 새우,Clear,5,해산물,채소,튀김류,퓨전,Fall
1941,사과 소스 포크,Snow,0,고기,과일,육류,양식,Spring
1942,치킨 카레,Cloudy,0,고기,채소,육류,퓨전,Winter
1943,시저 샐러드,Clear,1,채소,유제품,채소류,양식,Summer
1944,명태구이,Snow,5,해산물,,해산물류,한식,Spring
1945,바베큐 치킨 피자,Snow,7,밀,고기,빵류,양식,Fall
1946,비빔국수,Clear,7,밀,채소,면류,한식,Spring
1947,군만두,Cloudy,7,밀,고기,육류,중식,Fall
1948,고등어조림,Rain,0,생선,채소,해산물류,한식,Spring
1949,제육덮밥,Cloudy,0,고기,쌀,밥류,한식,Fall
1950,순대국,Cloudy,0,고기,채소,국류,한식,Winter
1951,비프 브루기뇽,Snow,0,고기,채소,육류,양식,Winter
1952,시금치나물,Cloudy,0,채소,,채소류,한식,Spring
1953,도라지무침,Rain,0,채소,,채소류,한식,Summer
1954,바질페스토 피자,Rain,7,밀,채소,빵류,양식,Fall
1955,까르보나라 스파게티,Rain,"1,7",밀,유제품,면류,양식,Fall
1956,치킨 크림파스타,Clear,1,고기,유제품,면류,양식,Spring
1957,무생채,Cloudy,0,채소,,채소류,한식,Fall
1958,브로콜리 샐러드,Rain,0,채소,,채소류,퓨전,Summer
1959,크림수프,Clear,1,유제품,채소,수프류,양식,Fall
1960,우렁강된장,Clear,5,해산물,된장,국류,한식,Spring
1961,비트 샐러드,Snow,0,채소,,채소류,양식,Spring
1962,가자미구이,Rain,5,해산물,,해산물류,한식,Fall
1963,가자미구이,Clear,5,해산물,,해산물류,한식,Spring
1964,바질 페스토 샌드위치,Cloudy,7,밀,채소,빵류,양식,Winter
1965,미역무침,Snow,0,채소,,채소류,한식,Winter
1966,사천식 돼지고기 볶음,Clear,0,고기,채소,육류,중식,Summer
1967,소시지 그라탱,Rain,1,고기,유제품,육류,양식,Summer
1968,참치 초밥,Rain,5,쌀,해산물,밥류,일식,Summer
1969,그릴드 치즈 샌드위치,Clear,"1,7",밀,유제품,빵류,양식,Summer
1970,바질페스토 라비올리,Cloudy,"1,7",밀,유제품,면류,양식,Winter
1971,새우 토스트,Clear,"5,7",해산물,밀,채소류,퓨전,Winter
1972,닭가슴살 스테이크,Clear,0,고기,채소,육류,양식,Winter
1973,랍스터 크림 스프,Clear,"1,5",해산물,유제품,수프류,양식,Summer
1974,포테이토 샐러드,Clear,1,감자,유제품,채소류,양식,Fall
1975,푸실리 파스타,Cloudy,7,밀,채소,면류,양식,Summer
1976,피자 토스트,Rain,7,밀,치즈,빵류,양식,Spring
1977,콩나물무침,Cloudy,0,채소,,채소류,한식,Fall
1978,칼국수,Clear,7,밀,채소,면류,한식,Fall
1979,시저 샐러드,Clear,1,채소,유제품,채소류,양식,Spring
1980,라면,Snow,7,밀,고기,면류,중식,Spring
1981,그릴드 치즈 샌드위치,Rain,"1,7",밀,유제품,빵류,양식,Summer
1982,두부김치,Snow,8,두부,채소,채소류,한식,Spring
1983,미역국,Cloudy,0,해조류,채소,국류,한식,Spring
1984,제육볶음,Rain,0,고기,채소,육류,한식,Spring
1985,성게 초밥,Cloudy,5,쌀,해산물,밥류,일식,Winter
1986,무생채,Cloudy,0,채소,,채소류,한식,Spring
1987,김치국,Cloudy,0,채소,,국류,한식,Spring
1988,물김치,Rain,0,채소,,채소류,한식,Summer
1989,문어 초밥,Clear,5,쌀,해산물,밥류,일식,Winter
1990,토마토 브루스케타,Clear,7,밀,채소,빵류,양식,Spring
1991,감자탕,Snow,0,고기,채소,국류,한식,Spring
1992,아란치니,Rain,1,쌀,유제품,빵류,양식,Spring
1993,불닭볶음면,Cloudy,7,밀,,면류,한식,Fall
1994,오이무침,Snow,0,채소,,채소류,한식,Fall
1995,크림 치즈 베이글,Clear,"1,7",밀,유제품,빵류,양식,Summer
1996,콩나물무침,Snow,0,채소,,채소류,한식,Fall
1997,계란말이,Clear,2,달걀,채소,수프류,한식,Fall
1998,광어 초밥,Snow,5,쌀,해산물,밥류,일식,Fall
1999,삼합,Clear,5,고기,해산물,육류,한식,Winter
2000,소룡포,Cloudy,7,밀,고기,빵류,중식,Summer
2001,배추겉절이,Rain,0,채소,,채소류,한식,Fall
2002,꿔바로우,Cloudy,0,고기,채소,육류,중식,Fall
2003,고등어구이,Cloudy,0,생선,,해산물류,한식,Winter
2004,명태구이,Rain,5,해산물,,해산물류,한식,Summer
2005,고구마튀김,Clear,0,고구마,,튀김류,한식,Summer
2006,크림치즈 파스타,Cloudy,"1,7",밀,유제품,면류,양식,Fall
2007,두부조림,Snow,8,두부,채소,채소류,한식,Winter
2008,호박 수프,Snow,1,채소,유제품,수프류,퓨전,Winter
2009,황태국,Clear,0,생선,채소,국류,한식,Winter
2010,마라양념탕수육,Clear,0,고기,채소,육류,중식,Winter
2011,성게 초밥,Cloudy,5,쌀,해산물,밥류,일식,Spring
2012,생채,Cloudy,0,채소,,채소류,한식,Summer
2013,순대,Cloudy,0,고기,채소,육류,한식,Winter
2014,햄 치즈 파니니,Cloudy,"1,7",밀,유제품,빵류,퓨전,Spring
2015,블랙빈 수프,Clear,0,콩,채소,수프류,양식,Spring
2016,크림치즈 베이글,Snow,"1,7",밀,유제품,빵류,양식,Winter
2017,시저 파스타 샐러드,Cloudy,7,밀,채소,면류,퓨전,Winter
2018,토마토 모차렐라 피자,Clear,"1,7",밀,유제품,빵류,양식,Fall
2019,비빔냉면,Cloudy,7,밀,채소,면류,한식,Spring
2020,시저 샐러드,Rain,1,채소,유제품,채소류,양식,Spring
2021,베이컨 에그 베네딕트,Clear,2,고기,달걀,빵류,양식,Winter
2022,블랙 올리브 파스타,Cloudy,7,밀,채소,면류,양식,Fall
2023,닭갈비 덮밥,Clear,0,쌀,고기,밥류,한식,Fall
2024,비건 버거,Snow,7,밀,채소,빵류,양식,Winter
2025,도미구이,Clear,5,해산물,,해산물류,한식,Winter
2026,미역무침,Clear,0,채소,,채소류,한식,Fall
2027,쉬림프 타코,Cloudy,"5,7",해산물,밀,빵류,퓨전,Summer
2028,곰탕,Cloudy,0,고기,채소,국류,한식,Spring
2029,비빔국수,Rain,7,밀,채소,면류,한식,Fall
2030,갈릭 토스트,Cloudy,"1,7",밀,유제품,빵류,양식,Fall
2031,순대국,Snow,0,고기,채소,국류,한식,Winter
2032,블랙빈 수프,Rain,0,콩,채소,수프류,양식,Summer
2033,방어구이,Rain,5,해산물,,해산물류,한식,Summer
2034,토마토 바질 스프,Cloudy,0,채소,,수프류,양식,Spring
2035,토마토 리소토,Cloudy,0,쌀,채소,밥류,양식,Winter
2036,에비텐동,Clear,5,해산물,쌀,튀김류,일식,Summer
2037,문어 초밥,Cloudy,5,쌀,해산물,밥류,일식,Summer
2038,불닭볶음면,Cloudy,7,밀,,면류,한식,Fall
2039,크림치즈 파스타,Clear,"1,7",밀,유제품,면류,양식,Summer
2040,카마메시,Clear,5,쌀,해산물,밥류,일식,Spring
2041,피자 토스트,Cloudy,7,밀,치즈,빵류,양식,Fall
2042,제육볶음,Rain,0,고기,채소,육류,한식,Summer
2043,전어구이,Cloudy,5,해산물,,해산물류,한식,Spring
2044,치즈 퀘사디아,Clear,"1,7",밀,유제품,빵류,퓨전,Winter
2045,붕장어구이,Cloudy,5,해산물,,해산물류,한식,Fall
2046,양송이 크림파스타,Snow,7,버섯,밀,면류,양식,Winter
2047,시저 샐러드,Snow,1,채소,유제품,채소류,양식,Fall
2048,렌틸콩 샐러드,Rain,0,콩,채소,채소류,양식,Spring
2049,어묵탕,Clear,0,생선,채소,국류,한식,Fall
2050,임연수어구이,Cloudy,5,해산물,,해산물류,한식,Winter
2051,치킨 크림파스타,Rain,1,고기,유제품,면류,양식,Spring
2052,햄 치즈 파니니,Clear,"1,7",밀,유제품,빵류,퓨전,Spring
2053,감바스 알 아히요,Clear,5,해산물,채소,해산물류,양식,Summer
2054,콩나물국,Cloudy,0,콩나물,채소,국류,한식,Winter
2055,새우완자,Snow,5,해산물,채소,해산물류,한식,Spring
2056,파스타,Clear,7,밀,채소,면류,양식,Summer
2057,짬짜면,Clear,"5,7",밀,고기,면류,중식,Winter
2058,고등어구이,Snow,0,생선,,해산물류,한식,Spring
2059,소불고기,Clear,0,고기,채소,육류,한식,Fall
2060,마라짬뽕,Cloudy,7,밀,고기,면류,중식,Winter
2061,버섯 리소토,Rain,1,쌀,유제품,밥류,양식,Summer
2062,마파두부,Clear,8,두부,고기,육류,한식,Fall
2063,시저 샐러드,Clear,1,채소,유제품,채소류,양식,Fall
2064,카마메시,Rain,5,쌀,해산물,밥류,일식,Summer
2065,철판 볶음밥,Cloudy,0,쌀,채소,밥류,한식,Summer
2066,비트 샐러드,Rain,0,채소,,채소류,양식,Fall
2067,마라양념탕수육,Snow,0,고기,채소,육류,중식,Fall
2068,두부김치,Rain,8,두부,채소,채소류,한식,Fall
2069,새우구이,Clear,5,해산물,,해산물류,퓨전,Fall
2070,그릴드 연어,Snow,0,생선,,해산물류,양식,Spring
2071,해물 수제비,Rain,"5,7",밀,채소,국류,한식,Spring
2072,피자 토스트,Cloudy,7,밀,치즈,빵류,양식,Summer
2073,닭가슴살 스테이크,Cloudy,0,고기,채소,육류,양식,Spring
2074,짜장면,Cloudy,7,밀,고기,면류,중식,Winter
2075,오삼불고기,Cloudy,5,해산물,고기,육류,한식,Fall
2076,바베큐 치킨 피자,Snow,7,밀,고기,빵류,양식,Fall
2077,장어구이,Rain,5,해산물,,해산물류,한식,Summer
2078,튀김만두,Rain,7,밀,고기,튀김류,중식,Summer
2079,갈릭 새우 파스타,Clear,"5,7",해산물,밀,면류,양식,Winter
2080,피자 토스트,Clear,7,밀,치즈,빵류,양식,Winter
2081,시저 치킨랩,Snow,7,밀,고기,빵류,양식,Fall
2082,파스타,Snow,7,밀,채소,면류,양식,Spring
2083,바베큐 치킨 피자,Clear,7,밀,고기,빵류,양식,Summer
2084,마라탕,Clear,0,고기,채소,수프류,중식,Spring
2085,연어 초밥,Rain,5,쌀,해산물,밥류,일식,Summer
2086,규마츠리,Snow,0,고기,채소,밥류,일식,Spring
2087,마늘빵,Rain,"1,7",밀,유제품,빵류,양식,Summer
2088,코코넛 쉬림프,Cloudy,"5,7",해산물,밀,해산물류,양식,Fall
2089,피자 토스트,Clear,7,밀,치즈,빵류,양식,Fall
2090,블랙 올리브 파스타,Snow,7,밀,채소,면류,양식,Winter
2091,브루스케타,Clear,7,밀,채소,빵류,양식,Fall
2092,우렁강된장,Snow,5,해산물,된장,국류,한식,Spring
2093,시래기된장국,Clear,0,고기,채소,국류,한식,Summer
2094,랍스터 크림 스프,Cloudy,"1,5",해산물,유제품,수프류,양식,Summer
2095,연어 머핀,Cloudy,7,생선,밀,빵류,양식,Summer
2096,불고기 타코,Rain,7,고기,밀,육류,퓨전,Fall
2097,레몬 버터 새우,Cloudy,"1,5",해산물,유제품,해산물류,양식,Summer
2098,연어 초밥,Clear,5,쌀,해산물,밥류,일식,Spring
2099,도미구이,Cloudy,5,해산물,,해산물류,한식,Fall
2100,도라지무침,Rain,0,채소,,채소류,한식,Summer
2101,낙지탕탕이,Clear,5,해산물,,국류,한식,Fall
2102,청어 초밥,Clear,5,쌀,해산물,밥류,일식,Fall
2103,시금치 수프,Clear,1,채소,유제품,수프류,한식,Fall
2104,브로콜리 샐러드,Clear,0,채소,,채소류,퓨전,Winter
2105,라따뚜이,Snow,0,채소,,채소류,양식,Winter
2106,우나기,Cloudy,0,생선,,면류,일식,Spring
2107,콩비지찌개,Rain,8,두부,채소,국류,한식,Spring
2108,베지터블 라자냐,Cloudy,1,채소,유제품,빵류,양식,Winter
2109,크림 치즈 베이글,Cloudy,"1,7",밀,유제품,빵류,양식,Fall
2110,감자전,Snow,0,감자,,전류,한식,Winter
2111,갈치조림,Rain,0,생선,채소,해산물류,한식,Summer
2112,클램 차우더,Cloudy,"1,5",해산물,유제품,수프류,양식,Spring
2113,갈릭 새우 파스타,Cloudy,"5,7",해산물,밀,면류,양식,Fall
2114,감자전,Snow,0,감자,,전류,한식,Winter
2115,소이 글레이즈드 연어,Rain,8,생선,대두,육류,양식,Spring
2116,쉬림프 타코,Cloudy,"5,7",해산물,밀,빵류,퓨전,Fall
2117,비건 버거,Rain,7,밀,채소,빵류,양식,Fall
2118,오징어순대,Rain,5,해산물,채소,해산물류,한식,Fall
2119,우거지국,Cloudy,0,채소,,국류,한식,Spring
2120,제육볶음,Cloudy,0,고기,채소,육류,한식,Winter
2121,사천식 양꼬치,Clear,0,고기,,육류,중식,Spring
2122,비스크 수프,Rain,"1,5",해산물,유제품,수프류,양식,Summer
2123,라멘,Clear,7,밀,채소,면류,일식,Fall
2124,콩나물국,Clear,0,콩나물,채소,국류,한식,Winter
2125,갈비탕,Clear,0,고기,채소,국류,한식,Spring
2126,매운 갈비찜 찌개,Snow,0,고기,채소,국류,한식,Winter
2127,고추장찌개,Cloudy,0,고기,채소,국류,한식,Summer
2128,해물볶음우동,Snow,"5,7",해산물,밀,면류,중식,Spring
2129,부추전,Snow,0,채소,,전류,한식,Winter
2130,덴푸라,Cloudy,5,해산물,채소,튀김류,일식,Summer
2131,꽁치구이,Clear,0,생선,,해산물류,한식,Spring
2132,불닭볶음면,Clear,7,밀,,면류,한식,Winter
2133,피쉬 앤 칩스,Snow,0,생선,채소,튀김류,양식,Fall
2134,바질페스토 라비올리,Snow,"1,7",밀,유제품,면류,양식,Spring
2135,피자,Cloudy,7,밀,채소,빵류,양식,Winter
2136,해물볶음우동,Clear,"5,7",해산물,밀,면류,중식,Spring
2137,메밀국수 샐러드,Snow,7,밀,채소,면류,일식,Winter
2138,오코노미야키,Rain,7,밀,채소,전류,일식,Summer
2139,샐러드롤,Snow,7,밀,채소,빵류,퓨전,Spring
2140,소이 글레이즈드 연어,Clear,8,생선,대두,육류,양식,Winter
2141,불고기 덮밥,Clear,0,고기,쌀,밥류,한식,Fall
2142,비빔국수,Cloudy,7,밀,채소,면류,한식,Fall
2143,연어 샌드위치,Snow,7,생선,밀,빵류,양식,Spring
2144,새우 크림 리조또,Clear,5,해산물,쌀,밥류,양식,Fall
2145,불고기 타코,Cloudy,7,고기,밀,육류,퓨전,Winter
2146,제육볶음,Clear,0,고기,채소,육류,한식,Winter
2147,굴밥,Rain,5,해산물,쌀,밥류,한식,Fall
2148,육개장,Rain,0,고기,채소,국류,한식,Fall
2149,닭볶음탕,Cloudy,0,닭고기,채소,육류,한식,Spring
2150,까르보나라,Cloudy,"1,7",밀,유제품,면류,양식,Winter
2151,스테이크 타르타르,Clear,0,고기,,육류,양식,Spring
2152,라조기,Rain,0,고기,채소,육류,중식,Fall
2153,탄탄면,Clear,7,밀,고기,면류,중식,Winter
2154,파김치장어전골,Rain,5,채소,해산물,국류,한식,Fall
2155,수박 샐러드,Cloudy,0,과일,채소,채소류,한식,Summer
2156,삼겹살,Clear,0,고기,,육류,한식,Summer
2157,튀김만두,Snow,7,밀,고기,튀김류,중식,Winter
2158,김치국,Snow,0,채소,,국류,한식,Spring
2159,감자탕,Rain,0,고기,채소,국류,한식,Fall
2160,김치전,Clear,7,밀,채소,전류,한식,Winter
2161,비트 샐러드,Clear,0,채소,,채소류,양식,Winter
2162,낙지탕탕이,Clear,5,해산물,,국류,한식,Fall
2163,게장,Cloudy,5,해산물,간장,해산물류,한식,Winter
2164,로메인 샐러드,Rain,0,채소,,채소류,양식,Spring
2165,순두부국,Rain,8,두부,채소,국류,한식,Spring
2166,연어 초밥,Clear,5,쌀,해산물,밥류,일식,Winter
2167,두부조림,Rain,8,두부,채소,채소류,한식,Fall
2168,해물찜,Cloudy,5,해산물,채소,해산물류,한식,Winter
2169,곰탕,Rain,0,고기,채소,국류,한식,Spring
2170,튀김만두,Clear,7,밀,고기,튀김류,중식,Fall
2171,하이라이스,Clear,0,쌀,채소,밥류,일식,Spring
2172,버섯볶음,Snow,0,버섯,채소,채소류,한식,Fall
2173,부리또,Snow,7,밀,채소,빵류,퓨전,Spring
2174,장어구이,Clear,5,해산물,,해산물류,한식,Winter
2175,우엉조림,Snow,0,채소,,채소류,한식,Spring
2176,랍스터 롤,Snow,"5,7",해산물,밀,빵류,양식,Winter
2177,규카츠 덮밥,Clear,0,고기,쌀,밥류,일식,Winter
2178,순대국,Snow,0,고기,채소,국류,한식,Fall
2179,애호박 라자냐,Rain,1,채소,유제품,빵류,퓨전,Summer
2180,연어 타르타르,Clear,0,생선,채소,육류,일식,Fall
2181,우나기,Snow,0,생선,,면류,일식,Fall
2182,연어알 초밥,Rain,5,쌀,해산물,밥류,일식,Summer
2183,우렁강된장,Rain,5,해산물,된장,국류,한식,Summer
