food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
1902,불고기 덮밥,Cloudy,0,고기,쌀,밥류,한식,Winter
1903,버섯 리소토,Snow,1,쌀,유제품,밥류,양식,Spring
1904,미나리무침,Clear,0,채소,,채소류,한식,Spring
1905,꿔바로우,Clear,0,고기,채소,육류,중식,Fall
1906,치킨 팟파이,Snow,7,밀,고기,빵류,양식,Fall
1907,소불고기,Snow,0,고기,채소,육류,한식,Spring
1908,황태해장국,Clear,0,생선,채소,국류,한식,Winter
1909,치즈카츠,Clear,0,채소,고기,육류,일식,Summer
1910,구운 감자 샐러드,Snow,0,감자,채소,감자류,양식,Winter
1911,참치 김밥,Snow,5,쌀,해산물,밥류,한식,Spring
1912,참치 김밥,Rain,5,쌀,해산물,밥류,한식,Spring
1913,투움바 파스타,Snow,"5,7",밀,채소,면류,양식,Spring
1914,브루스케타,Cloudy,7,밀,채소,빵류,양식,Winter
1915,가츠동,Cloudy,0,쌀,채소,밥류,일식,Winter
1916,크림 시금치 파스타,Rain,7,채소,밀,면류,퓨전,Spring
1917,타마고야키,Cloudy,"1,2",달걀,유제품,수프류,일식,Winter
1918,백합탕,Cloudy,5,채소,해산물,해산물류,한식,Winter
1919,랍스터 비스크,Clear,5,해산물,채소,수프류,양식,Spring
1920,마파두부,Cloudy,8,두부,고기,육류,한식,Winter
1921,닭칼국수,Rain,7,밀,닭고기,면류,한식,Spring
1922,만두국,Clear,7,밀,고기,국류,한식,Winter
1923,닭가슴살 샐러드,Rain,0,고기,채소,육류,양식,Fall
1924,감자찌개,Clear,0,고기,채소,국류,한식,Summer
1925,고추기름 닭고기,Clear,0,고기,채소,육류,중식,Summer
1926,수제비,Rain,7,밀,채소,국류,한식,Spring
1927,마라탕,Rain,0,고기,채소,수프류,중식,Fall
1928,버섯볶음,Clear,0,버섯,채소,채소류,한식,Summer
1929,돼지고기묵은지찜,Clear,0,고기,채소,육류,한식,Winter
1930,갈비탕,Clear,0,고기,채소,국류,한식,Summer
1931,새우젓 무침,Clear,5,해산물,채소,채소류,한식,Fall
1932,초밥,Clear,5,쌀,해산물,밥류,일식,Winter
1933,아부라소바,Cloudy,"2,7",밀,고기,면류,일식,Spring
1934,마라샹궈,Rain,0,고기,채소,수프류,중식,Summer
1935,새우가츠동,Rain,5,쌀,채소,밥류,일식,Fall
1936,참치 샌드위치,Snow,7,생선,밀,빵류,양식,Fall
1937,소막창,Cloudy,0,채소,고기,육류,한식,Summer
1938,도미구이,Cloudy,5,해산물,,해산물류,한식,Winter
1939,비빔국수,Clear,7,밀,채소,면류,한식,Winter
1940,살몬 크림 파스타,Clear,"1,5",해산물,유제품,면류,양식,Fall
1941,가츠동,Snow,0,쌀,채소,밥류,일식,Fall
1942,초벌 막창,Cloudy,0,고기,,육류,한식,Fall
1943,조기구이,Snow,0,생선,,해산물류,한식,Winter
1944,참치 샌드위치,Clear,7,생선,밀,빵류,양식,Summer
1945,부타동,Clear,0,쌀,채소,밥류,일식,Spring
1946,덴푸라,Clear,5,해산물,채소,튀김류,일식,Fall
1947,비빔국수,Cloudy,7,밀,채소,면류,한식,Summer
1948,감자크림수프,Snow,1,감자,유제품,수프류,양식,Spring
1949,도토리묵무침,Rain,0,묵,채소,채소류,한식,Spring
1950,라면,Snow,7,밀,고기,면류,중식,Winter
1951,시금치나물,Clear,0,채소,,채소류,한식,Winter
1952,백숙,Clear,0,고기,채소,육류,한식,Spring
1953,회덮밥,Clear,5,해산물,쌀,밥류,양식,Summer
1954,날치알 주먹밥,Rain,5,쌀,해산물,밥류,한식,Fall
1955,고추기름 닭고기,Rain,0,고기,채소,육류,중식,Spring
1956,꽃목살,Clear,0,고기,,육류,한식,Spring
1957,청국장찌개,Cloudy,0,고기,채소,국류,한식,Spring
1958,소바,Snow,"5,7",밀,해산물,면류,일식,Fall
1959,날치알 김밥,Rain,5,쌀,해산물,밥류,한식,Fall
1960,새우완자,Cloudy,5,해산물,채소,해산물류,한식,Winter
1961,훈제 연어 샐러드,Rain,5,해산물,채소,채소류,일식,Fall
1962,피쉬 앤 칩스,Snow,0,생선,채소,튀김류,양식,Winter
1963,미트로프,Rain,0,고기,채소,육류,양식,Summer
1964,오징어순대,Clear,5,해산물,채소,해산물류,한식,Summer
1965,후라이드 치킨,Clear,0,고기,,육류,한식,Summer
1966,치즈 옥수수,Snow,1,옥수수,유제품,채소류,양식,Spring
1967,버팔로윙,Rain,0,고기,,육류,양식,Summer
1968,그릴드 연어,Cloudy,0,생선,,해산물류,양식,Fall
1969,페퍼로니 피자,Cloudy,7,밀,고기,빵류,양식,Fall
1970,렌틸콩 샐러드,Clear,0,콩,채소,채소류,양식,Winter
1971,홍합탕,Cloudy,5,해산물,채소,국류,한식,Fall
1972,치즈버거,Cloudy,7,밀,고기,빵류,양식,Fall
1973,소시지 그라탱,Cloudy,1,고기,유제품,육류,양식,Winter
1974,해물파전,Snow,"5,7",밀,해산물,전류,한식,Fall
1975,북엇국,Snow,0,생선,채소,국류,한식,Fall
1976,까르보나라 불닭볶음면,Rain,7,밀,고기,면류,한식,Spring
1977,카마메시,Cloudy,5,쌀,해산물,밥류,일식,Spring
1978,미소시루,Clear,5,해산물,채소,면류,일식,Summer
1979,유부 김밥,Cloudy,7,쌀,밀,밥류,한식,Winter
1980,베이컨 감자 샐러드,Rain,1,감자,유제품,감자류,퓨전,Summer
1981,프렌치 토스트,Rain,"1,7",밀,유제품,빵류,양식,Summer
1982,김치전,Clear,7,밀,채소,전류,한식,Summer
1983,그릴드 연어,Snow,0,생선,,해산물류,양식,Spring
1984,치즈 옥수수,Snow,1,옥수수,유제품,채소류,양식,Spring
1985,마늘빵,Clear,"1,7",밀,유제품,빵류,양식,Fall
1986,부타동,Clear,0,쌀,채소,밥류,일식,Fall
1987,닭가슴살 스테이크,Rain,0,고기,채소,육류,양식,Summer
1988,육회,Clear,0,고기,,육류,한식,Fall
1989,토마토 모차렐라 피자,Snow,"1,7",밀,유제품,빵류,양식,Spring
1990,해물된장찌개,Cloudy,"5,8",해산물,두부,국류,한식,Winter
1991,계란국,Snow,2,달걀,채소,국류,한식,Winter
1992,크림 바질 피자,Cloudy,7,밀,채소,빵류,양식,Winter
1993,짬뽕,Clear,"5,7",밀,해산물,면류,중식,Winter
1994,까르보나라 스파게티,Rain,"1,7",밀,유제품,면류,양식,Summer
1995,곱창볶음,Snow,0,채소,고기,육류,한식,Winter
1996,김치국,Rain,0,채소,,국류,한식,Summer
1997,꿔바로우 샐러드,Snow,0,고기,채소,튀김류,중식,Winter
1998,아부라소바,Cloudy,"2,7",밀,고기,면류,일식,Winter
1999,장어정식,Snow,5,해산물,채소,해산물류,한식,Spring
2000,꽃목살,Rain,0,고기,,육류,한식,Spring
2001,클럽 샌드위치,Rain,7,밀,고기,빵류,양식,Fall
2002,로제쉬림프,Clear,5,해산물,채소,해산물류,양식,Winter
2003,곱창볶음,Rain,0,채소,고기,육류,한식,Fall
2004,철판 볶음밥,Cloudy,0,쌀,채소,밥류,한식,Spring
2005,연어 사시미,Rain,5,해산물,채소,해산물류,일식,Fall
2006,덴푸라,Clear,5,해산물,채소,튀김류,일식,Spring
2007,감자 피자,Cloudy,7,감자,밀,빵류,양식,Winter
2008,북경오리,Snow,0,고기,채소,육류,중식,Winter
2009,우동,Snow,7,밀,채소,면류,일식,Winter
2010,피자 토스트,Rain,7,밀,치즈,빵류,양식,Summer
2011,회덮밥,Cloudy,5,해산물,쌀,밥류,양식,Winter
2012,카마메시,Snow,5,쌀,해산물,밥류,일식,Winter
2013,피자,Rain,7,밀,채소,빵류,양식,Summer
2014,랍스터 비스크,Snow,5,해산물,채소,수프류,양식,Spring
2015,중화비빔면,Cloudy,7,밀,채소,면류,중식,Fall
2016,미트로프,Rain,0,고기,채소,육류,양식,Fall
2017,마라탕,Snow,0,고기,채소,수프류,중식,Winter
2018,오렌지 치킨,Cloudy,0,고기,과일,육류,중식,Winter
2019,양송이 크림파스타,Cloudy,7,버섯,밀,면류,양식,Winter
2020,돈코츠라멘,Clear,"2,7",밀,고기,면류,일식,Fall
2021,명태구이,Snow,5,해산물,,해산물류,한식,Winter
2022,바베큐 치킨윙,Cloudy,0,고기,,육류,양식,Summer
2023,소불고기,Snow,0,고기,채소,육류,한식,Fall
2024,애호박전,Snow,0,채소,,전류,한식,Winter
2025,소시지 그라탱,Cloudy,1,고기,유제품,육류,양식,Winter
2026,수박 샐러드,Cloudy,0,과일,채소,채소류,한식,Winter
2027,상하이볶음면,Cloudy,7,밀,채소,면류,중식,Winter
2028,오리 로스트,Rain,0,고기,채소,육류,양식,Summer
2029,비빔국수,Clear,7,밀,채소,면류,한식,Winter
2030,치킨 알프레도,Clear,1,고기,유제품,육류,양식,Summer
2031,바질 파스타,Rain,7,밀,채소,면류,양식,Spring
2032,로스카츠,Rain,0,채소,고기,육류,일식,Summer
2033,연어 파스타,Clear,"5,7",해산물,밀,면류,양식,Summer
2034,양꼬치,Cloudy,0,고기,,육류,중식,Spring
2035,버섯 볶음밥,Snow,0,쌀,채소,밥류,한식,Winter
2036,소불고기,Rain,0,고기,채소,육류,한식,Spring
2037,날치알 김밥,Rain,5,쌀,해산물,밥류,한식,Fall
2038,떡만두국,Cloudy,7,쌀,밀,국류,한식,Summer
2039,렌틸콩 샐러드,Clear,0,콩,채소,채소류,양식,Winter
2040,마라짬뽕,Clear,7,밀,고기,면류,중식,Winter
2041,코코넛 쉬림프,Snow,"5,7",해산물,밀,해산물류,양식,Winter
2042,라따뚜이,Cloudy,0,채소,,채소류,양식,Spring
2043,크로크무슈,Clear,"1,7",밀,유제품,빵류,양식,Spring
2044,파스타,Rain,7,밀,채소,면류,양식,Summer
2045,파김치장어전골,Clear,5,채소,해산물,국류,한식,Winter
2046,고등어조림,Clear,0,생선,채소,해산물류,한식,Winter
2047,양고기 스테이크,Rain,0,고기,,육류,양식,Spring
2048,차돌박이 된장찌개,Clear,0,고기,채소,국류,한식,Winter
2049,시나몬 롤,Rain,"1,7",밀,유제품,빵류,양식,Summer
2050,꿔바로우 샐러드,Snow,0,고기,채소,튀김류,중식,Spring
2051,콩나물국,Cloudy,0,콩나물,채소,국류,한식,Fall
2052,황태찌개,Snow,5,해산물,채소,국류,한식,Winter
2053,햄 치즈 파니니,Rain,"1,7",밀,유제품,빵류,퓨전,Summer
2054,규카츠 덮밥,Cloudy,0,고기,쌀,밥류,일식,Winter
2055,소갈비찜,Clear,0,고기,채소,육류,한식,Fall
2056,감자탕,Clear,0,고기,채소,국류,한식,Winter
2057,바질페스토 라비올리,Rain,"1,7",밀,유제품,면류,양식,Summer
2058,홍합탕,Clear,5,해산물,채소,국류,한식,Fall
2059,바질페스토 라비올리,Snow,"1,7",밀,유제품,면류,양식,Fall
2060,타코,Rain,7,밀,채소,빵류,퓨전,Summer
2061,덴푸라,Rain,5,해산물,채소,튀김류,일식,Fall
2062,양꼬치,Clear,0,고기,,육류,중식,Summer
2063,치즈 감자튀김,Rain,1,감자,유제품,튀김류,양식,Summer
2064,황태찌개,Rain,5,해산물,채소,국류,한식,Spring
2065,꽃목살,Clear,0,고기,,육류,한식,Winter
2066,크림통새우,Clear,5,해산물,채소,해산물류,양식,Winter
2067,에비텐동,Clear,5,해산물,쌀,튀김류,일식,Winter
2068,오삼불고기,Snow,5,해산물,고기,육류,한식,Winter
2069,투움바 파스타,Rain,"5,7",밀,채소,면류,양식,Fall
2070,파파야 샐러드,Rain,0,과일,,채소류,퓨전,Fall
2071,해물찜,Clear,5,해산물,채소,해산물류,한식,Fall
2072,레몬 치킨,Clear,0,고기,과일,육류,양식,Spring
2073,토마토 모차렐라 피자,Clear,"1,7",밀,유제품,빵류,양식,Winter
2074,호박 수프,Rain,1,채소,유제품,수프류,퓨전,Summer
2075,시메사바,Clear,0,생선,,밥류,일식,Summer
2076,브루스케타,Rain,7,밀,채소,빵류,양식,Summer
2077,푸실리 파스타,Snow,7,밀,채소,면류,양식,Winter
2078,돈가스 김밥,Rain,0,쌀,고기,밥류,한식,Summer
2079,버섯 리소토,Clear,1,쌀,유제품,밥류,양식,Fall
2080,청국장,Cloudy,0,콩,채소,국류,한식,Summer
2081,회덮밥,Cloudy,5,해산물,쌀,밥류,양식,Summer
2082,연어 파스타,Rain,"5,7",해산물,밀,면류,양식,Spring
2083,라멘,Cloudy,7,밀,채소,면류,일식,Summer
2084,고등어조림,Cloudy,0,생선,채소,해산물류,한식,Winter
2085,미트볼 스파게티,Clear,7,고기,밀,면류,양식,Fall
2086,치킨 필라프,Rain,0,쌀,고기,밥류,퓨전,Fall
2087,중화비빔면,Clear,7,밀,채소,면류,중식,Summer
2088,장어정식,Snow,5,해산물,채소,해산물류,한식,Fall
2089,해물탕,Cloudy,5,해산물,채소,국류,한식,Summer
2090,로코모코,Cloudy,0,쌀,고기,밥류,양식,Winter
2091,김치국,Snow,0,채소,,국류,한식,Winter
2092,교카이라멘,Snow,"2,5,7",밀,고기,면류,일식,Winter
2093,코코넛 쉬림프,Cloudy,"5,7",해산물,밀,해산물류,양식,Fall
2094,고구마치즈카츠,Cloudy,0,채소,고기,육류,일식,Summer
2095,마라샹궈,Rain,0,고기,채소,수프류,중식,Fall
2096,차돌박이 된장찌개,Rain,0,고기,채소,국류,한식,Summer
2097,야채튀김,Cloudy,7,채소,밀,튀김류,한식,Fall
2098,치킨 크림파스타,Snow,1,고기,유제품,면류,양식,Winter
2099,크림수프,Cloudy,1,유제품,채소,수프류,양식,Winter
2100,비프 타르타르,Snow,0,고기,,육류,양식,Fall
2101,김치볶음밥,Cloudy,0,쌀,채소,밥류,한식,Spring
2102,청국장,Clear,0,콩,채소,국류,한식,Summer
2103,갈매기살,Clear,0,고기,,육류,한식,Winter
2104,크로크무슈,Cloudy,"1,7",밀,유제품,빵류,양식,Winter
2105,감자찌개,Cloudy,0,고기,채소,국류,한식,Summer
2106,칠리 치즈 감자튀김,Clear,1,감자,유제품,튀김류,양식,Summer
2107,새우 크림 리조또,Rain,5,해산물,쌀,밥류,양식,Spring
2108,날치알 주먹밥,Rain,5,쌀,해산물,밥류,한식,Fall
2109,탄탄면,Clear,7,밀,고기,면류,중식,Fall
2110,시메사바,Clear,0,생선,,밥류,일식,Fall
2111,타코,Clear,7,밀,채소,빵류,퓨전,Winter
2112,비빔국수,Rain,7,밀,채소,면류,한식,Spring
2113,랍스터 롤,Cloudy,"5,7",해산물,밀,빵류,양식,Winter
2114,소이 글레이즈드 연어,Snow,8,생선,대두,육류,양식,Fall
2115,아보카도 토스트,Cloudy,7,밀,채소,빵류,양식,Spring
2116,꿔바로우,Clear,0,고기,채소,육류,중식,Fall
2117,감자전,Cloudy,0,감자,,전류,한식,Spring
2118,까르보나라 불닭볶음면,Snow,7,밀,고기,면류,한식,Spring
2119,부타동,Snow,0,쌀,채소,밥류,일식,Fall
2120,아부라소바,Rain,"2,7",밀,고기,면류,일식,Fall
2121,닭강정,Clear,7,고기,밀,육류,한식,Summer
2122,짬뽕,Clear,"5,7",밀,해산물,면류,중식,Winter
2123,불고기 타코,Rain,7,고기,밀,육류,퓨전,Summer
2124,멘보샤,Clear,"5,7",밀,해산물,빵류,중식,Summer
2125,허니 버터 칩,Cloudy,1,감자,유제품,감자류,양식,Spring
2126,부타동,Clear,0,쌀,채소,밥류,일식,Winter
2127,타이 새우 볶음,Clear,5,해산물,채소,육류,퓨전,Spring
2128,미트볼 파스타,Snow,7,밀,채소,면류,양식,Spring
2129,잔치국수,Rain,7,밀,채소,면류,한식,Summer
2130,햄 치즈 파니니,Clear,"1,7",밀,유제품,빵류,퓨전,Spring
2131,닭가슴살 스테이크,Cloudy,0,고기,채소,육류,양식,Spring
2132,에그 베네딕트,Rain,"1,2,7",밀,달걀,빵류,양식,Spring
2133,불닭볶음면,Clear,7,밀,,면류,한식,Fall
2134,바질페스토 라비올리,Rain,"1,7",밀,유제품,면류,양식,Spring
2135,계란국,Snow,2,달걀,채소,국류,한식,Winter
2136,크림 시금치 파스타,Clear,7,채소,밀,면류,퓨전,Fall
2137,메밀국수 샐러드,Rain,7,밀,채소,면류,일식,Fall
2138,비프 브루기뇽,Rain,0,고기,채소,육류,양식,Spring
2139,오삼불고기 찌개,Rain,5,해산물,고기,국류,한식,Fall
2140,시저 샐러드,Rain,1,채소,유제품,채소류,양식,Fall
2141,포크 롤,Snow,7,고기,밀,빵류,양식,Spring
2142,새우구이,Rain,5,해산물,,해산물류,퓨전,Spring
2143,타코야키,Clear,"5,7",밀,해산물,튀김류,일식,Fall
2144,돼지갈비,Clear,0,고기,채소,육류,한식,Fall
2145,상하이볶음면,Snow,7,밀,채소,면류,중식,Winter
2146,카라이라멘,Cloudy,"2,7",밀,고기,면류,일식,Fall
2147,순대국,Clear,0,고기,채소,국류,한식,Summer
2148,부리또,Cloudy,7,밀,채소,빵류,퓨전,Winter
2149,크로켓,Snow,7,밀,채소,빵류,양식,Spring
2150,연어 타르타르,Clear,0,생선,채소,육류,일식,Winter
2151,랍스터 롤,Cloudy,"5,7",해산물,밀,빵류,양식,Fall
2152,아부라소바,Snow,"2,7",밀,고기,면류,일식,Spring
2153,장어정식,Rain,5,해산물,채소,해산물류,한식,Summer
2154,포테이토 샐러드,Cloudy,1,감자,유제품,채소류,양식,Fall
2155,곰탕,Snow,0,고기,채소,국류,한식,Spring
2156,고추기름 닭고기,Snow,0,고기,채소,육류,중식,Spring
2157,낙지전골,Cloudy,5,해산물,채소,해산물류,한식,Summer
2158,버팔로 치킨 샐러드,Snow,0,고기,채소,채소류,양식,Winter
2159,비스크 수프,Clear,"1,5",해산물,유제품,수프류,양식,Fall
2160,크로크무슈,Rain,"1,7",밀,유제품,빵류,양식,Spring
2161,참치 샌드위치,Clear,7,생선,밀,빵류,양식,Fall
2162,소룡포,Cloudy,7,밀,고기,빵류,중식,Summer
2163,삼치구이,Cloudy,5,해산물,,해산물류,한식,Winter
2164,규동,Clear,0,쌀,고기,밥류,일식,Spring
2165,새우 스캄피 파스타,Cloudy,"5,7",해산물,밀,면류,양식,Fall
2166,까르보나라 스파게티,Clear,"1,7",밀,유제품,면류,양식,Fall
2167,참치 사시미,Cloudy,5,해산물,채소,해산물류,일식,Summer
2168,크림 바질 피자,Clear,7,밀,채소,빵류,양식,Fall
2169,치킨 시저랩,Cloudy,0,고기,채소,빵류,양식,Winter
2170,김치전,Cloudy,7,밀,채소,전류,한식,Winter
2171,새우 김밥,Cloudy,5,쌀,해산물,밥류,한식,Spring
2172,꽃목살,Cloudy,0,고기,,육류,한식,Summer
2173,미트로프,Rain,0,고기,채소,육류,양식,Summer
2174,에그 베네딕트,Clear,"1,2,7",밀,달걀,빵류,양식,Winter
2175,치킨 파마산,Cloudy,1,고기,유제품,육류,양식,Summer
2176,한치물회,Clear,5,해산물,채소,해산물류,한식,Winter
2177,광어 사시미,Clear,5,해산물,채소,해산물류,일식,Spring
2178,숄더랙,Cloudy,0,고기,,육류,한식,Fall
2179,바베큐 폭립,Rain,0,고기,,육류,양식,Summer
2180,감바스 리조또,Rain,5,해산물,쌀,밥류,양식,Summer
2181,새우구이,Cloudy,5,해산물,,해산물류,퓨전,Spring
2182,장어덮밥,Rain,0,생선,쌀,밥류,일식,Spring
2183,청국장찌개,Cloudy,0,고기,채소,국류,한식,Winter
2184,짬짜면,Rain,"5,7",밀,고기,면류,중식,Summer
2185,복숭아갈비,Clear,0,고기,과일,국류,한식,Fall
2186,오야코동,Clear,2,고기,쌀,밥류,일식,Summer
2187,비스크 수프,Clear,"1,5",해산물,유제품,수프류,양식,Fall
2188,콩국수,Snow,7,콩,밀,면류,한식,Winter
2189,쭈꾸미볶음,Rain,5,해산물,채소,밥류,한식,Spring
2190,베이컨 에그 베네딕트,Cloudy,2,고기,달걀,빵류,양식,Winter
2191,참치 김밥,Snow,5,쌀,해산물,밥류,한식,Fall
2192,트로피컬 샐러드,Clear,0,과일,채소,채소류,퓨전,Winter
2193,베이컨 감자 샐러드,Clear,1,감자,유제품,감자류,퓨전,Spring
2194,새우 김밥,Cloudy,5,쌀,해산물,밥류,한식,Spring
2195,오야코동,Snow,2,고기,쌀,밥류,일식,Spring
